H,L,HL,Y,Yint,Yint_avg,X1
1,0,1,3.0623359514237833,4.693243673282173,4.656640507756607,3.1723038040046445
0,1,2,5.042241916301775,3.7310909796303164,3.587555570659494,2.100615483249132
1,1,3,6.686737804095533,4.7848144891824544,5.018004546107429,3.5257625229771046
0,1,2,4.959348703518727,3.163701224910451,3.369343707681652,1.8815664169715058
0,1,2,4.872835556975738,3.1090611231368,3.2523711697043587,1.768099065516475
1,0,1,4.672099380606966,6.062935512654932,6.107876290976327,4.59242704938126
0,0,0,2.160770045973257,3.7229817205522657,3.6999134241811826,2.1950942109599367
0,1,2,4.400539356432445,2.942705136112084,2.9282924062045073,1.4241503260322044
1,0,1,4.144608001904664,5.592082032824838,5.662933479597426,4.171724822318648
0,1,2,4.662157064695615,3.1468001088892685,3.153485787235726,1.6686444574976291
0,0,0,0.7915337954369819,2.4006423256281826,2.242120243024188,0.7384186925505283
0,1,2,5.53507803538543,3.718665840516447,3.902729184192192,2.4027405614621484
1,0,1,3.793967161299151,5.164941465256211,5.236997183052315,3.7375032603954357
1,0,1,4.340534473540278,5.99338686520601,5.885945297524004,4.385833043024623
0,1,2,4.980440360535498,3.211244558841738,3.4056166764634614,1.9264622159790425
0,1,2,4.565218863512775,3.102605397515468,3.0353786571621466,1.527668086601421
0,1,2,5.502011432161317,4.036703329336438,4.0242049099079535,2.51076035441819
1,0,1,3.1773129237656343,4.7172421851242,4.540226668468083,3.051214713109564
1,0,1,2.86849029117526,4.386921277518873,4.326415068943167,2.8189754274288488
0,1,2,4.753072774194449,3.2292904689277337,3.225906780675585,1.713763950691298
1,0,1,4.026285418304118,5.565592162566931,5.579871926045724,4.091739919400114
1,0,1,4.038113330922076,5.667751679043722,5.586090030177892,4.076612283434853
0,1,2,4.515162816346093,2.9268190365244156,2.944980335130396,1.4511083775962907
0,1,2,5.70611010540576,4.089854867413724,4.159070863459098,2.663225097195898
0,1,2,3.743727260469041,2.4356518841249595,2.3838511215451974,0.874791354797565
1,0,1,4.038282648849177,5.412797671117278,5.576343044552366,4.076100730399442
0,1,2,4.8961462290404105,3.162510656540962,3.419311168587458,1.9131243156382762
1,0,1,4.194291087730609,5.622716725213472,5.6715718273335405,4.158604961934376
0,0,0,2.2276506984212983,3.8566742853682285,3.793197590488794,2.2882818747578964
0,1,2,4.8150343078097055,3.252413513436316,3.2634403325003505,1.7508417330425812
0,1,2,4.491769338382955,3.0755590941641278,2.9578161759777997,1.4615479096529174
0,1,2,4.499204867684828,3.035405895688864,3.0783748824566586,1.5739324304903595
0,1,2,3.7676117906767117,2.4800507886089163,2.4320700437680967,0.9298817474576211
0,1,2,5.146122624652974,3.457683694589935,3.4763019092547576,1.981457046627762
1,0,1,4.356294878181635,5.817328641644838,5.870868238122348,4.340074506562867
0,1,2,4.387862687126531,3.3021045548940267,3.0400513975736305,1.5381895276506707
1,0,1,4.293807804372499,5.851200506599226,5.779056019756048,4.2691164412449725
1,0,1,3.988818589980004,5.262644196377989,5.3340182155937566,3.8267790685953886
1,0,1,3.934852901165229,5.5911603592601855,5.64470691908046,4.141749835787707
0,1,2,4.903808859521639,3.1664814563384436,3.273579287518191,1.7771101549370447
1,0,1,3.929217725696816,5.520193604570913,5.382282909349531,3.874444051982355
1,1,3,7.999868797954186,6.220808233328005,6.319991591837716,4.827754973277915
1,0,1,4.304081354835745,5.812935655270437,5.7484731247144545,4.248357058442655
0,1,2,4.631637245827794,3.1543846166684757,3.2146676901691493,1.7130961704369454
1,0,1,4.7288341966109915,6.056323124697644,6.126676232768772,4.632293587484839
1,0,1,3.9280381513742357,5.442560689882266,5.380904216183178,3.880362275385165
0,1,2,4.289926245239675,2.853036667578353,2.871634233793545,1.3931960272212156
0,1,2,5.223119539189988,3.599359390985482,3.75925922483823,2.259253323535864
1,0,1,2.6452279712488624,4.342829767981603,4.2758425068793375,2.7831157442718526
0,1,2,4.838136345961268,3.5134584732047704,3.440258669839189,1.953573498547888
1,1,3,7.192870226072761,5.7003359267128735,5.675945071194186,4.176975709249503
0,1,2,5.298237586944786,3.781251945404732,3.7172493469021166,2.2027896716402817
1,0,1,4.142152932145952,5.658248404558047,5.48731328686798,3.9889459149496025
1,1,3,7.0947794172788345,5.616023952999138,5.664845731321853,4.16057348563916
0,1,2,5.911412643179487,4.214661728418828,4.435994592347638,2.9208664426152042
1,1,3,5.984464228010571,4.622760751709459,4.5099614283141545,3.026586240045685
1,0,1,4.454678582748772,5.844249391661258,5.896283675661673,4.3997952383933505
0,1,2,4.535441223319268,2.953808030069397,3.085758216336883,1.5811463247898454
1,0,1,4.412674710335629,5.872205822789103,5.858238439690681,4.372051560658265
1,1,3,7.065489657378337,5.5196987747381865,5.665693454187257,4.176796607801981
0,1,2,4.399827161083351,2.760233884232421,2.7755576669891235,1.2847028620396868
0,1,2,5.14251074629515,3.862159836889461,3.7970832729757147,2.3138804370415436
1,0,1,4.743411435700014,6.300924141692239,6.1738089288960145,4.708044400218131
1,0,1,3.8377033512299645,5.213315296035985,5.314616074318769,3.8150020276195518
1,0,1,3.7781926632086686,5.076494151804211,5.167430810900775,3.6591230885093924
0,1,2,5.242990479538705,3.7026540106045167,3.8211232062081266,2.3226472955929816
0,1,2,5.222922752545246,3.448598801787649,3.5700261673723763,2.071479718629301
0,1,2,4.755008216151461,3.113625411234171,3.2032248353086192,1.7026445027564792
0,1,2,4.519272528629533,2.9206152368964755,2.9740728883994696,1.4831767321851044
0,1,2,4.98546582651737,3.5882712559939347,3.548179681517606,2.0309378776554907
1,0,1,3.347830194359286,5.021333565197874,5.036467389523903,3.5401586817583848
1,0,1,3.7737813915039062,5.222945192772068,5.260998872049932,3.74748436770636
0,1,2,4.0577542246703695,2.5456947774087846,2.54706426723791,1.055429083395002
1,0,1,3.5689640695712255,5.125974815448682,5.1750995400325595,3.6914347356980386
0,1,2,3.7342598585048408,2.4809840742474663,2.291305674519045,0.7916418081707006
1,0,1,3.6731419484101684,5.030121649267024,5.090061958382704,3.591901870223156
1,0,1,4.174800854023888,5.5988675550231966,5.546354493270684,4.0455112252886645
0,1,2,4.894865532196353,3.31135830812574,3.330149541873892,1.83229718729851
1,0,1,4.594721666865342,6.094142316107316,6.104255325552247,4.608265409569036
0,1,2,5.518884418659642,3.7356052571608314,3.8691737245630646,2.3696690129300904
0,1,2,4.331733786215869,2.7602437073911785,2.754894523487524,1.251089420718646
0,1,2,4.070384933006005,2.82781906940758,2.7206275445929915,1.2340034685586558
0,0,0,1.9341558824271956,3.585026622152397,3.553937220588082,2.0526226511907106
1,1,3,6.89217622981217,5.33906234606819,5.400893610646648,3.894877017746033
1,1,3,6.588601582297562,5.219985613720933,5.12967281270869,3.633431173504787
1,0,1,3.7088882282354985,5.058235514007077,5.091199512590024,3.5907511861411905
1,0,1,3.959175890997047,5.324449730207271,5.3163836766649775,3.8038257071891834
0,1,2,5.037698440905499,3.5212625369107595,3.4692640988441594,1.9889273304513544
0,1,2,4.6867682321068775,3.08569438508328,3.108740427271538,1.619592225971398
0,1,2,5.622734377159129,4.2539744032721245,4.274003972508706,2.777996307876952
1,0,1,3.3593332916394423,4.948345823717218,4.9374807109809895,3.445576405577468
1,0,1,4.531907388466427,6.023011473006892,6.088369106568283,4.59313382307629
1,0,1,4.6423799477448995,6.07498900170599,6.008546290569335,4.495399464062145
1,0,1,3.3613006504254392,4.903218253565569,4.883442228356333,3.360267422921186
1,1,3,7.03865477408411,5.548639362408641,5.495503712289807,3.999421588694162
1,0,1,3.6250724292554164,5.172704749038596,5.172226015991356,3.681779918347228
0,1,2,4.893217500908476,3.418269515895238,3.311289738234463,1.8032804137009169
0,1,2,4.9777318610796755,3.54007888001195,3.510377452240836,2.0098980386643737
0,1,2,4.631612785752583,3.0958461158699,3.1822186352784585,1.6860830935061188
1,0,1,2.9196460698795184,4.0927928405733285,4.17381204584465,2.6871440603728045
0,1,2,4.968738276880932,3.392393941681738,3.4907162807944827,1.9849824304955677
0,1,2,4.8861739498273975,3.1110269539839894,3.280271925914221,1.7763280045040477
1,0,1,3.7522349483576436,5.308567307208817,5.288077482259521,3.7925966729317833
1,0,1,3.543881884406726,4.9539199654944,5.008629821688132,3.5109227938570284
1,0,1,4.3374297662906764,5.979690311795767,5.941399540846626,4.4491835222469645
1,0,1,4.065232659427195,5.770572891008622,5.798155356065821,4.303663104837438
0,1,2,5.204703091638533,3.5937051002876395,3.614253168318146,2.1107971692956355
0,1,2,5.3769708037668655,3.9791218202946723,3.9769010618141745,2.481478869135443
1,0,1,2.92558806947613,4.661286431782933,4.512991328025148,3.011627366270319
0,1,2,4.714275290017438,3.4254385824553277,3.4246514915346546,1.9450452323204996
0,1,2,5.520586463174871,3.895893825768205,3.946943894733737,2.435390525348093
0,1,2,4.377031704146976,2.8823117466914185,2.8826800153278413,1.3800535114682129
1,1,3,6.948537498524404,5.207742653136105,5.381816226594716,3.8847424151690504
1,0,1,2.9826933321391706,4.679060293159759,4.507657278220145,3.0068165650086005
1,0,1,3.421738649668136,5.095740457567085,4.971340447956967,3.4649415680644724
1,0,1,3.4156832619162287,4.717081684810669,4.745666275179509,3.2443588796500413
1,0,1,3.5958723150527474,5.035821142164925,5.136330774097334,3.638173473457311
0,1,2,4.299748826911298,2.730778131130865,2.896057642497326,1.3826497692811188
1,0,1,3.9847972105316956,5.725625636649164,5.692661135711218,4.204412100831847
0,1,2,4.6922691361266535,2.996347043150562,3.1470940235063467,1.6612437567701375
1,0,1,3.9904158196848942,5.3605304595295005,5.454282272914728,3.9658306845803932
1,0,1,2.4573610532119847,3.8699377831102635,4.029762679225084,2.5254372759678225
1,1,3,7.299992287917946,5.846007588901728,5.831089806376039,4.3435832477480005
0,1,2,4.514312441918615,3.2656800138343014,3.2098895726029837,1.7114465601591504
0,0,0,1.8408544257735242,3.5023335883088738,3.4944806739031087,1.9778810988210944
1,0,1,4.088994825720828,5.6328907369621195,5.58233199299823,4.093736907048777
0,1,2,5.216355936705663,3.8968960534297783,3.7552729190682537,2.2305139272517436
1,0,1,3.7267448143945474,5.215024830035606,5.360595322788365,3.8467304969526035
1,0,1,3.4214879946928844,4.749198374708579,4.887002903924549,3.4026427365299337
1,0,1,4.6693486398364845,6.1939798363770535,6.2505775071121015,4.7620552305108115
1,1,3,6.814877751861555,5.387384466457631,5.428815908240076,3.910793665276015
1,0,1,4.401960987612039,5.987508074706774,6.077043191777787,4.571515429485397
0,1,2,4.383214064795781,2.8968439246008355,2.939294372845776,1.4249515940251725
1,0,1,4.22808063964583,5.901447743667779,5.798505499979061,4.295650755572165
0,1,2,5.414634084044626,3.7112355299483086,3.79832100692982,2.296385530390187
1,1,3,6.71321658621681,5.23065742332694,5.222431730255178,3.7325808640351856
1,1,3,6.88850107871142,5.461740248397163,5.434130791640997,3.934126060950043
0,1,2,4.963965762897489,3.31781207858808,3.4625894878881347,1.969596908324301
1,0,1,4.6692557876541,6.303803214687423,6.362321281263811,4.855143244394542
0,1,2,4.507110361042402,2.972260394415901,2.928945609112324,1.4213972364143985
1,0,1,4.255435929475978,5.804862354807372,5.7737745889715475,4.283197443180574
1,0,1,3.456036168638871,5.124999254463793,5.06009858876161,3.5485977715730055
1,0,1,4.259850968720321,5.635793131130181,5.733553237271397,4.246959538997172
1,0,1,3.6015743570582086,4.931250399095983,5.083491536577172,3.5774383765858566
1,0,1,3.3625573903057533,4.887956593223349,4.85583551619766,3.3561995028627196
0,1,2,5.007731473032369,3.769422404514521,3.563603134453842,2.067040592531959
0,0,0,1.8470665510495767,3.275881435055209,3.2657716030318302,1.7639418962311264
1,0,1,3.509157115516824,5.204770064895758,5.025461339139925,3.5299181862065354
0,1,2,4.403149731200343,3.0537440056758296,2.9648057576550646,1.4602223047856508
1,0,1,4.974160890533254,6.364877505780346,6.42638323890107,4.932481084091157
0,1,2,4.288387221708695,2.940143165484085,2.9898459460321174,1.4749550391342021
1,0,1,4.459538914904822,6.033740023582049,6.148261662792022,4.636018284381593
0,1,2,5.174893976347046,3.7566135373219285,3.723843017937883,2.236768725694415
1,0,1,4.450354977694539,6.0444146873988105,5.91314545756064,4.415356971526843
0,1,2,5.495740267499249,4.104931278369499,4.059937205894772,2.5595915944476144
0,1,2,5.155756390114972,3.467789895108499,3.6287015900191197,2.1325395538448872
0,1,2,5.477008681299087,3.8594877643897822,3.9495447987562153,2.458260142712323
0,1,2,4.490788214900437,2.8767921421595526,2.8564716987710814,1.3709696717130886
1,0,1,4.148796030415584,5.555637167114062,5.545100781376107,4.049983229849174
1,0,1,4.027791794138121,5.556867015352889,5.581817009695938,4.0655173890023955
0,0,0,3.4700837763951635,4.90820933550279,4.976054272273712,3.482863394681446
0,0,0,2.325246324658102,3.946272695889766,3.8536782655365456,2.3561016256851333
0,1,2,5.64788919737713,4.282726988521255,4.234658157717306,2.7364699928699987
1,0,1,3.796832956812933,5.54384608183514,5.357634405856748,3.860865997039221
0,1,2,5.171732374494669,3.7750822392536225,3.6824658016155514,2.201382849413824
0,0,0,2.0789140734033156,3.615577072033118,3.5577967824723946,2.037119114990861
1,0,1,3.055519202018956,4.65448993513874,4.718880026760681,3.2166418184581262
1,1,3,7.464329266225628,6.128605742722353,6.0329222268269085,4.526839914287294
1,1,3,6.770659168364594,5.323149926384608,5.3043713402365915,3.7998235490203998
1,0,1,4.777480704973711,6.36610069051556,6.297404279867249,4.801552507545361
1,0,1,3.8428363008483943,5.4535978940733205,5.402680781090985,3.9118461244136196
0,1,2,6.113414845536673,4.7131579984478105,4.622376708217854,3.1009142651063346
0,1,2,4.401304450042781,2.91250816413648,2.909184076884252,1.411902919491149
1,0,1,3.5381456802383444,5.059804415585595,5.101591461005912,3.6052528106120265
1,0,1,3.9877866808015994,5.524427025457474,5.4396127442404305,3.955524130844789
0,1,2,5.492054663054353,3.7112607565927362,3.8263600771865494,2.333894755546316
0,1,2,5.092769414857743,3.4293465949516904,3.4513996861226865,1.9407389013046874
1,0,1,3.8179138276912683,5.323871379182873,5.303579664188216,3.8101875281805233
0,1,2,5.734417103764351,4.058483316423942,4.188448553242991,2.682860842627856
0,1,2,5.230781300807492,3.6325424008845744,3.6150655340892377,2.0945070027609836
1,1,3,6.068563305276113,4.698266964960324,4.6051872358650705,3.107494060708703
1,0,1,4.883309569210737,6.469900380099322,6.470034956510061,4.970771393138781
1,0,1,3.976614312470278,5.572008044226269,5.482767008273361,3.9843446585804814
0,1,2,5.219962257166992,3.552206123033862,3.560869137886751,2.065739390234482
1,0,1,4.470418191495784,5.8141768762159645,5.942277794309047,4.4451000404437755
1,1,3,7.795687828354326,6.400393756594178,6.365348988682985,4.8744357670040825
0,1,2,4.810038543394486,3.3095283781239786,3.240461169765619,1.7467377672492157
0,1,2,5.363684914870286,4.047329015246601,4.047981640014928,2.5315666180500984
0,1,2,4.571172455551033,3.2880694077264154,3.0685788373398344,1.5832536767343104
0,1,2,4.934578651859395,3.5703388555055695,3.4822837456889757,1.9644478100519795
1,1,3,6.663483801244457,5.216596780670863,5.2246097706794545,3.7172940024256187
1,0,1,3.742044039215531,5.132204580401277,5.206323895899901,3.7045606837940137
1,0,1,3.736845671770346,5.208597503025916,5.3116840343424565,3.816714019426172
0,1,2,5.39829872427073,3.989197392637609,4.001652543628748,2.500632521776692
1,0,1,3.889708158330795,5.3915882335122935,5.450332854916001,3.974479254071622
0,1,2,4.047938831633906,2.4142949013754684,2.5370396669398687,1.0423556017225426
0,0,0,2.166034780069876,3.5828072489859384,3.5187578388782956,2.028677836621462
0,1,2,4.767145195522793,3.329403456702167,3.287100997161009,1.7886304596587903
1,0,1,4.2320814025682525,5.519303127124274,5.702394901669232,4.21875317591659
1,0,1,3.527432419617239,5.233070480697597,5.231449092784174,3.7372077004306252
0,1,2,5.691897087439332,3.9010679850655663,4.0370520782962895,2.5394306787597913
0,1,2,5.438564648815784,3.9153085703785617,3.8652549141283963,2.365159364184012
1,0,1,4.057331043829553,5.676895721735349,5.603868222444714,4.113264693941323
0,1,2,5.193443833173631,3.491365611004565,3.6545642827750497,2.156824579357215
0,1,2,4.11322861652323,2.484555545880384,2.5981297203452294,1.0949789663060463
1,0,1,3.881889647791187,5.498947434930582,5.342290787807258,3.8484621959461545
1,0,1,4.188560479060233,5.588420841069738,5.653362820069012,4.15518025037227
0,1,2,3.914270790200418,2.677359820677598,2.586338380224853,1.0976934168060017
0,1,2,4.3812067039563765,2.8742433359193575,2.8531923722579022,1.365791658913269
1,0,1,3.650808389323259,5.162752659458093,5.297252889731433,3.7849056406019392
0,1,2,5.5823628703336166,4.091054841452732,4.097091830017361,2.6007810817889863
1,0,1,3.166730785786997,4.601359723513824,4.7702137960355175,3.2655513800297014
0,1,2,4.361691954415786,2.758585259501084,2.8647482889480176,1.3753715048543773
1,0,1,4.034918120166305,5.496441312523396,5.589748610867272,4.105501965811445
1,0,1,2.952020333085967,4.33940994396537,4.458603913290297,2.9518046836693315
1,0,1,3.3343624036107147,4.9156847205224645,4.826947538468575,3.3241703532006657
1,1,3,6.860575701698988,5.3152261995547825,5.480663657364063,3.9763956609369573
1,0,1,3.652548205346549,5.215633443462577,5.286049016572125,3.7869226440244774
0,1,2,5.177073390553141,3.665278823821537,3.6714024514302066,2.177504632145694
0,1,2,5.136549720929081,3.5756893824307157,3.5049776217753323,1.9976006025457287
0,1,2,5.178719963245715,3.8888938783842564,3.782844573363687,2.275404092138099
0,1,2,4.550042738070749,3.0441600940608584,3.003238796675003,1.5000642340437134
0,1,2,4.931663766873765,3.175235050225388,3.2979864367174407,1.8081563868385035
0,1,2,5.007826552209966,3.2362759040422304,3.4554463614256488,1.9578327680123602
1,0,1,3.919078711458875,5.401490229798875,5.380393580646723,3.8843114691756
0,1,2,4.661212118665805,2.993522143731536,3.059262819988675,1.5604799552838133
0,1,2,4.608012704147982,2.8381818666174237,2.9529143888923928,1.4709498006661137
0,1,2,4.836928901042075,3.4442560675916116,3.232522373835085,1.7375587910697368
1,0,1,3.1149756488062317,4.7527626291495695,4.6927466269593605,3.188800780082839
0,1,2,5.267231763723935,3.526178067147484,3.580013726863854,2.0899198098340888
1,1,3,7.5840334932880396,6.026665595170289,6.080248352441983,4.579794828652764
0,1,2,5.066214917645604,3.5992012612355175,3.565945649994254,2.0666270408164507
0,0,0,1.8195476925453993,3.2547180958305058,3.3120913273285617,1.8120218542501376
0,1,2,5.34537261668093,3.724137050486736,3.778807386606717,2.2936454773308834
0,1,2,5.453142192603658,4.093409024504143,4.129309228339244,2.6349405432477053
0,0,0,1.6788137864881512,3.12247852606305,3.058640875526491,1.5488560635636068
1,1,3,7.3624908696433895,5.752583725700678,5.720692335458587,4.22287158100316
1,0,1,4.423798269068515,5.861233105664544,5.855708102533446,4.371160920275397
0,1,2,4.864506684768265,3.395510699499381,3.438137352463191,1.944252382320058
0,1,2,4.604489081945963,3.033597174894102,2.9625258987894485,1.4434270887596814
0,1,2,4.706400229569185,2.916590780172961,3.094115712678045,1.5922452919556234
1,1,3,7.421536448863889,6.029772070137807,6.081524355765915,4.581695068701535
1,1,3,7.375194561691423,5.765962657342113,5.702848332264988,4.211149964561152
0,1,2,5.426299707962144,3.799182986603567,3.7849251357099702,2.304153361294482
0,1,2,4.887811107381559,3.295590996902856,3.375521323652637,1.8810795611757858
0,0,0,1.8961974924560856,3.173240699394893,3.3603918479844026,1.869873202938704
0,1,2,5.372910021614868,3.7115711786890664,3.7702276985464205,2.2761363744723875
1,1,3,7.450286028075572,6.018342291280533,5.949123885881575,4.451262948437858
1,1,3,6.751361484809933,5.074297532181953,5.117747624997653,3.631519689931007
0,0,0,2.60664704837402,4.112815171521012,3.952855172620433,2.441007733313433
1,0,1,3.7275725261131374,4.925139646608152,5.058788034223349,3.561871949999234
1,0,1,3.698486019635362,5.33998025544591,5.2913975028946085,3.773915341538469
1,0,1,3.712441696942825,5.184778013650977,5.264270382568839,3.759947947812696
1,0,1,4.8556243791795906,6.2687153508057,6.355802884778455,4.855424176113586
0,1,2,4.931604029963948,3.337611488095292,3.445434458943764,1.9235528853797588
0,1,2,5.353027664577119,4.089903977654847,4.055757590896202,2.5619542997718443
1,0,1,3.4412816632016257,4.960383941285724,5.086109395233998,3.595168139307536
0,0,0,1.8259469258457777,3.3609740266993335,3.3495334198571993,1.849493681054692
1,0,1,3.4838160061760766,4.955529716127771,4.9215047992453504,3.418970565684242
0,1,2,5.257194311515459,3.7119516654606795,3.7111080568613897,2.2132521527138196
1,1,3,6.911882303765602,5.3387211060688315,5.461106307617334,3.9638185248743194
0,1,2,5.344326682179263,3.4814705846732377,3.675775312082811,2.1975969461036735
1,0,1,4.40682604678976,5.946682857935618,5.959226661179425,4.460031671391978
1,1,3,6.801205315306393,5.344167005183029,5.244797184539909,3.732690017873719
1,0,1,4.27741206743209,5.841297097482061,5.879314712656368,4.359269183894419
0,1,2,4.88908670356347,3.3566625643990813,3.414566149586322,1.918215870198953
0,1,2,5.290308931243138,3.781370022245121,3.8512838755943104,2.3383479567511074
0,1,2,4.2289304739102604,2.7557237814469886,2.7955495098733043,1.304670514122269
1,0,1,3.8753976929286624,5.556713016410265,5.573205528374348,4.079398647393326
1,1,3,6.9428788195667686,5.5146965277254445,5.417247949625027,3.919169386799
1,0,1,4.015976621242459,5.602027974359077,5.473898830846602,3.972482572508927
1,0,1,3.9698024492746615,5.4063275731527725,5.481289617694503,3.972108762599887
1,0,1,3.6515448755382485,5.058180156291336,5.142554107481219,3.6417878844109834
1,1,3,7.298239661565322,5.875598192670917,5.813466464408221,4.311226436835091
0,1,2,4.595101765474473,2.7888737350336434,2.9667836676334507,1.4676497450124706
1,0,1,4.452823397965179,5.952092450809375,6.001395224372978,4.4895621952818034
1,0,1,4.064257811490712,5.65272773222667,5.462639097123946,3.9684851434838966
1,0,1,3.7772092004869013,5.289045186608583,5.3103074979800935,3.811697050753102
0,1,2,5.162068306235015,3.5141738579394164,3.5649482764994462,2.0922008725638954
0,1,2,5.798457844274493,4.201653556582984,4.244166485015458,2.735129374223483
1,0,1,5.011199292997536,6.452971193549392,6.507786607856832,5.002128996500316
0,1,2,4.83448745708559,3.0229455258007185,3.2362480912800606,1.7598888693912456
1,0,1,3.8797885758341444,5.511184050266648,5.425663450557018,3.9385218686170695
0,1,2,5.408458503114545,3.7597689098289244,3.8760846634697743,2.377587158080697
1,0,1,3.4198568159715825,4.715980554492042,4.901837682574076,3.392503069577344
1,0,1,3.867388565649058,5.262834018736718,5.389702914574603,3.87409990172858
1,1,3,7.505605640661351,5.7892892095806605,5.892604659374873,4.4011494756032175
0,0,0,1.819314379297667,3.439904440531704,3.305824574684379,1.794856854748816
0,1,2,4.904902859395438,3.197717670856422,3.175992196244993,1.6745892890507748
1,0,1,4.109205784305438,5.451187908174245,5.46976373167772,3.9949220001397725
1,0,1,4.527132513036153,6.01573428171288,5.951245746982521,4.469116491329065
0,0,0,3.3915083745602934,4.910413191426302,4.889992478646419,3.3749320128912137
1,0,1,4.230559286254679,5.759101418282641,5.659934628885513,4.16446734166355
1,0,1,4.415070137198614,5.864397147833921,5.929296801071961,4.42706583596998
0,1,2,4.590153762483924,3.147351622629311,3.1950208271795066,1.680645665251546
0,1,2,5.735310167219904,4.009354881149337,4.082567683387393,2.587327429164287
0,1,2,4.515697316962149,2.9276488663117464,2.9140832135021237,1.4089875467418957
1,0,1,3.817524971781057,5.289344419609701,5.276911908517945,3.7665267070511916
0,1,2,4.710962345888355,3.273465456661328,3.222014195019591,1.7139231398043584
0,1,2,5.716056001060566,4.276561082020256,4.152300993788557,2.6526693155227576
0,1,2,4.809659697361759,3.397841916102726,3.342479781617699,1.8230042388667829
1,0,1,4.199759954695948,5.885859529157253,5.697488657611224,4.183271550586913
1,1,3,6.963158034215299,5.445520936922685,5.431048478565967,3.9163649772573064
0,0,0,1.4129058325893389,2.7810763027964236,2.825803322623746,1.3148829080472733
0,1,2,5.428366505061279,3.7530571425066555,3.953647674719716,2.442103924984274
0,1,2,5.3191906553937285,3.840878425842524,3.8239387269099967,2.320800343709061
0,1,2,5.266322960563128,3.5223964884351364,3.5988109400232897,2.0901933908286896
0,0,0,2.934133013340291,4.573107358872646,4.46726716120935,2.9720748593377824
1,1,3,7.041829555355004,5.529273160252591,5.670641860268064,4.177235434715654
1,0,1,4.287380408606809,5.765999010114712,5.798810486068013,4.280596069411068
1,1,3,7.157223142473796,5.366829514508485,5.535772594870334,4.040713137380894
0,1,2,5.202649658689595,3.835374197600458,3.8187410346582227,2.3229387992015273
0,1,2,5.043061882657438,3.5092972901220074,3.507657687913783,2.0059943093044135
0,1,2,4.075569924363581,2.34473046864057,2.5407649386374245,1.0433721815029293
0,1,2,5.826885996285777,4.390053596666389,4.268551229957949,2.7838074191249995
0,1,2,4.440772460654782,2.966649666315339,2.932631466105103,1.4337615775404293
0,1,2,6.566735630925023,5.1133886407023335,4.980617867928181,3.4791158983922186
0,1,2,4.9225575619997075,3.1686911418929533,3.2253178465624366,1.7271071429464955
1,0,1,3.5052240068162854,4.919342346316375,4.9241530679845,3.432529682153389
1,1,3,8.049584653332184,6.692948599681742,6.749641966659474,5.26786448588436
0,1,2,5.7915924585278855,4.28778009779851,4.1516006858437455,2.6346621188005734
1,0,1,4.467620988682653,5.982578673189769,5.952565614334078,4.453625626032725
1,0,1,4.732439108534463,6.056577740760198,6.0963948841223115,4.574953719010131
1,0,1,4.019847239673498,5.417529809887426,5.3993256779447085,3.8930822176103956
0,0,0,1.5764997303404285,3.1445727996968333,3.0689362357655794,1.557823214136994
0,1,2,4.975227747967733,3.5094051040745455,3.3918981240875543,1.8883675073164385
1,0,1,3.7920662043966082,5.140486691496015,5.226203991850709,3.7300089919040644
0,1,2,5.403210737151949,3.906663703260234,3.8527493312273253,2.3480020410957523
0,1,2,4.3610399272957885,2.829018895016259,2.7891277161051313,1.2959068407941687
0,1,2,5.460626115648499,4.054950936353094,3.930737954524756,2.4082487023223758
0,1,2,5.578856298243647,3.8936546318234475,3.85292719305939,2.347235069218554
1,1,3,7.312734579737167,5.944535071662011,5.7556419935277185,4.256330237217106
0,1,2,5.188787857310615,3.6201624467576377,3.639431927327331,2.13171465617179
0,0,0,2.891683309120506,4.3448521623380945,4.414908294404225,2.9271328687461833
0,0,0,1.0329012723519821,2.721193876359954,2.638055924130344,1.123145105799586
1,0,1,4.098266130094305,5.587182790474698,5.67780480251357,4.169555213132645
1,0,1,3.417707056893876,4.841026734514247,4.889151595672981,3.3962338554865337
1,1,3,6.646505589792727,5.25294781488284,5.212616656176294,3.7125864255142087
0,1,2,5.973645170990296,4.416487932361527,4.565059537200107,3.0789520649762787
0,0,0,2.260348786231943,3.777834647155802,3.7224048104825345,2.2387663344937003
1,0,1,3.619868976749995,5.240282042986658,5.178282777880831,3.6858611709165814
0,1,2,4.934825654706971,3.649058215608921,3.562286759111446,2.060199820648159
1,1,3,6.998651584309342,5.495273604931766,5.557769304702819,4.061184305443811
1,0,1,3.9203314722211795,5.372641143195494,5.287616433060305,3.786180430085733
0,1,2,5.078756111183287,3.659188208891167,3.712024869220926,2.2212415468643565
0,1,2,5.792685842103622,3.979647001400823,4.0968247981148505,2.6081855240936966
1,0,1,3.9389520668552036,5.314553364068701,5.623191970229284,4.128867167565851
0,0,0,2.5246167244727586,3.9044844079002248,4.0708709193608845,2.5681855105324143
1,0,1,4.550837025145779,5.990434269355975,6.129759893522305,4.607690375122349
0,1,2,4.613639871738952,3.1457913628342773,3.1559275106887634,1.6547858742769912
0,1,2,4.343578476383327,2.8445826887818146,2.8871047031454684,1.3956445388555958
1,0,1,3.576790587129711,4.993633503043084,5.062927301603787,3.548816194783001
1,0,1,4.828584565683404,6.14511040625429,6.26491282117716,4.762025482234135
0,1,2,5.451661241974071,4.038638030444946,3.9544657282801925,2.443640698978631
