H,L,HL,Y,Yint,X1
1,1,3,0.8208477128940557,3.255220720550321,0.726302414348387
0,1,2,0.5804721021657366,0.8136195987111047,0.37561445766173684
1,0,1,0.5726381350957668,3.7340465391626125,0.7803295516967408
0,0,0,0.12912989950570564,-0.7708622670204012,0.18257919013973073
1,0,1,0.49289256235315876,2.9240355764026376,0.6679644206283384
1,0,1,0.6023900107265328,4.036249465228193,0.8310316636712248
0,0,0,0.18482344501862125,-0.2051583555814443,0.23752059451366633
1,0,1,0.5761271965596839,3.7694864756796926,0.8012149435933951
0,1,2,0.3933788649675956,-1.0867689492261103,0.1279857808596061
0,1,2,0.4274222948605013,-0.7409748132656242,0.17580573788691628
1,0,1,0.49109834089610405,2.9058108775278257,0.6615922450720195
1,0,1,0.4716377043611264,2.7081406070226794,0.6617160216755587
0,1,2,0.5257892670264579,0.2581819184203462,0.3243199230793981
0,1,2,0.45797567823546104,-0.4306306194505542,0.21153156863151412
0,1,2,0.4702999915407334,-0.30544713223703296,0.2633358714051438
1,0,1,0.6326786627312436,4.343904665727231,0.888353212800727
0,1,2,0.5263239654464508,0.2636130861588064,0.2897912840217429
0,1,2,0.42898537869845355,-0.7250978811562914,0.19236338177145867
0,1,2,0.4243363488582303,-0.7723201282010737,0.17215047789406662
0,1,2,0.35356017874758755,-1.4912249115026595,0.09876986499593776
1,0,1,0.6059809395917855,4.0727241138802786,0.8205217389270836
1,1,3,0.8727168387016335,3.782078313868049,0.7545472613326558
1,0,1,0.3887099990466592,1.8658073199064544,0.5371849623299833
0,1,2,0.48809353026458335,-0.1247103096533788,0.2770358203967055
1,0,1,0.5376640776535387,3.3787996086296843,0.7469605263017933
0,1,2,0.4981567555147978,-0.02249369131261616,0.29278744852504723
1,0,1,0.5339417789112127,3.340990578181268,0.7382395578264291
1,0,1,0.5639144620409626,3.6454363434250663,0.7449345114757852
0,1,2,0.5224236612567249,0.22399597585258624,0.32789938969191845
1,0,1,0.5355845868500376,3.357677303154105,0.7298356954740417
1,1,3,0.970972742049794,4.780106870572745,0.9074006793005931
0,1,2,0.4358892225673934,-0.6549724932921377,0.19858671830873736
0,1,2,0.43113812965241816,-0.7032314400131381,0.19724753065302908
1,0,1,0.5698076810776773,3.7052963690228795,0.7768068070043788
0,1,2,0.4763852615086617,-0.24363636060604144,0.23600219191535682
1,1,3,0.8929739730181137,3.9878389637214444,0.8373498450324188
1,0,1,0.6041096427565179,4.053716526386522,0.8246167883267883
0,1,2,0.5368838789076014,0.37087478577612504,0.32130857050881145
0,1,2,0.5262040226476182,0.2623947742373156,0.3126550569993476
0,0,0,0.17866031272630817,-0.2677600091908146,0.25655611827905644
0,1,2,0.5004892896797927,0.001198887217809693,0.2931784856692953
1,1,3,0.8920123629607513,3.978071466146653,0.8024799669195102
0,1,2,0.44647667673276403,-0.5474310505922485,0.20915065624861812
1,0,1,0.5221921641867187,3.2216445579857034,0.712230719423323
1,1,3,0.8058691841718859,3.103077196418477,0.7022016932832483
1,0,1,0.5939231656626085,3.950247984695788,0.7951923483082382
1,1,3,0.849755230132605,3.5488471259305285,0.7745945719945264
0,1,2,0.4599710028708246,-0.4103632268753423,0.2353889021777943
1,1,3,0.8319814318200676,3.3683108154132215,0.7081576974301587
1,0,1,0.5577045803606416,3.582359835657824,0.7567588336357678
0,1,2,0.41081513646684575,-0.9096610474540825,0.1580447563477137
1,0,1,0.5520778835388579,3.5252069937755266,0.7505833467648919
0,1,2,0.5193788100432802,0.19306807881654933,0.3120894725950146
1,0,1,0.5122243313458733,3.1203968824300454,0.6980247337812494
1,0,1,0.48056263186049997,2.798795032938764,0.6558441411889795
1,1,3,0.8240058283328164,3.2872990922903353,0.7283222045754723
1,0,1,0.5959895996481386,3.9712376663111137,0.822307771376763
1,0,1,0.5406873657275564,3.4095084793458055,0.7446655394823963
1,0,1,0.5579705821882454,3.585061733569683,0.7731245473763244
1,1,3,0.7975567153147073,3.018643783122318,0.6883037799507045
1,0,1,0.5091557664445645,3.089228115004885,0.6869982858259948
1,0,1,0.6224031976971516,4.239532234270302,0.8134365460102326
1,0,1,0.48986994775990705,2.893333546527768,0.6675272056789134
0,1,2,0.4034506949224383,-0.9844649291044026,0.1518721628490342
1,0,1,0.5924074968535952,3.934852667952917,0.8056748517703325
0,1,2,0.45363274097873224,-0.4747437490895301,0.21770784996088
1,0,1,0.5540442189092096,3.5451799295971607,0.7532556038630892
1,1,3,0.8164757755268732,3.21081302399583,0.688445551184746
1,0,1,0.5349341649380965,3.351070680855559,0.7224180455558706
1,0,1,0.5868535079043713,3.8784383520078847,0.7841965137050979
1,0,1,0.5916782189826287,3.927445070890599,0.8156797497395256
0,1,2,0.40596626158898064,-0.9589132087094703,0.17831525381734487
1,0,1,0.6115996640641397,4.129795977092353,0.8252187460440212
1,0,1,0.4890026227065179,2.8845237433329354,0.6520478466457226
0,1,2,0.5795338602981064,0.8040894621484918,0.3795105153328155
0,0,0,0.20212237567144384,-0.029445485375621687,0.2919096172223392
0,1,2,0.5061041950385189,0.058231958007930934,0.2907263697859789
0,1,2,0.5125953228924387,0.12416520723447255,0.2874249770334597
0,1,2,0.42541190801272605,-0.76139519937712,0.19727236764972272
0,1,2,0.42349737122324244,-0.7808419941615086,0.19584926784600426
1,1,3,0.7839136785031289,2.8800654394895577,0.6766451118996423
0,1,2,0.4161434233247131,-0.8555392872212864,0.18258962304554716
1,0,1,0.6261701155132589,4.277794480335186,0.8396583193668045
0,1,2,0.5323928223217771,0.3252571427674702,0.3368308129777039
1,0,1,0.584042309212008,3.8498837667061956,0.7724955196619976
0,1,2,0.46454365180799106,-0.36391681435897,0.2546771697066524
0,0,0,0.07594982000268263,-1.3110357953607386,0.11775083331127473
0,0,0,0.11755144074375765,-0.8884697805975295,0.16619968882218733
1,0,1,0.5027901525892073,3.024569766833272,0.6830151567085261
1,0,1,0.515098980045502,3.149595957447019,0.6883364713985909
1,0,1,0.5052932875545226,3.049995212954495,0.7004735738941915
1,0,1,0.5416085540029643,3.4188653950488845,0.7301677108841409
1,0,1,0.6683954462162481,4.706695792336323,0.8995703310294754
1,1,3,0.8402143361921796,3.4519360571340334,0.7171009493166705
0,1,2,0.4322045836213952,-0.692398996575325,0.20175612438350898
0,1,2,0.47602315035302545,-0.24731448336214412,0.24508273270356537
1,0,1,0.5733828455940188,3.7416108922285005,0.7536871918714013
0,0,0,0.18117135550953314,-0.24225423987448497,0.23051483864572192
0,0,0,0.1393733360027123,-0.6668151635443009,0.21355263425917653
1,0,1,0.6095992941918161,4.109477337819591,0.8432614340200904
0,1,2,0.5041164661442287,0.03804171872572498,0.28710492040579283
0,0,0,0.09715634793702682,-1.0956317356979195,0.12417602615486278
1,0,1,0.5382518092512376,3.384769457750126,0.741231301919147
0,1,2,0.4662013452576936,-0.3470788906852833,0.22850778737863076
1,0,1,0.5825695325289049,3.8349241242084084,0.7935813243231044
1,0,1,0.5118949124920615,3.1170508298060513,0.7105758203262351
0,0,0,0.13394881749394644,-0.7219143911086554,0.18357615823630702
1,1,3,0.8601251760614101,3.6541792415160805,0.7627331457826164
1,0,1,0.6064550871226181,4.077540239525017,0.8075851313087704
0,1,2,0.4523060540227085,-0.48821949378069224,0.24110051678587713
1,1,3,0.8496736450589419,3.548018430345408,0.7615631178963584
1,0,1,0.6645825238046378,4.667966257299611,0.8943419454192303
0,0,0,0.11689794073879495,-0.8951076684448211,0.16100997558578023
1,0,1,0.553356308175417,3.5381925167965687,0.7427257372872644
1,0,1,0.5572416879546244,3.577658033281126,0.7345204045385487
0,1,2,0.4628397442578018,-0.38122415503902984,0.22740536498694985
0,1,2,0.4640562593509831,-0.36886747456197866,0.24413734226873463
1,0,1,0.4763192574671661,2.7556932072262637,0.6432144823753287
0,1,2,0.44292101814735313,-0.5835474434522074,0.20264451292369146
0,1,2,0.4142499728093097,-0.8747718994174596,0.15328067426778597
0,0,0,0.17012488477437634,-0.35445811637261504,0.21687997704116502
0,0,0,0.1756924595649784,-0.29790580304319875,0.2543954600072328
0,1,2,0.42504855391042984,-0.7650859472907842,0.1806272931405889
0,1,2,0.5307305930573821,0.3083731468229398,0.33542495388903837
1,0,1,0.486859450652936,2.862754599306779,0.6584173797060541
0,1,2,0.4337887493093848,-0.6763079268147314,0.2141866874280789
0,1,2,0.47267991465439013,-0.2812732032490249,0.24857869110021355
0,1,2,0.46264625000340875,-0.3831895615424763,0.2391027794745625
1,0,1,0.5906441018617352,3.9169410870844352,0.8033613439157237
0,1,2,0.37710630247453486,-1.2520565452425023,0.10804417065535338
0,1,2,0.45182903198694796,-0.4930648170400946,0.21653575941080572
0,0,0,0.16173901059771428,-0.43963713988212644,0.22862903335689427
1,1,3,0.8684531281365029,3.7387699246871406,0.7768923871798339
0,1,2,0.431781829966163,-0.6966930919527603,0.19619204203008628
1,0,1,0.45976411767469794,2.587535348918498,0.635933896312382
1,0,1,0.5329724283689885,3.331144457086956,0.7377495447715692
0,0,0,0.10123954663609591,-1.054156885174888,0.12573681985826352
0,1,2,0.4279102102261907,-0.7360188416484529,0.1817735933728994
0,1,2,0.4921068008778722,-0.08394574954696554,0.2515924669923656
1,0,1,0.5728607578271585,3.7363078164572023,0.7824758313818984
0,0,0,0.19513726528483388,-0.10039633311114196,0.2560580057407136
0,1,2,0.4622523240825466,-0.3871908409043239,0.22817391264584508
0,0,0,0.11720907613691717,-0.8919473289461619,0.1715081969558107
0,1,2,0.45050700358831475,-0.5064932427086806,0.2055946645986957
0,1,2,0.375841600511734,-1.264902681012312,0.1012837161864295
1,0,1,0.5483701769110185,3.487546181871381,0.7508952022458917
0,1,2,0.5076040511516098,0.07346665822241777,0.2874157278928293
1,0,1,0.5029045458864416,3.0257317100188237,0.6888941526735959
0,1,2,0.48655533986992594,-0.14033438807721926,0.28022091026351326
1,0,1,0.5340917348654658,3.3425137469629154,0.7403792950600828
1,0,1,0.5285055793807495,3.285772701326355,0.7222574145692964
0,1,2,0.43636721779761223,-0.6501172848672896,0.19843979375681486
0,1,2,0.3713910421057941,-1.3101089661417777,0.11112915989407296
0,1,2,0.3991134949812044,-1.028519782298833,0.14622608641534685
0,1,2,0.4644002022804916,-0.3653738944937168,0.25235608062847986
0,1,2,0.4031616365401453,-0.9874010226138284,0.16498308503355968
0,1,2,0.44635517701021754,-0.5486651768747524,0.1991100590726727
0,1,2,0.5266504025741006,0.2669288520747605,0.32497857934559005
1,1,3,0.9075365704735547,4.135757690485637,0.8064981330347254
1,0,1,0.5245459196630137,3.245552690736959,0.7200559889842324
1,0,1,0.5476818054614866,3.480554089377776,0.762173531630413
1,0,1,0.5812738223236452,3.8217630240404037,0.8046879950209398
0,1,2,0.45473818953600376,-0.46351522041562787,0.22501351296569666
1,1,3,0.8555990003210674,3.608204877761877,0.7816873390546112
1,1,3,0.7911205170497269,2.953268477963272,0.68719214826227
1,0,1,0.5488481617751609,3.4924012850034183,0.7577755971519857
1,1,3,0.7717636804283678,2.7566525489729337,0.649906663215112
1,1,3,0.7525456322874199,2.5614463558058054,0.6153225136791469
0,0,0,0.17181881229528911,-0.3372521472526886,0.23970839676058425
0,1,2,0.45431109843967815,-0.4678533730957463,0.2112712193413358
1,0,1,0.49722428300542054,2.9680347740417456,0.7004587391162727
1,0,1,0.5097854296830636,3.095623882299421,0.7078344263597893
1,0,1,0.610562686407067,4.119262937558268,0.802453113160869
0,1,2,0.3499645517561141,-1.5277472810953858,0.07460380853819965
0,1,2,0.44510341992282876,-0.5613798258342633,0.19759266786229074
1,0,1,0.47953192989584076,2.788325738381097,0.6489497611650352
1,0,1,0.5623248144541709,3.6292895915999557,0.7634771153125186
0,1,2,0.4249235431730473,-0.7663557364998903,0.1752806684419279
1,0,1,0.570893149652096,3.716321952196611,0.7897699063308111
1,0,1,0.5332880492156641,3.3343503572653646,0.7245058659651648
0,1,2,0.39681162284316,-1.0519009130947183,0.13904541497242756
1,1,3,0.8757929865010889,3.813324104134944,0.7878027400450553
1,0,1,0.5180982500673336,3.180060866211326,0.7164540806233128
0,1,2,0.5083646214484354,0.08119210625909923,0.2936848145898574
0,1,2,0.43004952280353614,-0.7142889000250698,0.192732939242526
0,1,2,0.4878320342338165,-0.12736644019899643,0.30307967139925696
0,1,2,0.42647665207999647,-0.7505801241652785,0.1869787726410953
1,0,1,0.6086386484093218,4.099719634810032,0.8519668320193294
1,0,1,0.4537198798458436,2.526141358825745,0.6306260494212319
1,0,1,0.4993649323519723,2.9897782938196844,0.674808276454927
1,0,1,0.5365599661351252,3.3675846608493103,0.7321944850119237
1,0,1,0.4796145441491513,2.789164887797927,0.6735319066015791
0,1,2,0.3889288098639787,-1.131970122091845,0.1369188546923839
1,0,1,0.5664866758122481,3.67156345345321,0.7647629637900893
0,1,2,0.4892027365825793,-0.11344361174603176,0.2885467972579821
0,1,2,0.39358451251861853,-1.0846800963272671,0.1548006810673465
0,0,0,0.14676001595632282,-0.5917853965610488,0.20610169117438437
0,1,2,0.40909736059236684,-0.9271092548220774,0.14819650311969013
0,1,2,0.5227121476820328,0.22692625974259048,0.33130171550747406
0,1,2,0.48694465409926746,-0.13637995170063327,0.2739077129314582
1,1,3,0.7948600110943608,2.9912521686830793,0.6830136200270271
1,0,1,0.611376181602346,4.127525967136794,0.8337821234294422
1,0,1,0.5287398313561782,3.2881521019829636,0.7371172979365838
1,0,1,0.45619611504336993,2.5512935721384826,0.6164004716531479
0,1,2,0.4633907126304442,-0.37562772621388535,0.24121049507095724
1,0,1,0.5973778035925379,3.985338266191931,0.8142767441714847
1,0,1,0.5734621033681008,3.7424159484050685,0.7777796990961985
0,1,2,0.4700943313388435,-0.3075361136363126,0.2431740423529777
1,0,1,0.5343532981553005,3.3451705606885564,0.732873854850057
0,1,2,0.4221758049728202,-0.7942657255868351,0.16250344132805833
1,0,1,0.5082007290059559,3.07952737841834,0.6935077583757181
1,0,1,0.6187999586217808,4.202932545383298,0.8503387608285855
0,0,0,0.15234574428926148,-0.5350486896935354,0.23714019335483516
0,1,2,0.5107239592267614,0.10515694091476299,0.2973254959774242
0,1,2,0.4971063234975466,-0.03316339271853458,0.26696556739413707
1,0,1,0.48262146738373124,2.819707533620398,0.666173853702499
1,0,1,0.5049860070050503,3.0468740288541705,0.7007255040965905
1,0,1,0.5473495747470205,3.4771794754446406,0.7307672272022009
1,0,1,0.5294197916233904,3.2950587583870847,0.7385411766830385
0,1,2,0.4730487054319271,-0.2775272326265062,0.2512213843334309
0,1,2,0.5023177463025633,0.01977132777392287,0.2987854623881522
1,1,3,0.8481451959909574,3.5324932988740514,0.7536611357081007
0,1,2,0.5338255416462554,0.33980990500207353,0.32270885307372393
0,1,2,0.39713408913537623,-1.0486254807060291,0.12947956457634302
1,0,1,0.5883397905217607,3.893535180238473,0.7875703097542529
0,1,2,0.5494852167674622,0.4988721336022561,0.3750577031671704
0,0,0,0.1385395750895106,-0.6752840409601539,0.19312972766565661
1,0,1,0.5037785156252259,3.0346090062145716,0.7023778813718217
1,0,1,0.640530088633219,4.423655062334511,0.8740569590790728
1,0,1,0.5080005679406782,3.077494254175619,0.6777812208681725
1,0,1,0.47936561703075,2.7866364252400864,0.6658848982712122
1,0,1,0.5997367287366058,4.0092989095394,0.8313936803906854
0,1,2,0.46865088527164284,-0.3221978321289382,0.22869786741683545
1,0,1,0.6574148339295514,4.5951608691531955,0.9022088357727898
1,0,1,0.5589779387965227,3.5952938990435834,0.7908097649597485
0,1,2,0.34174049853793786,-1.6112826177409136,0.10392165164215655
1,0,1,0.4780947567726256,2.773727736947894,0.6656235627495258
0,1,2,0.4591755093322564,-0.41844340568507676,0.23189316658296244
1,0,1,0.4525165040813261,2.5139181403064557,0.6312066560311514
1,0,1,0.5116145192590122,3.114202752040195,0.70143775991538
0,1,2,0.37626607290829645,-1.2605911276209487,0.11913897544739155
1,0,1,0.4720320380030526,2.712146027787243,0.6600802661053174
1,0,1,0.5998367011587977,4.010314373535256,0.8520794795170961
1,0,1,0.5938501296523638,3.9495061257192994,0.7814528615735572
0,1,2,0.38485511500204395,-1.173348437948408,0.1247830054821153
1,0,1,0.48995409985287464,2.8941883164604256,0.6735867311365072
1,1,3,0.8148026820770959,3.193818675727548,0.6959679198377807
0,1,2,0.48399167343228466,-0.1663746790668121,0.27311687828796416
0,1,2,0.5127616424784103,0.12585458864243565,0.3150033065256937
1,0,1,0.578023059746905,3.7887435944478884,0.8060333619827824
1,0,1,0.5726967523755672,3.7346419407330385,0.7766586019540572
1,0,1,0.6058478650486679,4.071372417038908,0.8275679409790313
1,0,1,0.5275027294372635,3.2755863120348927,0.7201233476393659
1,0,1,0.5837725551607311,3.847143755803165,0.798003160485512
0,1,2,0.4232211023969804,-0.7836481785081099,0.1814900234206432
1,0,1,0.6429747354798792,4.44848641883204,0.8713268575435202
1,0,1,0.5372398478713335,3.374490519579379,0.7590239019005083
0,1,2,0.4414624362562292,-0.5983629031857143,0.22006545999936467
1,0,1,0.5848796226137964,3.858388728315835,0.8054640636594378
0,1,2,0.38894982856065746,-1.1317566259171086,0.1371868127713033
1,0,1,0.5647364803314157,3.6537859458413076,0.7536820722837243
1,0,1,0.5841905242865786,3.851389252604905,0.8033783735931743
1,0,1,0.4976952131047616,2.9728182188154273,0.687768264055949
1,0,1,0.6205466609082437,4.220674571078938,0.8150808068329359
1,1,3,0.8073418615254945,3.1180358299827695,0.7009315245272612
0,0,0,0.25106712828019434,0.4677079592504023,0.3476615092884566
1,0,1,0.4470728202130681,2.458624241730784,0.6235054208126535
1,0,1,0.5252199066958592,3.2523986743644766,0.706861273168875
0,1,2,0.5391137717006435,0.3935247906105434,0.33442855435120616
1,0,1,0.5646769332799404,3.653181100169803,0.7465087312003078
0,1,2,0.43885834733394974,-0.6248137831844875,0.2112658574109723
0,1,2,0.4058528059311992,-0.9600656278774504,0.16826035669819583
0,1,2,0.447211200437959,-0.5399701692774285,0.22650252043497032
1,0,1,0.5641721885836899,3.648054185617724,0.7583029850790581
1,1,3,0.8738197882029048,3.79328145852768,0.7753209617260965
0,1,2,0.4079923907720263,-0.9383329207537726,0.15884865572236456
0,1,2,0.4759065141326565,-0.24849920890745664,0.24543655068231146
1,0,1,0.5816306264332729,3.8253872407889506,0.8045293779294769
0,1,2,0.5409195591094541,0.4118669699597554,0.34228382203355134
1,0,1,0.5286091198405869,3.286824407454646,0.7344855433631302
1,0,1,0.5342643915555716,3.3442674971332345,0.7076122931198465
0,1,2,0.4469590756660755,-0.5425311118123592,0.20271464237473868
0,1,2,0.4439041809113868,-0.5735610255276029,0.18327947947975165
0,1,2,0.3987518451464957,-1.0321932192147596,0.15056366541855198
1,0,1,0.6630317479703902,4.652214343013681,0.9004302044657939
0,1,2,0.4045378989684706,-0.9734217179798734,0.1424097530416395
1,0,1,0.43773521283415395,2.3637780442210925,0.6280401267115691
0,1,2,0.39879428209485535,-1.031762168408863,0.15690294200891164
1,0,1,0.49257220825818565,2.9207815985331598,0.6840966866239844
1,0,1,0.42817097721780567,2.266629883724877,0.5978730626560973
1,0,1,0.6373806055760829,4.391664373502904,0.8708368607821819
1,0,1,0.4958462567501042,2.954037553438915,0.6765426773851603
0,0,0,0.11287975052953611,-0.9359221990578219,0.15264393712428026
0,1,2,0.4695489674087683,-0.31307561566585607,0.2509229278024655
1,0,1,0.4499955809662379,2.4883120121006015,0.6138670754838318
1,1,3,0.9133460817603773,4.194767459539435,0.8545223565559819
0,1,2,0.41156635482867804,-0.9020305911468123,0.1609122462388483
0,1,2,0.39783011167724,-1.041555672692268,0.1409257730126393
1,0,1,0.5607707913245492,3.6135046931023416,0.7640212797355078
1,1,3,0.7977492945501927,3.0205998953750526,0.6807966144948567
1,1,3,0.8407238168369029,3.4571110768040523,0.7621791581719556
1,0,1,0.48093464451704987,2.802573729607775,0.6547760707613166
1,1,3,0.8416689686114208,3.4667114003392867,0.7334380349960378
0,1,2,0.49219230793487156,-0.0830772166468836,0.2817773133720788
0,1,2,0.5020542055177969,0.017094427759871925,0.2768703811270864
1,0,1,0.6144128133003581,4.158370374928477,0.8383367063108011
0,0,0,0.14324492814638357,-0.6274896941564115,0.20417024896496322
1,1,3,0.9011493560178561,4.070879935487076,0.8159594281095474
0,1,2,0.44111636294733025,-0.6018781224572792,0.20925679264600944
0,1,2,0.5009718373375494,0.006100336657499428,0.2744202805083549
1,0,1,0.5398772221627837,3.401279493756933,0.7305306337802311
1,0,1,0.4652199178700205,2.642952318373381,0.6453519846651916
1,0,1,0.5669617501764368,3.6763889933532266,0.7977279036802136
0,1,2,0.42328647674491093,-0.7829841424157502,0.1958903795107984
1,0,1,0.6089890946508184,4.103279271887147,0.8223672698197491
1,0,1,0.5004476590672926,3.0007760267209598,0.6931601243858286
1,0,1,0.5196985911271466,3.1963162363594275,0.7166632670829272
1,0,1,0.5963216697994174,3.974610649333124,0.8344165735336292
0,1,2,0.4175389087758078,-0.8413647258646687,0.1803594105296934
1,0,1,0.4886885650098946,2.881333720759205,0.6598718248991551
1,1,3,0.7922482502331052,2.9647233614155866,0.6789532681731065
1,0,1,0.6044954519065069,4.057635360125831,0.8402976835990127
0,0,0,0.12338454317907976,-0.8292203858409938,0.18079326001759127
0,1,2,0.3722308979639411,-1.3015781796812802,0.1175192663500444
0,0,0,0.20233995678977032,-0.027235417969085005,0.26609765771021643
0,1,2,0.4206224903851701,-0.8100434271110646,0.18112881393665764
1,0,1,0.5630441648971545,3.636596351396687,0.7649807790125573
0,1,2,0.4689171113763641,-0.3194936561354551,0.2537675057312271
1,0,1,0.4836132404557824,2.8297814102420435,0.6698906486178551
0,0,0,0.13828652921070891,-0.6778543395844068,0.1814769391462343
0,0,0,0.07188367337928592,-1.3523374404285033,0.11889846147483996
1,0,1,0.5651890596294181,3.658382993430187,0.771852431420015
1,1,3,0.8412051271752106,3.4619999582442462,0.7270512518403474
0,0,0,0.21373670814296872,0.08852641329566022,0.310705284145745
0,0,0,0.12972813822583026,-0.7647856924221785,0.17612008535326584
1,0,1,0.5774548430486226,3.7829719667699777,0.7768736998161179
1,0,1,0.6374429041112477,4.392297167208083,0.8438137111334603
0,1,2,0.3760287589552349,-1.2630016301351907,0.09966332563127733
0,1,2,0.38701305934452435,-1.1514292452669936,0.13622708061548156
1,0,1,0.6964262208761061,4.991416736562584,0.9385664456502588
1,1,3,0.8723463689703874,3.7783152893720233,0.7698802479867336
0,1,2,0.43182915875295547,-0.6962123525858268,0.18428111361544713
1,0,1,0.5072857542988253,3.070233576669419,0.6939390838689474
1,0,1,0.5662112733407852,3.668766069054504,0.7652167264580965
0,1,2,0.43407335051931295,-0.6734171067713342,0.22309403497596791
0,1,2,0.4448892596599795,-0.5635551461025796,0.2209638768672036
0,1,2,0.418648049940915,-0.8300986897439548,0.17022900149965303
1,0,1,0.5387617221567041,3.3899488680832084,0.7397734062627588
1,0,1,0.5374746795746425,3.3768758087878195,0.737591900724214
1,0,1,0.5620915391753463,3.626920111681633,0.7557878294878303
1,1,3,0.7016829172044512,2.044811320204274,0.5658477066043817
1,0,1,0.6439974203188639,4.45887427990741,0.875154649572397
1,0,1,0.5155489196558947,3.154166192564326,0.7001549520367109
1,1,3,0.8463853525391503,3.5146177925646764,0.7673456819433178
0,0,0,0.20099121440865908,-0.04093518934279275,0.28532209376868733
1,0,1,0.5223352754384459,3.2230982021041994,0.7145211432614669
0,1,2,0.4701244437610792,-0.30723024847932295,0.24849891802323779
1,0,1,0.5249840838284855,3.250003317465371,0.7215414636754334
1,0,1,0.6081121462109043,4.094371719709943,0.8253175697627522
0,1,2,0.4066489527691704,-0.9519788132174709,0.1670159995488688
1,1,3,0.8819401105025204,3.8757631544716413,0.8006311762598545
1,0,1,0.5549427383449796,3.5543065878954927,0.7764835673717847
1,0,1,0.521398398852726,3.2135819333122537,0.7262425775343639
0,1,2,0.42584700105190515,-0.7569757674333163,0.16811360700388917
0,1,2,0.4936932813093095,-0.06783116791600573,0.2799867636815727
0,0,0,0.15620260718320408,-0.49587283179306946,0.19675546219077206
1,0,1,0.5270889767214127,3.2713836431695924,0.7267648392969821
1,0,1,0.5062214886266183,3.059423360727285,0.6968823124451724
0,1,2,0.4211782369680414,-0.8043984638966784,0.2096329850684026
0,0,0,0.09547979661977507,-1.1126612070516066,0.14242842437362052
0,1,2,0.3070623704084161,-1.9635236636930404,0.03823525757086482
0,1,2,0.4998622485859811,-0.005170245796354507,0.2772789030418618
0,0,0,0.08228666979969051,-1.2466696164192816,0.16163046923640545
0,1,2,0.3775299227632795,-1.2477536470861592,0.13160774264012876
1,1,3,0.7711254206002123,2.750169462324801,0.6709491527204235
0,1,2,0.33771625618611495,-1.6521586226358895,0.06768504647731238
1,0,1,0.6675000112231991,4.697600464083435,0.8938333671442124
0,1,2,0.46127082489239296,-0.3971603611751298,0.23997547249297488
0,1,2,0.4049682925660513,-0.9690500203375811,0.16759257346428935
0,1,2,0.4201562968280543,-0.8147787607358001,0.1673139520379483
1,0,1,0.6064517630315609,4.077506475265698,0.8426535865331534
0,1,2,0.493941387280906,-0.06531104610851689,0.26461066517601967
0,1,2,0.45213323631810215,-0.4899748794463263,0.21205785621256146
1,0,1,0.5102850300718296,3.1006985438509242,0.7075064137758484
1,0,1,0.5245166142999449,3.245255023235969,0.703882901749733
0,1,2,0.3341326041712468,-1.6885593571083768,0.05786303210918847
0,1,2,0.4539944840989328,-0.4710693646317095,0.22396687758550815
1,0,1,0.5523535085117077,3.5280066382189785,0.7548415378827669
0,1,2,0.3517910347378994,-1.5091948876814483,0.0718997933441709
0,1,2,0.40061492530186077,-1.013269092163629,0.15413469147743614
0,1,2,0.40752495048157467,-0.9430809179990074,0.17299974830194792
1,0,1,0.7152791248179358,5.182913999012912,0.9613538606607741
1,0,1,0.5528167297422286,3.5327117806112245,0.7712810126731543
0,1,2,0.5558812810446435,0.5638397801417873,0.3619486059036096
0,1,2,0.5858879519370699,0.8686307740850724,0.3845742295803574
1,0,1,0.5548289501685228,3.553150791188635,0.7454341035746168
0,1,2,0.5231128371779623,0.2309962397202037,0.3199760648371662
0,1,2,0.3882822511262374,-1.1385375044257726,0.13163433797193808
0,1,2,0.4499819938223633,-0.5118259985138124,0.23686996117938522
1,1,3,0.7979164184425,3.0222974464772934,0.6728198862500319
1,0,1,0.599836342340429,4.01031072885879,0.7976208915430372
0,1,2,0.42410926745865213,-0.7746266941554105,0.16239400112002728
0,1,2,0.4320346717955462,-0.6941248659484685,0.17426209595113468
1,0,1,0.5767632830502182,3.7759474867788203,0.7818454383456996
0,1,2,0.4144090362051087,-0.8731562223342073,0.1690153321563394
0,1,2,0.38580375606657685,-1.1637126721551634,0.127533610989842
0,1,2,0.39437043380597,-1.0766971470960183,0.15340241384125036
0,1,2,0.4075837209811818,-0.9424839601074098,0.1609509545324615
1,0,1,0.5876023627905586,3.886044801450362,0.8176535230451746
0,1,2,0.42091530625930956,-0.8070691670993055,0.20003015798002866
1,1,3,0.7545759472205211,2.5820691602713954,0.6270909585944163
0,1,2,0.4438670703211874,-0.5739379741638995,0.21129579072649696
1,0,1,0.5031097618580594,3.027816179175254,0.7003232510125337
0,0,0,0.10580321194440248,-1.0078017233400467,0.1765905149570668
0,1,2,0.43217491049500834,-0.6927003996105796,0.19877037826658867
1,0,1,0.5343368915737658,3.345003911802011,0.7185127498666112
1,0,1,0.45118027350165457,2.5003454568196557,0.6118694111668003
0,1,2,0.4486385156191569,-0.5254722993102056,0.19838663536435014
0,1,2,0.3881468778703369,-1.1399125503069758,0.11944040972437442
0,1,2,0.41614042875943313,-0.8555697043419122,0.18975393416620157
0,1,2,0.4366907261803977,-0.6468312675049617,0.2009249627932359
0,1,2,0.49320573987458893,-0.0727833413513639,0.2741503428976726
1,0,1,0.5856500564153619,3.8662143643215248,0.7797930877991337
