H,L,HL,Y,Yint,Yint_avg,X1
1,1,3,4.903538885768534,3.367370155072205,3.4544840647065014,1.9308827839326985
0,1,2,1.845053282183731,0.3410502560590629,0.23301109737230405,-1.2631258095321025
0,1,2,0.6233995857355934,-0.9537944090182635,-1.0356263479485026,-2.543273684392011
1,0,1,2.0915316028367448,3.5136729434981433,3.6635812089598114,2.160681732832112
0,1,2,0.3436515999428692,-1.2603595046095255,-1.1954975204640312,-2.6933551883846625
0,1,2,2.1258510387776104,0.28321736643087153,0.4445261204065744,-1.0542010696141342
0,1,2,1.4092051237133925,-0.10235538138152613,-0.03313694958471018,-1.53171533523096
1,0,1,1.5840902921978914,3.148753732458193,3.0155436514779224,1.520033984691596
1,0,1,1.7132769441452622,3.279417569877217,3.1050930593151342,1.605804736431707
1,0,1,1.7654890360475035,3.2830203986705166,3.360131521280761,1.8633770207367455
1,0,1,2.4782737060894684,3.9009251455302163,4.006101752358092,2.5068377426917268
1,0,1,2.4369166064159287,3.777986866778031,3.834527621914054,2.3426593518350964
0,0,0,-2.504289745630428,-1.0584205229999717,-1.028422144996594,-2.531074936963736
0,0,0,-0.8114910441833383,0.4551130566232596,0.5388218746841259,-0.9555084023008871
1,0,1,2.2061824054612496,3.686308698966582,3.7866284202248064,2.2833930885930194
0,1,2,0.9232243079385438,-0.3504826592430395,-0.4461069091523615,-1.9369225161165486
0,1,2,0.6316119823271971,-0.981530305675853,-1.0314565012200994,-2.543080835000124
1,1,3,5.6315106614591635,4.341093582920729,4.173292918646217,2.6799823214851184
0,1,2,1.3102936261884988,0.08170137815602234,-0.05253173755126414,-1.5573816957295343
1,1,3,5.0976888939114415,3.4017374907152815,3.5073802307053206,1.993990489081792
0,1,2,0.8406783476347334,-0.727795239980078,-0.6382915912968596,-2.153617765742105
1,1,3,4.768906885119132,3.149702915692922,3.184702668691266,1.6859415026060032
0,1,2,1.3383368499808235,-0.3236919933520974,-0.2662672943936017,-1.7617947812916497
0,0,0,-2.4164374629442986,-0.846299729364715,-0.798186224446649,-2.3054593308748066
1,0,1,1.7593381836158417,3.3096819850433086,3.1483886602604834,1.6443683395480984
1,0,1,1.7306467589234829,3.3605363406957167,3.3301017332087977,1.8316197977520563
1,1,3,5.087978187627973,3.61341730276384,3.5194089284011825,2.0109209126824847
1,0,1,1.7647481858237217,3.4214088066018973,3.3817461013765584,1.8723145856362025
1,0,1,1.5761133411783212,3.048146731665434,3.0014085742697723,1.5032525617571262
0,1,2,1.4662431605514654,-0.049615484594678565,-0.05712971671303,-1.5430614293224334
0,1,2,0.5456698769546445,-0.8445655485609666,-0.9105840391155899,-2.4404227313498086
1,0,1,2.0752836153450667,3.3824423247099236,3.540034479318229,2.029304405330685
0,1,2,0.6674149383506992,-0.6686234455274846,-0.7789164446410944,-2.260345597469013
0,1,2,1.9746621962037585,0.5973381104232534,0.4974072244612507,-0.9858712278071498
1,1,3,5.25681700234592,3.668371840076545,3.7738360286648547,2.282324389030731
0,0,0,-2.613891055140895,-1.2098230132263246,-1.070695734696903,-2.5479188525067484
0,1,2,0.5084219025199721,-1.3260381942779,-1.1759454143201626,-2.6693421931468175
0,1,2,2.053907455905933,0.6782676434058245,0.6185345005736795,-0.8789713598326909
1,0,1,2.6754488879081717,4.029561040572033,4.106918768683159,2.6182871342468155
1,1,3,4.831032745516975,3.3222674294275,3.327306620899422,1.8288483046647366
1,0,1,1.504435418896255,2.89402902966882,2.946014192959147,1.4505643881065216
0,1,2,0.2886110579543265,-0.9025892740847228,-1.1122536274884391,-2.5916087975598665
1,0,1,2.1224770119655925,3.6138240755415225,3.7155770796303873,2.2202539301154647
0,1,2,1.5751656549525173,-0.014775839833877789,-0.03422053428892869,-1.514336264806761
0,1,2,-0.15473845072025477,-1.7166866621154404,-1.5795645286917162,-3.0687584968374955
1,0,1,1.556512294233364,2.8793371485874975,2.9475521461432397,1.4497348202301554
0,0,0,-1.7643472011443526,-0.39711178091996074,-0.39643747886850855,-1.9015353707076639
1,1,3,4.470079777668697,3.0174718642029905,2.9502642489421964,1.458896984342019
1,0,1,1.6117857383725624,3.1204525620188734,3.1057441412605726,1.6319712535184792
1,0,1,1.7387144309619629,3.4394538065553952,3.2802270035704777,1.781823919829646
1,0,1,2.7240773156942564,4.4370538321413395,4.401655593716774,2.878442695773197
1,1,3,4.913117037223772,3.3755389461493808,3.324275425591947,1.825529886076125
0,1,2,0.6840204262564649,-0.539556629134823,-0.6789672271666986,-2.187660986399625
0,1,2,0.6451510849620503,-0.8112834843135235,-0.816922677960009,-2.30231532386961
1,0,1,1.543954999372959,3.0830882251996385,3.1370612523984494,1.628619128987136
0,1,2,0.7618590017651272,-0.7972252482726221,-0.6882104680672461,-2.194424857502986
0,1,2,1.282969955030548,-0.22303432857886543,-0.24252357555154586,-1.7278242902466483
0,0,0,-1.93791141300791,-0.4180178149021558,-0.3956518269933417,-1.8925322145596093
1,0,1,2.3634027120558834,4.065014220921129,4.020783776855317,2.5250888186686202
1,0,1,2.119785235847358,3.9188995278646104,3.84044154058284,2.337159951594033
1,1,3,5.6476891235315785,4.223607163445418,4.11060048295904,2.6139754447173402
1,0,1,1.779041018045921,3.096214500308207,3.176425771500578,1.6682032744023858
0,0,0,-1.9731330410775774,-0.3537954480265171,-0.4064659082393202,-1.9059164049597097
1,0,1,2.4309315234070303,4.221726477222036,4.202802874376211,2.7067565847618784
1,0,1,1.7591737302916406,3.1292748642773534,3.2410278673746444,1.7594034862511254
0,1,2,1.1014726550591962,-0.11858344428943227,-0.16158627056662767,-1.6699991312265396
0,1,2,1.3772385083638734,-0.3704369631614466,-0.2980351685089194,-1.786371795310353
1,0,1,1.8599602309279444,3.414958752587383,3.3842072946878012,1.8666944844514204
0,1,2,1.2588256189904377,-0.28092469935612846,-0.27051469876794765,-1.7806455180343226
0,1,2,0.7664252927043606,-0.8869354011010699,-0.6565999729316663,-2.1610451229623164
1,0,1,1.3843851605461204,2.7448341296926713,2.796051156036472,1.3061831703160807
1,0,1,1.7966461144230452,3.078483295826849,3.1650379784486966,1.659367702881147
1,0,1,1.915303452882255,3.3043726485713805,3.2759418570925916,1.7840767622511766
1,1,3,4.883597912498326,3.5099768387418333,3.3919005876063317,1.8724196608585393
0,1,2,1.5347861716781814,0.06663995723291324,0.08426878894776901,-1.4134877887222792
1,0,1,1.517664339979672,3.0872243738714396,3.1074724515264847,1.6047092705049648
0,1,2,1.2800849381237154,-0.14162792150986547,-0.2885212230528171,-1.7920447354431264
0,1,2,1.7803119985911258,0.255552004315791,0.2866776308537394,-1.2115178481776279
1,0,1,2.83170216143006,4.545817126248313,4.446440006091469,2.9384926045637303
1,0,1,1.4476394950203364,3.158975193745988,3.100433594821892,1.615092039574958
1,0,1,1.5542472079212353,3.175369741860534,3.14116322492835,1.6425597083447827
1,0,1,3.08811246728189,4.423616193221438,4.532313354092592,3.034472628581145
0,1,2,0.4959162475442288,-0.96101280656566,-0.9801873730113051,-2.473289213262867
1,0,1,1.975150330646232,3.6324046478767857,3.5192319906141534,2.0047366444650856
0,1,2,0.7164464660288594,-0.66907802193807,-0.8113667505986508,-2.303270849144516
1,0,1,2.6118060252799173,4.1435850492228266,4.196357588131221,2.699580683243502
0,1,2,1.5362727143650248,-0.10371997288934012,-0.01508998788295734,-1.5162290655732105
1,0,1,2.0000519570004403,3.368523900299538,3.466465424940992,1.9652098827923505
1,1,3,5.628096900217015,4.1231596541198225,4.103184365517932,2.6040143741374826
0,1,2,0.9988622844122994,-0.6312551587917763,-0.4744857187570979,-1.9925640617180869
0,0,0,-1.9518687448699583,-0.4544020009306344,-0.4820509052705375,-1.988700263502385
1,0,1,1.5754324128744106,3.0398718566012306,3.102226551496138,1.629636192072985
0,1,2,0.9892514154184964,-0.2692641578573196,-0.39159101301622184,-1.886492461435123
0,1,2,0.7224777785059553,-0.6384485691035139,-0.6529803956730936,-2.1417489398191005
1,0,1,1.946722703074971,3.3862580916389975,3.4011160556666895,1.895373983073423
0,1,2,1.3875861204363462,-0.18935713609138324,-0.15508601815354275,-1.659291603209597
0,1,2,1.0444048576473113,-0.5651650664194068,-0.5633261538229172,-2.0575931658065394
0,1,2,1.768972257010265,0.32564217194890044,0.2505619366370536,-1.2650527807864
1,0,1,1.9211298885949188,3.223766254468133,3.281993949498215,1.7916284420548934
0,1,2,0.9659075683712102,-0.5796884733514376,-0.6061616358709221,-2.106406067145752
1,0,1,1.6363772069785203,3.2139741121399563,3.206092396943814,1.70887386829881
0,0,0,-1.9011041400803812,-0.18280205196864935,-0.29402914474184816,-1.7966943403759346
1,0,1,2.2034071083875597,3.5698381710885947,3.684192573058055,2.1756088254752886
1,0,1,1.7215818576117863,3.2363749998923463,3.0972931264668944,1.6247248036372564
0,0,0,-1.31223199534432,0.20344606384869832,0.14528588022941322,-1.3337933471444248
1,0,1,1.5725108592638137,3.208726118472481,3.2982335841572374,1.7959425685100578
0,0,0,-3.167675764982299,-1.3899051831302005,-1.5095448813638705,-3.0021517496096353
0,1,2,-0.6113829687691488,-2.013728511253098,-2.0294555871443403,-3.5159821235592723
1,0,1,1.5226863061032703,3.223996016219894,3.246511409963676,1.7419122131042752
0,0,0,-1.8855025554149276,-0.25982216893098786,-0.32689317371848176,-1.830725300073199
1,0,1,2.5019059042514455,4.151139819392359,3.9884252020647755,2.488143004706318
0,0,0,-2.1234759840122828,-0.8974596875140239,-0.7125467107366057,-2.1976647116243133
1,0,1,2.1177260413155703,3.4181156225008777,3.5915266044101,2.082551204790953
1,0,1,1.9677906003699897,3.5139854014269742,3.4636044997409288,1.95688468824094
1,0,1,2.5972414811768365,4.136843193963604,4.0850283574662125,2.580530126575357
1,0,1,1.6691988876896557,3.2831882842383777,3.2412035618628248,1.749200758017455
0,1,2,0.627494301878537,-0.9108913991125309,-0.8011595630049801,-2.301195258178465
0,0,0,-1.9004120811612992,-0.2173404826098269,-0.2931049761768398,-1.779537501494804
1,0,1,2.0783151914868148,3.444334961531073,3.534636241593582,2.0226150589492855
0,1,2,0.5968949507861265,-1.0492982723531576,-0.9462567908854996,-2.4576048465122597
0,1,2,1.0927903328230641,-0.26427747401985324,-0.2605797225101739,-1.760742191573189
1,0,1,2.2589939317223737,3.5925303509686017,3.626870388721983,2.1196936376520155
1,0,1,1.8445284065969603,3.36446244360425,3.3399174414022443,1.8401886116860977
1,1,3,5.5705802643999585,3.928220406847143,4.030977375373925,2.525848721811312
1,1,3,5.631824055458606,4.141671812250586,4.1960019393698165,2.710910934662807
1,0,1,1.2824927216901416,2.9020188690052366,2.795818466920449,1.2868848834451274
1,0,1,2.391279157835539,3.9129231548842727,3.9621386239551533,2.468482777669114
0,0,0,-1.1634597335708836,0.3808155131062529,0.3976423538085797,-1.1106593836569143
1,0,1,1.8576721343412586,3.3100872935364185,3.346320850879798,1.8518158935825397
0,1,2,0.6493106619335227,-0.7798120289746917,-0.7898479264131075,-2.291486800435596
0,1,2,0.9525809663341753,-0.5192460918756002,-0.5227375487187458,-2.03456341921779
1,1,3,5.678247118814551,3.9844528824159937,4.031975773109867,2.5235222559587007
1,0,1,2.071480059111707,3.5690101850701144,3.4981537001602656,1.9807979633350226
1,0,1,2.7462124101103242,4.385331783150335,4.2426104082541425,2.7491272001377203
0,1,2,0.7615348572926343,-0.8538194327570866,-0.7785850409017414,-2.26369919127637
0,1,2,0.5547103531912331,-1.0223308413316676,-0.9322360086424929,-2.4363730851764127
1,0,1,2.2106067602635324,3.6981131745874825,3.653659720001392,2.16392022434053
1,0,1,2.7956881567090135,4.182342949434562,4.108982077339424,2.606177952632808
0,1,2,2.111956540801141,0.3343046278004873,0.45622156350928383,-1.035874546593451
0,1,2,1.167105964352615,-0.1120618685834496,-0.17445702023553905,-1.6606363293821484
0,1,2,1.8791654649806682,0.21018584438514012,0.19542648053802203,-1.3191841054594189
1,0,1,1.067190472498364,2.5640294375211017,2.5744256032510653,1.0597803319692836
0,0,0,-2.206199101794925,-0.57369247234231,-0.5672394376748706,-2.07338744124904
1,0,1,2.1610021744073102,3.6080077417824015,3.569290922498678,2.070681836900817
0,0,0,-2.6297923837442023,-1.1970015934380775,-1.029969228835486,-2.5228430150535086
1,0,1,2.1648334950075703,3.6648862991748583,3.617952207362638,2.1201387470102295
1,0,1,2.7274780841222594,4.190541996033958,4.310129342294824,2.813000820811399
1,1,3,4.490065883933616,2.987080142966983,3.008393852505122,1.5140560602678983
1,1,3,4.776091761588127,3.2618701079237136,3.326466908956821,1.821814872474171
0,0,0,-2.0670388560033155,-0.6254330261184684,-0.6176348135333238,-2.131653250279544
0,1,2,1.1679752975143003,-0.41424577984520816,-0.31532580950946276,-1.8081890111292194
0,0,0,-2.538050291577662,-1.0758303350722316,-0.9838438971399802,-2.484412043629477
1,0,1,0.984830964849447,2.6548582863449406,2.4781213372004687,0.9727207909592981
1,0,1,1.4575507235679406,2.8759010821381206,2.8769822252612585,1.3760987339577135
0,1,2,0.5480176931259482,-0.6478157813544354,-0.9176917629386735,-2.411084235945729
1,0,1,2.1824999600959707,3.4785005594249125,3.6312671392746303,2.1419999216107857
0,1,2,-0.5577230497154909,-2.157384523372933,-2.180683604720304,-3.6692662519887573
1,0,1,1.6585275728595066,3.195113859719126,3.164244298945316,1.6606983571473846
0,1,2,0.6714178580187433,-0.8307054490248522,-0.8274939966611801,-2.323850283819777
1,1,3,4.81536308086016,3.343360290415278,3.2537654450391416,1.7487242357273782
0,1,2,0.4382123915925191,-1.1194100913507858,-1.0099929832186267,-2.512093659729236
1,0,1,1.91120854576284,3.487680591496355,3.483650801096597,1.9858521764099917
0,1,2,1.4283097220656147,-0.2673807790419993,-0.08975851534105854,-1.597752587732622
0,1,2,1.3728013217897033,-0.01154951737208013,-0.05186263535622771,-1.5654548314311019
0,1,2,0.8519030639228015,-0.567481765480701,-0.5766508345615038,-2.091646741850593
0,1,2,0.950824527031697,-0.5281240900754165,-0.4897345379156651,-2.0021571719903912
0,1,2,1.8751192601398845,0.41651618627007175,0.4383009302367723,-1.0739756401245406
0,1,2,1.0051092269241384,-0.5133819098964474,-0.5046383603746144,-2.0064966381947
1,1,3,5.214347256056144,3.6326340086477282,3.690026145262948,2.1976598555969122
1,0,1,2.125542187181297,3.6015731008290235,3.6308322215818727,2.127231912508006
1,0,1,1.919000418983807,3.5298754500123355,3.506589454115302,1.9991076514562525
0,1,2,2.024596272556683,0.5249353389220108,0.5253259691016644,-0.9791523985421497
0,1,2,0.9392367208986173,-0.5929297964687963,-0.5601552299756551,-2.0609221872912586
1,0,1,2.0842891588355656,3.3631437160316278,3.6354760039133898,2.1364961616310767
1,0,1,2.548936879022772,3.9910651695616117,3.9410298579594185,2.4462083585569734
0,1,2,0.798747598569695,-0.49580739885962205,-0.6364528566754888,-2.130193535302832
0,1,2,0.9507504051761471,-0.4758217415512737,-0.5302980504236203,-2.015614066262203
0,1,2,0.9397427560824577,-0.3815309204848844,-0.4994453952645587,-2.014094129813189
0,1,2,0.6983148446866643,-0.4738970069556212,-0.6060232994596766,-2.105154794143318
0,1,2,1.362223004080721,-0.21508347838269853,-0.2831521361839718,-1.7635512552444268
0,1,2,0.4903302755199204,-0.9846739123490683,-0.9963560665180742,-2.496285174124836
0,1,2,0.8249329259560594,-0.5728959172749074,-0.6344666515505318,-2.126079265838025
1,0,1,1.9086498763509767,3.3738760636492575,3.3524373362642894,1.8548723279880615
1,1,3,4.869215266728071,3.261363898869897,3.322789908880649,1.8330948081294842
0,1,2,0.48588331240832205,-0.8939877263671465,-0.9589385628116466,-2.473398734662905
0,1,2,0.5496847927267732,-1.003451500833442,-1.0456464884789936,-2.5373867530374072
0,1,2,2.4017931102865147,0.7395043558955643,0.8110402078861363,-0.6872230404836839
1,0,1,1.2832933155693926,2.895179605333187,2.7970546344423717,1.3010866266766812
1,0,1,1.2643791424058326,2.6160518976150398,2.8468317706031003,1.3341752883517346
1,1,3,5.067921490488736,3.2755817664366984,3.4869637132904487,1.988313489549785
1,0,1,1.6003958748267717,3.2576949830881663,3.111192021216953,1.6185588279896397
1,0,1,1.2410763685659845,2.871438224209224,2.932475467507251,1.4439377099022739
1,0,1,1.818177511644353,3.239145745431865,3.324226573208463,1.8111214508235274
1,0,1,2.604460367393893,3.854313824481265,3.9184475813055495,2.4161484851343893
1,0,1,1.7829672734586286,3.400684301882581,3.3037995245559064,1.8033907142411756
1,0,1,1.9122990868529026,3.6546195026840107,3.5207879500639208,2.0158164100559506
0,1,2,0.9866598523552397,-0.4613291143833549,-0.5523070098621594,-2.0536581627873716
0,1,2,2.1039908263248046,0.7207801432885299,0.6865352624321284,-0.8118458752346709
0,1,2,0.8122133526669454,-0.7713412083242863,-0.7597368876076115,-2.2560267440644917
0,1,2,0.6576046302888175,-0.8668536491460588,-0.7418364198702149,-2.264186023560782
0,1,2,0.5779062366034828,-1.0139161584242289,-0.9594755244642431,-2.4648552569090634
0,1,2,1.8085363073775906,0.39779459464764977,0.2812433860963035,-1.2273318942763718
1,0,1,2.615885011483044,4.104789328861535,4.113228756698407,2.6149023118672012
1,0,1,2.7670136806244994,4.202716703554654,4.228998838044363,2.732815669301911
1,0,1,2.65208317369614,4.020222999619713,4.04703759642664,2.5457830167781994
1,0,1,2.5897061638248777,4.222219973595813,4.088676822747607,2.5795084589824526
1,0,1,1.3502577730661154,2.865648646171028,2.810710792345714,1.3128691379504729
0,1,2,0.8352819412389325,-0.6943188907783681,-0.6991330392314952,-2.2089138093912495
0,0,0,-2.128560906044165,-0.6046029808847457,-0.6298736819144737,-2.1249443529971517
1,0,1,2.287046704246726,3.697652552252359,3.6516529476502093,2.1414210947388295
1,0,1,2.516933222638148,4.130201971997998,3.9685024425012942,2.4744921566993865
0,1,2,1.6514538517085453,0.038471310907949516,0.05600395146939856,-1.4455149231329023
1,0,1,2.344197649078823,3.8749770514399438,3.8356248819607224,2.338285569415216
0,0,0,-0.9898953273184018,0.7128851834784582,0.5150904246846486,-0.9735607123882721
1,0,1,1.485992221519175,3.1531517327813248,3.0973804915679266,1.5881668026723839
1,0,1,1.4296736543110318,2.906233233547928,2.858428357176093,1.3568341731539886
1,0,1,2.1077222077125697,3.552320291156944,3.5044033923878715,2.0248009233978577
1,1,3,5.46250726369316,4.0636508728120635,4.003696763332265,2.500782914063127
1,0,1,2.228737329894246,3.8337363828187754,3.9676163118165313,2.4789232165294313
0,1,2,0.9078669171143067,-0.9382880049199187,-0.604467973704987,-2.0915852136760367
0,1,2,1.1836143231561838,-0.5756364139313299,-0.5569770231287539,-2.0451674168590355
1,1,3,4.702393980153426,3.2135643739283246,3.2177683595121414,1.7230626637252358
1,0,1,2.302878404878669,3.866645119451374,3.925483718380346,2.4312007660676644
1,0,1,2.57883547500426,3.9864590477743738,4.011765139597834,2.503173955398771
1,1,3,4.8836630667879595,3.3897259972232776,3.401706098452102,1.9208830048539403
0,0,0,-2.1949925432784427,-0.370622490731104,-0.6288208474917854,-2.1299793127043554
0,1,2,1.5498095965773144,0.039750421161165644,-0.10480082922050445,-1.6014024775995463
0,1,2,0.8307729737048974,-0.7993225960687771,-0.6779427465254981,-2.161767625997692
1,0,1,2.4025118305502104,3.7793004638349736,3.8029577671910832,2.303541380153962
0,1,2,1.8622258435788177,0.2389419812623495,0.3066917643235685,-1.2028417792307349
0,1,2,1.0932022724799413,-0.4657904558613779,-0.4268814117484259,-1.9443990597248413
1,0,1,2.3627016058581467,3.6860707656157228,3.7698080458700685,2.2671625115802234
1,1,3,4.996809156864062,3.412638760994295,3.4199871257066707,1.918792453758733
1,0,1,1.7638370503649987,3.0592950256219025,3.091985965900251,1.594611609020605
1,0,1,2.27948812752996,3.6039264629204197,3.6091558538929434,2.125556800924713
0,1,2,0.38968156962427014,-0.8658724716850893,-1.0106163871075697,-2.527585110062394
1,0,1,2.415650707287946,3.8795238318851335,3.895644527300447,2.4093755591027084
0,1,2,1.2068569792429944,-0.3773251462210941,-0.29603358430672283,-1.7973691799753377
0,1,2,0.9222486567883091,-0.44729417379041286,-0.5476754545539189,-2.055379415302341
1,0,1,1.8572015217980922,3.5985419183363154,3.4719112121346796,1.9718035865420644
0,1,2,1.6989536602099247,-0.024495468653990035,0.10000039284721508,-1.3867928198466228
1,0,1,1.5025985837114533,3.0006128583518845,2.9498260578749087,1.4569569099957334
1,0,1,1.8061084149105797,3.408496809961326,3.2878820402459543,1.7894150840675238
1,0,1,2.372718581824846,3.856659539906623,3.850139780781276,2.3689650684910504
1,0,1,2.3915381237027757,3.8540258714922895,3.797730158059059,2.3075567673395683
0,1,2,1.5762110199973625,0.022617333766972815,0.11167873615707302,-1.3825358542387305
1,0,1,2.061624249633708,3.4306725878230315,3.4333631980639066,1.9298686628900228
1,0,1,1.750396399068474,3.159466576470826,3.2021466806598973,1.7014796664840939
0,1,2,0.18415006791412675,-1.4462972451741032,-1.3779097012791583,-2.8534561955828144
0,1,2,0.39604556412177283,-0.7830697803945197,-0.8742042511982657,-2.370935050004414
0,1,2,0.5158744894189393,-0.9753996015898183,-0.9735732861920745,-2.466356121022808
1,0,1,2.94343720892978,4.77662146838946,4.616557255886139,3.1163583358216913
1,0,1,1.956584685939547,3.726737067574099,3.4784318852437974,1.9775170213582662
1,0,1,1.6949881969331446,3.320267409587424,3.212879472222748,1.721797148568555
0,1,2,1.4769385516845466,-0.06305091598616523,-0.051651899771923644,-1.5624108765542997
0,1,2,1.319265649905192,-0.0694490103584882,-0.22029591505699295,-1.7244848258545968
1,1,3,5.081868331769563,3.7815386345653437,3.767407748413566,2.278316546582906
0,1,2,-0.2750451540494434,-1.4691845442582796,-1.574254700680247,-3.0632438379207065
1,0,1,1.1782049144686428,2.6098928722637513,2.7329216654368342,1.2409876019193835
0,1,2,0.8257319031916209,-0.4785067874308695,-0.624413517969731,-2.113573225658371
0,1,2,1.5171506478574943,0.3651720246470682,0.09579827697055142,-1.3993168368160094
1,1,3,5.458537985840323,3.686423939660733,3.8365610986127723,2.346362562521096
0,1,2,1.798856792926233,0.2606411879575113,0.3960230302214745,-1.0974135196825832
1,1,3,5.198657326172222,3.8516382658883916,3.755967372795778,2.2468443163539638
0,1,2,1.1467707840408345,-0.34633418951817263,-0.25036276276379066,-1.7619795895290875
0,1,2,0.871680003638456,-0.46853838059546327,-0.5355444280736751,-2.046024091453323
1,0,1,2.1679808335318316,3.4831415539217674,3.644666983193675,2.142491006038394
0,1,2,0.4355417004241604,-0.9214467324453162,-0.9888938642554344,-2.48922912855157
1,1,3,4.771259838689919,3.1800024284459347,3.2407100513978953,1.7350109986620201
0,0,0,-2.0979967261033226,-0.7170614953038021,-0.6240283929682945,-2.127094465484544
0,1,2,0.6923468924222671,-1.1434822806000455,-0.9797391716312776,-2.49043806531748
1,0,1,2.269736537048345,3.813057697625742,3.867308526516258,2.3519377431414097
0,1,2,1.4009847373211082,-0.0879047685021041,-0.1652757208974534,-1.6590628608805167
1,0,1,1.0512996924967408,2.4474794299621325,2.5392559545772873,1.0333052065228119
1,0,1,0.9227396725005402,2.3963670747265233,2.423764053282721,0.9225805417116044
0,1,2,0.21939745078313477,-1.2799844680666257,-1.3147048351011617,-2.8219599020860735
1,0,1,1.49182789207484,3.2136754996418473,3.070834176403123,1.5774236695626405
0,1,2,1.0923194710482986,-0.7209347511143303,-0.5770381739334088,-2.0610553104494818
0,1,2,0.4733692227251194,-0.9794638638775828,-0.9804805625528782,-2.483387269842858
0,1,2,0.4023685098228777,-1.2941638714239825,-1.0894983291425613,-2.597210034892622
0,1,2,0.9205154561110498,-0.6908137926586848,-0.5656519106569139,-2.0590998922358845
0,1,2,0.15470193410892952,-1.3901214336504948,-1.479751841282449,-2.981773446783327
0,1,2,1.8606663594777524,0.37437754619402663,0.2520828937389835,-1.2452009654819602
1,0,1,1.9095362316001323,3.227318167980631,3.328754624113443,1.8238773204655128
1,0,1,1.7176327886757838,3.122370192212726,3.1688842080177397,1.6729034516633177
0,0,0,-1.8213839866235064,-0.11673819054603297,-0.3532697312576588,-1.85740713156016
0,1,2,0.48102051380061817,-1.082441037046852,-1.1630589648873864,-2.6550578487199776
1,0,1,0.9385106768784496,2.2910525186823807,2.2457118959226565,0.7540606937735377
1,1,3,6.3556455125024005,4.956411782366908,4.880058865102168,3.371746723998288
0,1,2,1.0954945167810377,-0.5705527159397377,-0.4890908301587151,-1.987893569955881
1,1,3,5.393639482040157,3.9732256017564924,3.9540360538563264,2.4622415777186633
1,0,1,1.2066129036823898,2.8575596903386438,2.6627834500600125,1.170391203310483
1,0,1,1.5215180787047002,3.0859171959218346,3.2485621030233243,1.7475325338977052
0,1,2,1.1610346879287838,-0.4576520151987185,-0.4236362056262095,-1.9162008888465911
0,1,2,0.8569621393180593,-0.37067034479428695,-0.5572763691339113,-2.0590188692792957
0,1,2,1.423501570399363,-0.21736560863006021,-0.1454580548533876,-1.6123405170628966
0,1,2,0.7929199979480098,-0.8122982468275437,-0.728971736115351,-2.2309501459477636
1,0,1,1.6071100676843801,3.025319563218095,3.0444384928279917,1.5321886426112614
0,0,0,-2.0600302708350617,-0.7603969132833616,-0.7386478187037718,-2.224256319450305
0,1,2,1.9340380954726193,0.5134572908621393,0.5491249149187083,-0.9524594862579965
0,0,0,-2.364942980468979,-0.9975899347966166,-0.8207858657407933,-2.32236391367851
1,0,1,2.101396853366692,3.5761689342205067,3.5201863599871297,2.001132231857507
0,1,2,0.7835716780279502,-0.43437160631886135,-0.44441298168943516,-1.9495448445057157
1,0,1,1.7730889660662679,3.046332661367053,3.1885098723240843,1.6871061954494482
1,0,1,2.2573394087449374,3.775072488372805,3.796356668578677,2.2898182796504547
0,1,2,0.8197836343831755,-0.5694286523560439,-0.6185988283566632,-2.1256434473907895
1,0,1,2.0822843003112927,3.648962273676391,3.717415898128443,2.2055103852638305
0,0,0,-2.405401198907155,-0.8334441582678953,-0.9991218440269782,-2.498389385933696
0,1,2,0.9812352761296737,-0.5837884699372327,-0.525215228421779,-2.032759464264706
1,1,3,4.7476691417387205,3.4910582622479898,3.553983457441211,2.0543677781975194
1,0,1,1.5252799149645928,2.9484583918249596,2.988813713043452,1.486511794321138
1,0,1,1.8470476981133133,3.202653724870874,3.2517085504904304,1.7337924571998078
0,1,2,1.3815946544976567,-0.15804667234042233,-0.11717108891353237,-1.6291478384864573
1,0,1,1.7584922968849779,3.238272744581155,3.3324452940474107,1.8261028491432378
1,0,1,2.0455750748084887,3.558430248488987,3.4890441273474613,1.9853184780819233
1,0,1,0.9072233392547584,2.4864325932541105,2.443892382590717,0.9458352708632387
0,0,0,-0.9414055088775712,0.4373489900087789,0.5361175408635708,-0.9648211212967086
0,1,2,1.6497082400973282,0.174114015248306,0.06282972632232064,-1.4316613818020842
0,0,0,-2.0125036094558006,-0.281346622341456,-0.4107556661933034,-1.9265926215385702
1,1,3,4.6283721344583855,3.0839273913247776,3.1556492106532255,1.6585041092860338
1,1,3,5.745028648120174,4.33485759540372,4.181561671135863,2.6860228909594026
1,0,1,1.7165292853542224,3.2059709699939174,3.22807574627595,1.7194929020194798
0,1,2,1.2973882780073058,-0.2673450602410837,-0.319287588496985,-1.8005931373376522
0,1,2,0.5190822773862238,-0.9629847814253821,-0.8735069206913215,-2.354910598667302
0,1,2,1.813612187141906,0.3326090040158019,0.3206001398899824,-1.1850661402618035
1,0,1,1.667831921137283,3.3398419992187587,3.3424845534530574,1.8534859182335706
0,1,2,1.2484586632473043,-0.3636822699302012,-0.4229660571754637,-1.9217378669631653
1,0,1,1.0280011633482937,2.6876838181334586,2.5802125815308923,1.08308371555861
1,0,1,1.9097815198410837,3.2231998026825757,3.3024411748030205,1.7998002986477928
1,0,1,3.5196941033086104,4.776218580366871,4.825767763008407,3.346595697804963
0,1,2,2.001384721517095,0.2790373113019369,0.297401381244321,-1.1988093975901146
