H,L,HL,X1,X2,Y,Yorig
0,1,2,-0.5951751628120404,-0.6455493696894505,-0.45856279363038754,-0.45856279363038754
1,1,3,1.1380937402275033,0.41568826277586185,1.1599502147273602,1.1599502147273602
0,0,0,-0.9850902562430215,-1.0215178686124184,-1.4197866548602458,-1.4197866548602458
1,0,1,1.456781455428371,1.1011248808863965,1.2221584813428903,1.2221584813428903
1,0,1,0.6922573671636676,0.472885333474506,0.4159399563719221,0.4159399563719221
1,1,3,1.2426076202136973,1.3332109759581412,1.7495571355926955,1.7495571355926955
0,1,2,-0.6171145166309723,-1.2320878271362057,-0.8094125620146423,-0.8094125620146423
1,1,3,1.272813721784961,0.30794113924953814,1.1760922014708313,1.1760922014708313
1,1,3,0.3696135273171709,1.4289274611612106,1.297653557754468,1.297653557754468
1,1,3,0.49862680738455095,0.46884811283129824,0.8191594197949593,0.8191594197949593
0,1,2,-0.5585591115246247,-0.8630452779643893,-0.5626684623613791,-0.5626684623613791
1,0,1,1.2649173612618734,1.1045502824444302,1.112688749372109,1.112688749372109
0,1,2,-1.5240384731551748,-1.2712415878803534,-1.3587693843701294,-1.3587693843701294
0,1,2,-1.429077425169181,-1.0866795733577153,-1.1972216710655663,-1.1972216710655663
0,1,2,-1.0736347445636083,-0.6247366400052111,-0.7244787369191383,-0.7244787369191383
0,0,0,-0.44149635562792866,-0.1997403777794737,-0.630331763295671,-0.630331763295671
1,0,1,0.969388965573946,1.0464002459813055,0.9075108330843519,0.9075108330843519
0,1,2,-0.35061391213047133,-1.179272873974487,-0.6241708159671757,-0.6241708159671757
1,1,3,0.7895577250075395,1.5030138176360512,1.5842847961859174,1.5842847961859174
1,0,1,1.1307534197192644,0.7046061967202158,0.8042144316566695,0.8042144316566695
0,1,2,-0.7305081165929908,-0.6845547552355669,-0.5596553580171851,-0.5596553580171851
1,0,1,0.26320751808650156,1.0645330960014556,0.5077778170474563,0.5077778170474563
0,1,2,-0.07701623151345417,-1.4145386045263022,-0.6008689752727984,-0.6008689752727984
1,0,1,0.9122512429092124,0.08034591485941402,0.3174466223821818,0.3174466223821818
0,1,2,-0.5541495013508496,-1.986161709859854,-1.2075203272431558,-1.2075203272431558
1,0,1,1.332708673178924,0.09395473130597042,0.5695140860664687,0.5695140860664687
1,0,1,0.2801846366510807,0.32964646398912983,0.09401834270997937,0.09401834270997937
1,0,1,0.7730376036050808,0.5593466410619782,0.512701226905556,0.512701226905556
0,0,0,-1.6198014902021398,-1.2661035980480708,-1.9294486109231426,-1.9294486109231426
1,1,3,0.7521614920505226,0.9010434305978604,1.215561261880957,1.215561261880957
0,1,2,-1.5968975275614445,-1.2690693345703592,-1.399837393667278,-1.399837393667278
0,1,2,-0.3755641530498604,-1.0854797157122456,-0.5845967083047808,-0.5845967083047808
0,1,2,-1.481860044258878,-0.48722522083786124,-0.8823288857602254,-0.8823288857602254
0,1,2,-0.5281651119881005,-0.9370903974939998,-0.5876969332400532,-0.5876969332400532
0,1,2,-0.7941892316700998,-1.0537253291113617,-0.809450525942896,-0.809450525942896
1,0,1,0.862038785575887,0.900058455906686,0.7607986915915269,0.7607986915915269
1,0,1,0.8948725329689506,0.5496585225066186,0.5778844073396927,0.5778844073396927
1,0,1,1.128190975172257,0.8272156833165618,0.8734034792624855,0.8734034792624855
0,1,2,-1.0505532634522734,-0.8136733583747053,-0.8199832024780276,-0.8199832024780276
1,1,3,1.1961709997583767,0.5210188718431027,1.254401544886936,1.254401544886936
1,0,1,1.2675045193195855,0.7081367030984093,0.8856814620559406,0.8856814620559406
1,0,1,1.0753502398965005,1.0434008077434125,0.9673294454669153,0.9673294454669153
1,0,1,0.5580482798687088,0.8349355888293124,0.5466861146550868,0.5466861146550868
1,0,1,0.878379290265628,0.7358528309197327,0.6756348075374428,0.6756348075374428
1,0,1,0.9646485557628036,1.3741475037518813,1.093685147857629,1.093685147857629
1,0,1,1.8495287517686727,0.18646015844088407,0.9230332456289576,0.9230332456289576
0,1,2,-1.2078423659953046,-1.5861128729742284,-1.3566123483613215,-1.3566123483613215
0,1,2,-0.6914264539831049,-0.8159453908145435,-0.6126940497717267,-0.6126940497717267
1,0,1,0.383251495543106,0.5640117602182358,0.28898309619884854,0.28898309619884854
1,0,1,0.2739652339594247,1.2115871336611939,0.5987947844765562,0.5987947844765562
1,0,1,1.1194368812203843,0.4579486521337497,0.655457076066903,0.655457076066903
1,1,3,0.9288323516725759,1.0124089503791787,1.3823764842820927,1.3823764842820927
1,0,1,0.44132105088489554,1.3055472456951485,0.75016612871156,0.75016612871156
1,1,3,1.2755714068847839,0.9487863461385718,1.547105068957406,1.547105068957406
0,1,2,-1.393027762622861,-0.9908933703892208,-1.1210668843328504,-1.1210668843328504
0,1,2,-0.6792420415999871,-1.123854170097441,-0.7831087524055662,-0.7831087524055662
1,0,1,0.08451412673090011,0.8191205841441876,0.26251728710924543,0.26251728710924543
0,1,2,-0.7317729248600469,-0.5192148398605854,-0.46508089951526005,-0.46508089951526005
0,1,2,-1.2708673643482986,-1.0508020196498826,-1.0846439546540925,-1.0846439546540925
0,1,2,-1.0456386446939179,-1.4523421603510134,-1.1852850368276686,-1.1852850368276686
0,1,2,-1.1222413317724895,-1.6238658957027334,-1.3286534624419786,-1.3286534624419786
1,1,3,-0.08058232417290259,1.253982477247743,0.935311340469911,0.935311340469911
1,0,1,0.5077736509137498,0.9397609557872928,0.5779099936338841,0.5779099936338841
1,1,3,0.783761446542907,1.336076545521116,1.4846881186555163,1.4846881186555163
1,0,1,0.39726243672904654,0.7717171563660875,0.4168517824257834,0.4168517824257834
0,0,0,-1.1096918650876444,-0.7334554297315076,-1.3261097887887676,-1.3261097887887676
1,0,1,0.4499399902541417,1.0366988410865117,0.6001965204470378,0.6001965204470378
1,0,1,0.5271673805899406,0.806321535036123,0.5122545547006953,0.5122545547006953
1,0,1,1.0430881331380173,0.2557049889843853,0.49452784768718394,0.49452784768718394
0,1,2,-0.8309661410663537,-0.7369265957776034,-0.6481958218076499,-0.6481958218076499
1,1,3,1.3934387505269135,0.7526572565771089,1.5025109874547284,1.5025109874547284
1,0,1,0.9311714236958059,1.2396171542450136,0.9966908036225457,0.9966908036225457
0,1,2,-0.4373902563466603,-1.3101766425691166,-0.750033495019011,-0.750033495019011
1,0,1,0.8311494917818786,0.6186557352548867,0.5806438671655924,0.5806438671655924
1,0,1,1.406493722865902,1.2914384815502504,1.3026538873023623,1.3026538873023623
1,1,3,1.1502710718516966,0.7242277679011687,1.3448790171627278,1.3448790171627278
1,0,1,1.8697759730950032,0.6948859135001746,1.227872577658506,1.227872577658506
1,1,3,0.04083497092240487,0.2971803802581688,0.45429422400601477,0.45429422400601477
1,0,1,0.8843854167191649,1.288468131092707,0.9976749747317265,0.9976749747317265
1,0,1,1.1398561387722026,0.6080838682685779,0.7538620765192855,0.7538620765192855
1,1,3,1.2956451493194525,1.4549402601656918,1.8505340477139183,1.8505340477139183
1,0,1,0.9022969918480493,0.5976849580022641,0.6098814326347699,0.6098814326347699
1,0,1,0.9642467691276717,0.8661387903068016,0.8006134399242174,0.8006134399242174
1,1,3,0.5493506318519031,0.009366665110538889,0.5837572570945192,0.5837572570945192
1,0,1,0.3097518278549767,0.711643615013209,0.3313922310527707,0.3313922310527707
1,0,1,0.8702040610596368,0.3782893381831313,0.46477106687887515,0.46477106687887515
1,1,3,1.2002273792636227,1.5492003255316988,1.8494462280567396,1.8494462280567396
0,1,2,-1.0972959861151308,-1.2585940180484356,-1.103605349074782,-1.103605349074782
1,1,3,0.4294966548224183,1.0621024051571015,1.1209827537769956,1.1209827537769956
0,0,0,-1.2820165860688217,-0.9932891332728131,-1.5759840782360317,-1.5759840782360317
0,0,0,-1.2409793451529354,-1.4488464343658292,-1.8147506452852127,-1.8147506452852127
0,1,2,-0.9982240125705018,-1.3673566010279494,-1.1087548671531446,-1.1087548671531446
1,0,1,1.1301887733225868,1.0708276673062231,1.0149924497185825,1.0149924497185825
0,1,2,-1.290763304425229,-1.1454942853914372,-1.1507852566964156,-1.1507852566964156
1,0,1,0.7505699099109453,1.1593964879060175,0.8455457091675256,0.8455457091675256
0,1,2,-2.306156726647648,-0.26031877192262026,-1.2303229625148266,-1.2303229625148266
1,1,3,1.7126506656816898,0.6622225009922759,1.635794738615748,1.635794738615748
0,0,0,-0.8732893257721858,-0.0420932337349253,-0.7902640882991805,-0.7902640882991805
0,1,2,-0.10755799263411833,-1.8217891511689706,-0.8533660988906047,-0.8533660988906047
1,0,1,1.1010377794196715,1.8759349478245637,1.4621589647648288,1.4621589647648288
1,0,1,1.3386461538908527,0.9508457026820036,1.0669121188219728,1.0669121188219728
0,1,2,-0.8085116246172106,-1.3140546608206454,-0.9678348455263646,-0.9678348455263646
0,1,2,-1.0031904373858695,-0.5098149757669015,-0.6173153040383341,-0.6173153040383341
1,1,3,0.29657956259653445,1.2930681105102768,1.1769165283527827,1.1769165283527827
1,0,1,1.6500581072122416,1.1046475952961108,1.3364538939921695,1.3364538939921695
1,1,3,0.26015691188740514,0.7976678711489398,0.8701901702903714,0.8701901702903714
1,0,1,1.2419559547007306,1.1397301542501233,1.1196308226485223,1.1196308226485223
1,0,1,1.3933181517200663,1.2693264494012721,1.282254517586152,1.282254517586152
0,1,2,-1.2716796217898536,-1.018607297061937,-1.0665573153280317,-1.0665573153280317
1,1,3,1.1096163757109825,-0.0778387675552289,0.8589186763228928,0.8589186763228928
1,0,1,1.646324702642719,1.5046118331445388,1.5648421379616488,1.5648421379616488
1,0,1,0.05424638757153936,0.9655893800776898,0.32936725517959226,0.32936725517959226
0,0,0,-1.6191669737180416,-0.7915033247683103,-1.6554998006191792,-1.6554998006191792
0,0,0,-1.37275845253048,-1.388508755026056,-1.8565132917112763,-1.8565132917112763
1,1,3,1.7616918973195177,1.11751181909877,1.9267289203782219,1.9267289203782219
1,0,1,1.4088293756718904,1.6683933123758545,1.5213037204498168,1.5213037204498168
1,0,1,1.6486944155254122,0.688916835247044,1.0960164915114754,1.0960164915114754
1,1,3,0.8928441515246075,1.1091738390484307,1.4172522267116925,1.4172522267116925
0,1,2,-0.6221018792576061,-0.9794725525953142,-0.6666910345659204,-0.6666910345659204
1,0,1,-0.6599751350496621,0.4352679328754968,-0.39118876420993803,-0.39118876420993803
0,1,2,-1.4581412424981508,-1.411008218697736,-1.4010605383187242,-1.4010605383187242
1,1,3,1.2124460066568834,2.0075090481334175,2.1207325118033005,2.1207325118033005
1,1,3,0.41183759142766385,1.1469017652328537,1.159607526124101,1.159607526124101
1,1,3,0.44545335187369445,0.8321896611424522,0.9977194921380581,0.9977194921380581
1,0,1,0.8873866046688579,0.24981189449463942,0.40069155976486015,0.40069155976486015
1,0,1,0.6238353639964861,0.5232644037345318,0.4052377159980097,0.4052377159980097
1,0,1,1.2579001548889095,1.0913554279884148,1.1010067158681516,1.1010067158681516
1,0,1,-0.22756879077652883,0.8112998586966008,0.07673567992022896,0.07673567992022896
0,1,2,-1.5797383360220896,-0.6074632240321362,-1.0084919210657584,-1.0084919210657584
0,1,2,-0.6682324334363975,-0.9473771058534032,-0.6749847603447255,-0.6749847603447255
0,1,2,-1.3933217268509746,-1.1046854077842208,-1.1868323158838014,-1.1868323158838014
0,0,0,-1.2782946021326171,-1.1006700441739388,-1.6357211934934017,-1.6357211934934017
0,1,2,-1.6293616138414824,-0.5128975243959216,-0.982803823428218,-0.982803823428218
0,0,0,-1.1411348788117193,-0.4969585007722292,-1.2080463453431776,-1.2080463453431776
1,0,1,0.9787232544600827,0.2673378533143425,0.46384718929963753,0.46384718929963753
1,0,1,0.34625949937082273,0.4076820130985991,0.17738102126229102,0.17738102126229102
0,1,2,-1.0635010773897702,-1.4845467872234288,-1.2142245814582144,-1.2142245814582144
0,1,2,-1.172325575507645,-1.4766661591135852,-1.2728925674680982,-1.2728925674680982
0,1,2,-1.5526261186750565,-0.9634291151581154,-1.1979380169969998,-1.1979380169969998
0,1,2,-0.6988750196424179,-0.9346895594384884,-0.6854698563853869,-0.6854698563853869
0,1,2,-1.4587837188238206,-0.9482283462179337,-1.1346672628691827,-1.1346672628691827
1,0,1,0.2052232703626619,1.0450436470745268,0.4628630931756121,0.4628630931756121
0,1,2,-1.140968200294785,-0.015248766392219794,-0.4122540486515335,-0.4122540486515335
1,1,3,0.7132741220953591,0.6480461501588042,1.047134885837129,1.047134885837129
1,0,1,0.6438699958011592,0.8429222665407795,0.6011395374210771,0.6011395374210771
1,0,1,0.3350958587638332,0.31647959422342326,0.11832357603815041,0.11832357603815041
1,0,1,0.5759141251346599,0.9991511807140372,0.651724506606397,0.651724506606397
0,1,2,-0.8806862980922551,-0.7714555984130387,-0.6969798008434492,-0.6969798008434492
0,0,0,-1.2646713887715937,-0.996810025868032,-1.5679387139857257,-1.5679387139857257
0,1,2,-0.7690968634852927,-0.2150256654927019,-0.3114126359091896,-0.3114126359091896
1,1,3,0.9552614211723287,0.6066419870446107,1.1638260765602286,1.1638260765602286
1,0,1,0.3972108235772391,1.479986734784827,0.825099210625624,0.825099210625624
1,1,3,0.9067978773880618,0.33259877994096304,0.9777055907669252,0.9777055907669252
1,0,1,1.1758236972311698,0.6309612042048933,0.7879413292538231,0.7879413292538231
1,0,1,0.9030858651443837,0.6698902740809145,0.6519619362272117,0.6519619362272117
0,1,2,-1.2165399522509523,-0.5580619766056617,-0.7690510666801216,-0.7690510666801216
0,1,2,-0.8356924737059374,-1.103289175465412,-0.8621284471151787,-0.8621284471151787
0,1,2,-0.7876831385823508,-1.612250211643505,-1.127629509337563,-1.127629509337563
1,0,1,0.5824418691036031,0.5384086575945591,0.3899241064185443,0.3899241064185443
1,0,1,1.0855930311609696,0.6888462215086447,0.7688982788951207,0.7688982788951207
0,1,2,-1.38580853000417,-0.611670187457757,-0.8982728463868821,-0.8982728463868821
1,1,3,0.24616970405900787,0.37990622849420314,0.6212497078047549,0.6212497078047549
0,0,0,-0.9319710232040784,-1.0640196624066494,-1.4134322254209122,-1.4134322254209122
0,1,2,-1.0307728411718915,-0.030873591054040403,-0.3572538897667049,-0.3572538897667049
1,1,3,0.7166322164489358,0.930612046785415,1.211968714961704,1.211968714961704
1,1,3,1.9316048634961513,1.1598617558460937,2.0498352340441066,2.0498352340441066
1,1,3,1.6462594164943924,1.510783531401113,2.086378879309436,2.086378879309436
0,1,2,-0.9904429710341651,-0.5712553145843964,-0.6453278217282105,-0.6453278217282105
0,0,0,-1.0071209885546475,-1.3854152226916994,-1.6423494795045028,-1.6423494795045028
1,0,1,0.8513216850061657,0.09685861338586786,0.2915743192787695,0.2915743192787695
1,0,1,1.2240136266892938,0.7661060622718409,0.8938358331243433,0.8938358331243433
1,0,1,0.23121469885432727,0.6688595552560463,0.2611113361596774,0.2611113361596774
1,0,1,1.462123352212237,1.8395285882696735,1.650909353768604,1.650909353768604
0,1,2,-0.5087406742014695,-1.4847754998132106,-0.8921237734970402,-0.8921237734970402
0,1,2,-1.3905962177621956,-0.7160844203733414,-0.9612426831899755,-0.9612426831899755
0,1,2,-1.1325835725605937,-0.7634582032515087,-0.8386843168357146,-0.8386843168357146
0,1,2,-0.7135586586995475,-0.6579998713249179,-0.5345028726224714,-0.5345028726224714
0,1,2,-1.6505312515012156,-0.6162112106045347,-1.0546547148138332,-1.0546547148138332
1,0,1,1.049365402814354,-0.3226143315425807,0.16480557670511417,0.16480557670511417
1,1,3,0.7268507263823878,0.32246470942423017,0.8673415468951208,0.8673415468951208
0,1,2,-0.7152995986184676,-0.624526423482853,-0.5162185457421973,-0.5162185457421973
1,0,1,0.5728477419364749,0.8995493679345442,0.5925285781617194,0.5925285781617194
0,1,2,-0.3051427634239529,-1.1434003864271087,-0.5770804307624483,-0.5770804307624483
0,0,0,-1.0784664646131077,-1.3303968229434917,-1.6520755080510339,-1.6520755080510339
1,0,1,0.5728600149945059,0.7719862329628397,0.5190027646374795,0.5190027646374795
1,0,1,0.5873020329721025,1.1548168132338388,0.7480716191544604,0.7480716191544604
1,1,3,0.7682085014658088,0.1885422341837576,0.814165472786125,0.814165472786125
0,1,2,-0.9358200511721314,-1.4034535673455137,-1.0933153808289555,-1.0933153808289555
1,0,1,0.6058854199638304,0.6489580455510554,0.46726677393708616,0.46726677393708616
1,1,3,1.010426463408454,1.3467741471270633,1.6225130844535414,1.6225130844535414
1,1,3,1.1075348062296742,0.5664192411195788,1.22908794966455,1.22908794966455
1,1,3,0.30575703239444396,0.6244937863020827,0.7968519270967116,0.7968519270967116
0,0,0,-1.86525784682157,-0.4114933552486218,-1.5793874304468545,-1.5793874304468545
1,0,1,0.8534424781037684,0.7098483410794215,0.646160137536143,0.646160137536143
1,0,1,0.1730317826783435,0.045481259826514554,-0.13202659566124358,-0.13202659566124358
0,1,2,-0.8756792101067616,-0.6916540234465206,-0.648070332534931,-0.648070332534931
0,1,2,-0.8593076083645116,-1.186994977589999,-0.9240969680425464,-0.9240969680425464
1,0,1,1.1783461557646884,0.46017470206435085,0.6909577274245619,0.6909577274245619
1,1,3,1.3871324421527822,0.8433348604815444,1.551118484494328,1.551118484494328
1,0,1,0.7080235872091478,0.5868026502743703,0.49076466610231745,0.49076466610231745
1,0,1,1.1233815160991034,0.7781456016883086,0.8423237738750545,0.8423237738750545
1,0,1,1.9382596369872773,0.946987694355461,1.4129737597145755,1.4129737597145755
1,0,1,0.9656338339538872,0.07219347619264045,0.34375448647308726,0.34375448647308726
0,1,2,-1.0087215753681706,-1.5359239175595323,-1.2120219148003204,-1.2120219148003204
0,1,2,-0.38794749136149154,-0.5701199490905183,-0.29471377479945293,-0.29471377479945293
1,1,3,0.17757689193454781,1.808621228868655,1.4049810660143445,1.4049810660143445
1,1,3,1.1217672949908135,0.1100564319085997,0.9742875091235904,0.9742875091235904
1,0,1,-0.27443087766578445,1.0395986851653514,0.18111720979407833,0.18111720979407833
1,1,3,0.5996029079833134,0.957815213575198,1.1596733160402737,1.1596733160402737
1,0,1,0.9984814221499885,0.6093618450195846,0.6724812365417429,0.6724812365417429
1,0,1,1.2119400918661691,0.3837984252590283,0.6664441595881331,0.6664441595881331
1,1,3,0.9150743076227374,1.4634373957128324,1.634377546610011,1.634377546610011
0,1,2,-0.6501922498871598,-0.8335123963200864,-0.5988695437536556,-0.5988695437536556
0,1,2,-0.9030388382406183,-0.6290722022159255,-0.6278872906600211,-0.6278872906600211
1,0,1,-0.1201574906743661,1.2474356519693737,0.39053319782563817,0.39053319782563817
0,0,0,-1.0659748172505898,-0.8219245378236821,-1.3517141801524508,-1.3517141801524508
0,1,2,-1.1018225337949896,-0.6276028437589366,-0.74250382230803,-0.74250382230803
1,0,1,0.7997557168149657,0.5311046062938084,0.5119405083357031,0.5119405083357031
1,0,1,-0.04906348138003433,0.3703215629689254,-0.07377856963977672,-0.07377856963977672
0,1,2,-1.7472239644425869,-1.5015160041761708,-1.6211468989138746,-1.6211468989138746
1,0,1,1.871843483510252,0.8009590253502451,1.2902186491297605,1.2902186491297605
1,0,1,-0.2616168117087356,0.30507972733617755,-0.2348484307584801,-0.2348484307584801
1,0,1,0.25540929309463406,1.316626911389692,0.6485660629998976,0.6485660629998976
0,1,2,-0.7225462994187831,-1.059351824419157,-0.7710800767581255,-0.7710800767581255
0,1,2,-0.20331419227486616,-0.840626222677917,-0.34340108858226787,-0.34340108858226787
0,0,0,-0.8285826131959924,-0.9022192306161382,-1.26011024469073,-1.26011024469073
0,1,2,-0.6831902306322823,-1.101540028183559,-0.7725392160132875,-0.7725392160132875
1,1,3,0.7743773752632838,0.49315309925235257,0.9933396226635266,0.9933396226635266
0,1,2,-0.8476862943230902,-0.9792558484305379,-0.7975968518580508,-0.7975968518580508
0,1,2,-0.5330151361228296,-0.8127278102080012,-0.518826062987242,-0.518826062987242
0,0,0,-1.1552941092345363,-1.6840086092640318,-1.9005380770267257,-1.9005380770267257
0,1,2,-0.6508704853419003,-0.5527128913546765,-0.4373984423144377,-0.4373984423144377
0,1,2,-1.2920700938751206,-1.3560661558575482,-1.2729270953792562,-1.2729270953792562
0,1,2,-1.1618576553262256,-2.117638041643302,-1.6362963618660555,-1.6362963618660555
0,1,2,-1.9382525151837815,-0.9752043167983758,-1.4287168951029947,-1.4287168951029947
0,1,2,-0.9361743943634824,-1.0664929102379568,-0.899282414395112,-0.899282414395112
0,1,2,-1.028867972051747,-1.316144481817337,-1.0970335205766173,-1.0970335205766173
1,0,1,0.8862909945579681,1.0703417880361916,0.8730443132212151,0.8730443132212151
1,0,1,0.8950670859936903,0.8181637458750962,0.7327755091346645,0.7327755091346645
0,1,2,-0.8023370455453613,-0.51056461286405,-0.5010817103372209,-0.5010817103372209
0,0,0,-1.2099107351790732,-1.383902419016323,-1.7592678826905936,-1.7592678826905936
0,0,0,-0.411619761937486,-1.0265703831299289,-1.0895987375466396,-1.0895987375466396
1,0,1,0.44086362853626027,0.7137652085743995,0.4087715153258991,0.4087715153258991
0,1,2,-1.2083847360096402,-1.2477605056988734,-1.161886355024928,-1.161886355024928
1,1,3,0.25473988390416236,0.6501160439381078,0.7819883945131312,0.7819883945131312
1,0,1,0.5861299396315599,0.8271729608893915,0.5585226335920828,0.5585226335920828
1,0,1,1.3451050857266036,0.47098310388900505,0.7940501054063028,0.7940501054063028
0,1,2,-1.5971143169271227,-0.4270834342810634,-0.9146060010550376,-0.9146060010550376
0,0,0,0.25718388056624236,-0.6849808823487942,-0.5042170065775983,-0.5042170065775983
0,1,2,-0.9794818534047096,-1.0794077371117785,-0.9318822255027217,-0.9318822255027217
1,0,1,0.750785220599371,0.25824892532005184,0.32621010090125024,0.32621010090125024
1,0,1,0.37774410321844276,0.30966947452973337,0.1391701646746008,0.1391701646746008
1,0,1,0.9293413706136123,0.9843086818685277,0.8484569029920003,0.8484569029920003
0,0,0,-1.6804966461685467,-0.5851852056267334,-1.572192405849984,-1.572192405849984
0,1,2,-0.7730373252272065,-0.3822120298523454,-0.4100749496797891,-0.4100749496797891
1,0,1,0.7228315001487329,0.07254620109047878,0.20292604725103427,0.20292604725103427
1,1,3,0.38609862308655457,0.6578275788130895,0.8627333984828904,0.8627333984828904
0,1,2,-0.7379175152638163,-0.7629336108046176,-0.6091400914052036,-0.6091400914052036
0,0,0,-1.4739571819343114,-0.5843491242213845,-1.4517419791528445,-1.4517419791528445
1,1,3,1.2444892989256744,1.0980052876103867,1.615067314381105,1.615067314381105
0,1,2,-1.2889632692346527,-0.6367544216942473,-0.8564799090952925,-0.8564799090952925
1,1,3,1.0828802881784643,0.5791980627691777,1.222133638759339,1.222133638759339
0,0,0,-0.48717564833872995,-1.575488715136524,-1.4499057979519556,-1.4499057979519556
1,0,1,0.824585399944735,0.5983480917376277,0.5651249041434707,0.5651249041434707
0,1,2,-1.1427671604602414,-1.5217586577385294,-1.281716837040208,-1.281716837040208
0,1,2,-0.6017810133396132,-0.5709878285832264,-0.4194192856280738,-0.4194192856280738
0,0,0,-1.1068855706770044,-1.3290252694958284,-1.6677921261793338,-1.6677921261793338
1,0,1,1.1772237107809864,0.4677312523354534,0.6946616795435482,0.6946616795435482
1,0,1,1.029009283659829,1.3359293542323218,1.109038479933244,1.109038479933244
1,0,1,0.9838896750420787,0.72296188383441,0.7294896245106182,0.7294896245106182
0,1,2,-1.1679339413338916,-1.15462786873326,-1.0847048010808717,-1.0847048010808717
1,0,1,0.7840493392137267,0.04506600147159608,0.22264365358558366,0.22264365358558366
0,1,2,-0.6796823995798522,-0.32628555662015213,-0.3236112767344507,-0.3236112767344507
1,0,1,0.8242712147030533,0.6879089129548359,0.6165691644939316,0.6165691644939316
1,1,3,0.7165660288944918,0.9879271954473452,1.2449692158605634,1.2449692158605634
1,1,3,0.5172338981029471,0.2535487079731709,0.7058594042786572,0.7058594042786572
0,1,2,-0.8696443231035079,-0.26418871539323574,-0.3981553615474973,-0.3981553615474973
0,1,2,-0.5182920850881972,-0.20205381401829542,-0.15825511008573065,-0.15825511008573065
0,1,2,-2.239486888861407,-0.16045992703339867,-1.1340347952218757,-1.1340347952218757
0,1,2,0.033073554980613394,-1.3180178160330185,-0.481284526450599,-0.481284526450599
1,0,1,0.5290473917695426,0.3018923071855291,0.22257160057613704,0.22257160057613704
1,0,1,0.5860040913619233,0.7924452057612591,0.5384309452597702,0.5384309452597702
0,0,0,-0.46524926488834295,-0.5958816887515079,-0.8724817345866075,-0.8724817345866075
0,1,2,-1.0213575523647291,-0.6163178808620285,-0.6892605843142194,-0.6892605843142194
0,1,2,-1.2277965484372506,-1.8126772216803124,-1.4988042879612196,-1.4988042879612196
0,1,2,-0.5925710135486821,-0.9143541842167763,-0.6120009662416501,-0.6120009662416501
0,0,0,-0.715520251461661,-0.8175472542092124,-1.1456293461047016,-1.1456293461047016
0,1,2,-0.9382016933289613,-1.1223662457375805,-0.9326677933423471,-0.9326677933423471
0,1,2,-0.537157276782257,-0.6296926403389507,-0.4157225885981534,-0.4157225885981534
1,0,1,1.0125637934885,1.2451341548564328,1.0471478107863756,1.0471478107863756
0,0,0,-1.1945923610892182,-1.4526574017187412,-1.790003567363525,-1.790003567363525
1,1,3,1.0255351103996042,1.646758315360392,1.8042128732788558,1.8042128732788558
0,1,2,-1.9338036834095307,-1.117396125507054,-1.5080983371131818,-1.5080983371131818
0,1,2,-0.35465374876089517,-0.5544484833771397,-0.2663413855162454,-0.2663413855162454
1,0,1,0.5381496738467277,0.5807638213745466,0.3886123390301773,0.3886123390301773
1,1,3,0.48569965338419474,1.0438025903316113,1.1430794627035046,1.1430794627035046
1,0,1,0.786012705640313,0.18079529684845747,0.3020243477805593,0.3020243477805593
0,1,2,-0.8466484152336393,-1.2817789355937521,-0.9713814724008818,-0.9713814724008818
0,0,0,-1.593064208197498,-0.14148205336285954,-1.2656374574088276,-1.2656374574088276
0,1,2,-1.6479587437056649,-1.093897772928469,-1.3285197959890174,-1.3285197959890174
0,1,2,-1.4737162132193984,-1.548217540309288,-1.4892006860582767,-1.4892006860582767
1,0,1,0.8845718961484025,0.6038661120579335,0.603148894827009,0.603148894827009
1,0,1,0.9533051587828111,1.4333210246762804,1.1212065269316107,1.1212065269316107
0,1,2,-0.5087084348561332,-0.4105455292178798,-0.2728721435306011,-0.2728721435306011
1,0,1,1.213163593977732,0.5376041462269296,0.7558151418719088,0.7558151418719088
0,1,2,-1.1013312984306742,-1.2274291868943832,-1.0879844958070095,-1.0879844958070095
1,0,1,0.7999708216142194,0.9124549523785084,0.7318923871956204,0.7318923871956204
1,0,1,0.29534854610828315,0.18575743656163354,0.019882404149116965,0.019882404149116965
1,1,3,0.7713641980034438,0.044264333378909476,0.7328303987485739,0.7328303987485739
0,0,0,-1.1961041979310778,-0.03360209334303875,-0.9728764833214496,-0.9728764833214496
0,0,0,-1.2225230398102394,-0.593361942628373,-1.3108918077874303,-1.3108918077874303
0,1,2,-1.7529768130937466,-0.4670078994696347,-1.028152950143076,-1.028152950143076
1,0,1,0.9645710997996941,-0.40275361655014663,0.06935702405173326,0.06935702405173326
0,1,2,-1.565619777532331,-0.2695942318293078,-0.8055287640471764,-0.8055287640471764
0,1,2,-0.9638396577954031,-0.10464185982729479,-0.3608989824315324,-0.3608989824315324
1,0,1,0.7650083779108766,0.988319050853852,0.7553158153460605,0.7553158153460605
1,1,3,0.641901290224645,1.8725028958880392,1.7115081222836999,1.7115081222836999
1,0,1,1.4740366619952172,0.5628276497068861,0.9218832203366681,0.9218832203366681
0,0,0,-1.2409223264276275,-1.376623373363044,-1.773085010563109,-1.773085010563109
0,0,0,-1.0157485768693986,-0.6540512901791882,-1.2257708167967656,-1.2257708167967656
1,0,1,1.3343497000424231,1.2404663099179447,1.231366444894253,1.231366444894253
0,1,2,-1.134731321299741,-0.9614489025245728,-0.9540622922371307,-0.9540622922371307
