H,L,HL,Y,Yint,X1
0,1,2,0.38810785429730227,-1.1118921457026976,-2.579522508227958
0,1,2,1.664234620083413,0.16423462008341305,-1.415304539562646
1,0,1,1.702873011088238,3.202873011088238,1.6484450482699258
1,0,1,1.7879269286223587,3.2879269286223587,1.6570513968885687
1,1,3,5.295650005311073,3.7956500053110727,2.222074589336464
0,1,2,1.8595186631189942,0.3595186631189942,-0.9525747998783003
1,0,1,1.6923878137096091,3.192387813709609,1.7058691149539653
1,0,1,1.8861299670302074,3.3861299670302074,1.7837248907911059
0,1,2,1.210802212477153,-0.2891977875228471,-1.9062728799281188
1,0,1,2.0482739895561215,3.548273989556121,2.034844129890302
1,0,1,1.142818092805758,2.642818092805758,1.1007696397495434
1,0,1,2.135757025311801,3.6357570253118006,2.045029117075755
0,1,2,0.38108209478577726,-1.1189179052142229,-2.617297976070506
0,0,0,-1.3905302217322961,0.10946977826770385,-1.3932709823297307
1,0,1,2.398963884340202,3.898963884340202,2.5028461129667408
0,1,2,1.4992966477710505,-0.0007033522289494609,-1.7368001336227148
0,1,2,0.9252984683542153,-0.5747015316457849,-2.0686919421473893
1,0,1,2.122657298145815,3.622657298145814,2.0366627674386373
1,0,1,1.9617515859081498,3.46175158590815,1.991346332551468
1,0,1,2.1189395909344517,3.618939590934451,1.9701480779114022
0,1,2,1.339630626681368,-0.16036937331863202,-1.71826446518486
1,0,1,2.7136967771204588,4.213696777120458,2.8310169489672816
0,1,2,1.5391555595139106,0.03915555951391055,-1.406933023426743
0,1,2,1.4042782493750119,-0.09572175062498813,-1.7614440314750146
0,1,2,0.11760507397191422,-1.382394926028086,-3.058834679968231
1,0,1,2.5191864054608026,4.019186405460802,2.564832389916144
1,1,3,5.2386685097889245,3.7386685097889245,2.065421783224905
1,0,1,2.0790262137535165,3.5790262137535165,2.0832486046477823
0,1,2,-0.1598393334572275,-1.6598393334572275,-3.1333899469662927
1,1,3,4.951620141019657,3.4516201410196574,1.8968248989090928
1,0,1,2.1203899649688243,3.6203899649688243,2.121910974826039
1,1,3,4.70978884729682,3.2097888472968195,1.7521900075508205
0,1,2,1.581282517031846,0.08128251703184605,-1.421003550394132
1,1,3,3.6728903034490785,2.1728903034490785,0.7243910340095947
0,1,2,1.7868958734341676,0.28689587343416756,-1.2689434996253846
0,1,2,0.7741700302739323,-0.7258299697260677,-2.28711819735592
1,0,1,1.6266375085206544,3.1266375085206537,1.599069577478176
1,0,1,2.1861993579721393,3.6861993579721393,2.182516328724238
1,0,1,1.9074352077542185,3.4074352077542183,1.9129214343347916
1,0,1,1.5670276175038866,3.0670276175038866,1.586688800713165
1,0,1,1.9870941984617325,3.4870941984617323,1.800209534533967
1,1,3,4.777558005835114,3.2775580058351133,1.7808703874111518
0,1,2,0.5607610287323691,-0.9392389712676308,-2.396068496119299
0,1,2,1.678567616994071,0.1785676169940711,-1.2621455005832196
1,0,1,1.6851065932223197,3.1851065932223195,1.617956818624446
1,1,3,5.395563621308939,3.8955636213089386,2.416717685824449
0,1,2,1.8065273166784592,0.3065273166784592,-1.0972969453362116
1,0,1,1.9585376089452242,3.458537608945224,1.9259336339657556
0,1,2,1.3627088825282048,-0.13729111747179523,-1.5812377324444036
1,0,1,2.481507472885439,3.981507472885439,2.394470266790549
1,0,1,2.133222025356344,3.633222025356344,2.182677614280785
0,1,2,1.6291443619609132,0.12914436196091322,-1.363482667430129
1,1,3,5.0014449863768995,3.5014449863768995,1.8609850394529435
1,0,1,1.702133102863647,3.2021331028636464,1.8055731309027014
1,0,1,1.6460733809259482,3.146073380925949,1.6002140283125692
1,0,1,2.3006119753173606,3.800611975317361,2.2270675313802304
0,1,2,0.9197598225692072,-0.5802401774307928,-2.1843467368590366
1,1,3,4.859516469450155,3.3595164694501554,1.7150264620807814
1,0,1,1.7737081842970817,3.2737081842970817,1.7144051170567263
1,0,1,2.300410019447895,3.800410019447895,2.2131753957019282
1,0,1,1.144741049606197,2.644741049606197,1.048912486576868
1,0,1,1.5679057426472527,3.067905742647252,1.7482899319981748
1,0,1,1.7858967027319472,3.2858967027319474,1.695365671835275
0,1,2,1.7489706662291447,0.24897066622914465,-1.1229751276937519
0,0,0,-1.384482421928467,0.11551757807153298,-1.4876182921118026
1,0,1,1.4408956664842518,2.940895666484252,1.5206976495534814
0,1,2,1.1664138368340515,-0.33358616316594847,-1.8825074532543207
0,1,2,0.7895746030407467,-0.7104253969592533,-2.062510767758344
0,0,0,-1.8955161910379312,-0.39551619103793123,-1.7262644639839224
1,0,1,2.2784305776576756,3.7784305776576756,2.3701700622777144
0,1,2,1.7491067261134967,0.24910672611349677,-1.4151785474663248
0,1,2,1.350788021842661,-0.14921197815733916,-1.6950464891196522
1,0,1,1.3763485397657855,2.876348539765786,1.4923477300950028
1,0,1,2.3783052566743152,3.8783052566743152,2.4250328359060442
1,0,1,1.930073216796748,3.430073216796748,1.9477320312697277
0,0,0,-3.085667037308387,-1.585667037308387,-3.0791732405717704
0,1,2,0.9092372065949489,-0.5907627934050511,-2.028848886577751
1,0,1,2.8134697156115336,4.313469715611533,2.686817304355858
1,0,1,1.5658687140143221,3.0658687140143224,1.579591460482315
0,1,2,0.36584895723374666,-1.1341510427662533,-2.647752387855104
0,1,2,1.2195813723582805,-0.2804186276417196,-1.7633723153036038
1,0,1,2.7764082812639987,4.276408281263999,2.7898535893337826
0,1,2,1.4222365091803368,-0.07776349081966319,-1.464774353326384
0,1,2,1.7317495665109717,0.2317495665109717,-1.374377716472873
1,1,3,4.896961419908991,3.3969614199089913,1.967284365239654
0,1,2,1.1532237528493794,-0.34677624715062066,-1.8538488026862379
1,0,1,2.1076952972050784,3.607695297205079,2.132642596902725
0,1,2,0.6614248463500392,-0.8385751536499608,-2.215678475459015
1,1,3,5.965429531040107,4.465429531040107,2.7841645905136705
1,0,1,1.6803552415083287,3.1803552415083285,1.8003128543024038
0,1,2,0.8750140506780818,-0.6249859493219182,-2.168109852795184
1,0,1,1.685521971089642,3.185521971089642,1.7345600771725898
0,0,0,-1.6467940811004589,-0.14679408110045888,-1.633171205580502
1,0,1,0.8694403695332525,2.3694403695332524,1.0376979829032433
0,1,2,1.1564599504071167,-0.3435400495928833,-1.7744381254505122
1,0,1,1.4757837431050267,2.9757837431050262,1.6166533138628234
1,0,1,2.2855067055419456,3.7855067055419456,2.3695399636769725
1,0,1,2.0526435193978094,3.552643519397809,1.9223253100236974
1,0,1,2.6955030434974465,4.195503043497447,2.7155415478471876
1,0,1,1.656081541887563,3.1560815418875627,1.5262428459871484
1,0,1,1.8137073632629868,3.3137073632629868,1.9863219134933603
1,0,1,1.8011409748004268,3.3011409748004263,1.9205386201065535
0,1,2,0.3634882970711504,-1.1365117029288498,-2.9506434596491715
0,0,0,-2.001874147510757,-0.5018741475107571,-1.8548584653477127
1,1,3,4.941676049523313,3.4416760495233127,1.9147370956328238
0,1,2,0.8006141482718566,-0.6993858517281435,-2.3467459934577586
1,1,3,4.800553788091327,3.300553788091327,1.7046524917396975
0,1,2,0.8111646706940404,-0.6888353293059596,-2.1713879729808467
1,1,3,4.240588592792408,2.740588592792408,1.0903878378470782
1,0,1,1.6646045354098005,3.1646045354098007,1.6284028782909015
0,0,0,-1.735252345621703,-0.23525234562170302,-1.7758897381327048
0,0,0,-1.8068760781249749,-0.3068760781249749,-1.7889751015088264
0,1,2,1.181865787275114,-0.31813421272488607,-1.7252188428453192
0,0,0,-1.85033644661958,-0.35033644661958,-1.8403890014945872
1,0,1,2.4144531587474556,3.914453158747456,2.4570479419912608
1,0,1,3.22787565815135,4.72787565815135,3.1190049308894645
1,0,1,2.0324235239362034,3.5324235239362034,2.1166417694903252
1,0,1,2.074430983660051,3.5744309836600507,1.862640744054533
0,1,2,0.5732618260649426,-0.9267381739350573,-2.556977182434773
1,0,1,1.816283645847996,3.316283645847996,1.678659709424997
0,0,0,-1.9958792393539395,-0.4958792393539395,-2.193944438512911
0,0,0,-2.013650298444144,-0.5136502984441438,-2.0752096648661897
0,1,2,0.9797247546195906,-0.5202752453804094,-1.8780503759860663
0,1,2,1.410476714512887,-0.08952328548711308,-1.468752669473266
0,1,2,0.6811438046597021,-0.8188561953402979,-2.2211782105302915
1,1,3,5.1667205809783185,3.666720580978318,2.1389557697861927
1,0,1,2.268392781071403,3.768392781071403,2.3169616971023097
1,0,1,1.7134835603133922,3.213483560313392,1.6156987649846295
0,1,2,1.092273356095046,-0.4077266439049541,-1.9446399318605367
1,1,3,5.298927240615726,3.7989272406157264,2.2163599826033717
0,1,2,-0.19291908998239946,-1.6929190899823996,-3.1535670291594418
0,1,2,1.886455592615317,0.38645559261531703,-1.1943095363837903
0,1,2,1.0575824743809534,-0.4424175256190466,-2.030636582477293
0,0,0,-2.3863813700477285,-0.8863813700477285,-2.2795088420590925
0,1,2,1.1939986736495796,-0.3060013263504204,-1.8344190712706787
0,1,2,0.2952101297865061,-1.204789870213494,-2.6942163316707433
0,1,2,1.4495983308223879,-0.05040166917761217,-1.5332991408949748
0,1,2,1.221623722473642,-0.27837627752635813,-1.841435213637899
1,0,1,1.2227636950595389,2.722763695059539,1.3785658525776765
1,0,1,1.3824011694918938,2.8824011694918936,1.5710035599467589
0,0,0,-2.3550872611515516,-0.8550872611515516,-2.3400673463925585
0,0,0,-1.8712951543616028,-0.3712951543616027,-1.909131173765706
0,1,2,1.020061129605467,-0.4799388703945331,-1.9587972080552873
0,1,2,1.081441124135114,-0.41855887586488594,-1.9839964331211797
0,1,2,1.1874170917966336,-0.3125829082033664,-1.7604955558025728
0,1,2,1.3984285193810329,-0.10157148061896717,-1.7043211613965046
0,0,0,-1.7805997691479205,-0.28059976914792045,-1.466775789522356
0,1,2,0.9444537844704467,-0.5555462155295533,-2.0477478542972514
1,1,3,5.217845675445174,3.717845675445174,2.2814473750779367
0,0,0,-2.642292005570245,-1.142292005570245,-2.504415005688335
1,0,1,2.7607647535196906,4.26076475351969,2.8344322962588824
1,0,1,2.0213318818114883,3.521331881811488,1.87335818548035
0,1,2,1.0967493448746952,-0.40325065512530484,-1.8354382132687683
1,0,1,2.3565732640002457,3.8565732640002457,2.338382771982613
0,1,2,0.938354915547782,-0.561645084452218,-2.0785143098104024
1,1,3,4.942769952498184,3.4427699524981836,1.8829184458940444
0,1,2,1.1680717771912978,-0.3319282228087021,-1.6838277375886257
1,1,3,5.506691887214022,4.006691887214023,2.533499504405418
0,1,2,0.21197716356898477,-1.2880228364310153,-2.7891856097757466
1,1,3,5.350793802898433,3.8507938028984334,2.308357685839266
1,0,1,2.4392131236900814,3.939213123690081,2.500068527809957
0,1,2,1.0468959476086968,-0.45310405239130325,-1.838834516124611
0,1,2,0.642054072614565,-0.8579459273854351,-2.4794720212147316
0,1,2,1.50042309645237,0.00042309645236991017,-1.5587279346160487
0,1,2,0.7281155702361713,-0.7718844297638285,-2.306141670113705
1,0,1,1.0956540967302335,2.595654096730234,1.0044698934974465
1,1,3,4.412088279791855,2.9120882797918552,1.4286374264591049
0,1,2,1.367441457574992,-0.13255854242500797,-1.7651585959305571
1,1,3,4.464909257488296,2.964909257488296,1.4944131417052804
1,0,1,3.2504331190225737,4.750433119022573,3.2979667163883475
0,1,2,0.7514329768221533,-0.7485670231778467,-2.253076106824248
1,1,3,5.068819697125048,3.568819697125048,2.1633662736649217
1,0,1,2.0362251940701355,3.536225194070136,2.0208270634345267
0,1,2,0.796005614374312,-0.7039943856256881,-2.0961011835061734
0,0,0,-1.335471782153622,0.16452821784637806,-1.5536665688500162
1,0,1,1.9848413890711158,3.484841389071116,1.9757768927798653
1,0,1,2.2126761262491677,3.7126761262491677,2.2045257643068004
0,1,2,0.30268150244509984,-1.1973184975549,-2.644579631047551
1,0,1,2.099313821758179,3.5993138217581784,2.2263524512210644
1,0,1,3.0161327510544615,4.516132751054462,3.1941016761405887
0,1,2,0.4418712706869391,-1.058128729313061,-2.4756741417484367
0,1,2,1.0865422804631175,-0.4134577195368825,-2.1094976737903472
0,1,2,0.21423122321287336,-1.2857687767871266,-2.8712341914555197
0,1,2,0.9100783228214848,-0.5899216771785152,-1.8832127044753124
0,0,0,-1.798293452323869,-0.29829345232386895,-1.8317589881445968
1,0,1,1.441913506516229,2.9419135065162285,1.5158950630826276
0,1,2,0.8018388047394971,-0.6981611952605029,-2.205873607625836
1,0,1,2.8723419545732267,4.372341954573226,2.767885719880696
1,0,1,2.3261889313019126,3.826188931301913,2.3205881046034893
1,0,1,1.3503497796307111,2.8503497796307116,1.3788253469568195
0,1,2,1.194970421479606,-0.30502957852039403,-1.8292393258172144
1,0,1,2.6547031944343553,4.154703194434354,2.6399408079564495
1,0,1,1.7690470954679736,3.2690470954679736,1.6912676967836142
1,0,1,1.1158323860892616,2.615832386089261,1.0595549301159353
1,0,1,1.512147999584155,3.0121479995841547,1.7498474559884594
1,0,1,1.803014233637819,3.3030142336378185,1.7983250529845087
0,1,2,0.941862294193091,-0.558137705806909,-2.0163798897539777
0,1,2,1.7363893871677807,0.2363893871677807,-1.3583742878186251
0,1,2,1.2727313566006524,-0.22726864339934755,-1.6921145278596306
1,0,1,1.8234617849153925,3.323461784915393,1.930900547072493
1,0,1,1.7108970950047873,3.2108970950047873,1.608229579064841
1,0,1,1.7886036252609143,3.2886036252609143,1.6497182219889641
0,1,2,1.1551906957830307,-0.3448093042169693,-1.9545979377905374
0,1,2,1.427606267090484,-0.07239373290951591,-1.6088133147153696
1,0,1,2.3324241815835705,3.832424181583571,2.382219446575882
1,0,1,1.614457137428766,3.114457137428766,1.6235524108435175
1,0,1,2.2452463337352193,3.7452463337352198,2.134563704121625
0,1,2,1.7519779804420301,0.2519779804420301,-1.1797955456008142
1,0,1,1.4949139651298722,2.9949139651298715,1.5256439267498938
0,1,2,0.5767434942224469,-0.9232565057775531,-2.4371383914700697
0,1,2,1.0438145017367566,-0.4561854982632434,-1.8255320228618808
1,0,1,2.0726721257681975,3.572672125768197,1.9858280872401397
1,0,1,2.1598756755935624,3.659875675593563,2.197107595155225
1,0,1,2.0033950087152834,3.503395008715283,2.1289126531000395
1,0,1,2.8644889057295404,4.36448890572954,2.7649892009291666
1,0,1,1.7440357591550921,3.244035759155092,1.891893538829754
1,0,1,1.5741956327116688,3.0741956327116693,1.4142120410652774
0,0,0,-1.7085762721805722,-0.2085762721805722,-1.5996767307597752
1,0,1,1.732832799814341,3.2328327998143402,1.60638641753223
0,1,2,1.3906545420906833,-0.10934545790931667,-1.65442697630744
1,0,1,2.0032184319031625,3.5032184319031625,2.067354212661284
0,1,2,0.552465154756413,-0.9475348452435869,-2.5867417560081294
1,1,3,4.919620315510507,3.4196203155105067,1.9177108162915948
0,1,2,0.8917944037966752,-0.6082055962033248,-2.02869104985543
0,1,2,1.3579935757987687,-0.14200642420123133,-1.8031152116134772
0,1,2,1.285278681153759,-0.2147213188462409,-1.8248263808765697
0,1,2,1.261009691721346,-0.23899030827865392,-1.5282007230806782
1,0,1,2.13678546726284,3.6367854672628406,2.2571138694075934
1,0,1,2.5244478834940693,4.024447883494069,2.4748558636414533
0,0,0,-2.407901563704411,-0.9079015637044108,-2.3935608676930498
1,0,1,2.2869912152497367,3.7869912152497367,2.3016851140546577
1,1,3,5.280497764223226,3.7804977642232256,2.2369918886813105
1,1,3,3.877233457351927,2.377233457351927,0.9274151745545622
1,0,1,1.872256493324842,3.3722564933248416,1.8041532790963108
1,0,1,1.4978091546537011,2.9978091546537016,1.3423507348325474
0,1,2,0.9374684602904957,-0.5625315397095043,-2.2878415418376923
0,0,0,-1.3969600271098503,0.10303997289014961,-1.349431783203447
0,1,2,0.8322800561396335,-0.6677199438603665,-2.188830176595987
0,1,2,1.2893425590184882,-0.21065744098151185,-1.656660055472658
0,1,2,1.4917541370718146,-0.008245862928185393,-1.4752190108718586
1,0,1,2.4663118124987458,3.9663118124987458,2.3702439620051203
1,0,1,2.5465640645586616,4.0465640645586625,2.6404411409441124
0,1,2,0.6313126398324955,-0.8686873601675045,-2.3502001289117174
0,1,2,1.1402452019664102,-0.3597547980335898,-2.0246809717149734
1,0,1,2.1852213507431166,3.6852213507431166,2.1093402374431003
0,1,2,1.1220954796292244,-0.3779045203707756,-1.7946287366393245
0,0,0,-2.8648917044635644,-1.3648917044635642,-2.793354490857575
1,0,1,3.0354860076761496,4.53548600767615,3.0626241715019633
1,0,1,2.747458270573345,4.247458270573345,2.7890029360377278
0,1,2,1.1473036352231816,-0.3526963647768184,-1.9096960137402907
0,1,2,0.10641930739525042,-1.3935806926047496,-2.8681497608717668
0,1,2,1.9841592263122445,0.4841592263122445,-1.1859348737345976
0,0,0,-1.4425781012419325,0.05742189875806748,-1.4808944853347277
1,0,1,1.5387863338772598,3.03878633387726,1.5102812234620302
1,0,1,2.3607738849164615,3.860773884916461,2.3897825926191008
0,1,2,1.5220715020641638,0.022071502064163723,-1.3877861853318803
0,1,2,1.180851106961875,-0.31914889303812494,-1.9178377493528778
0,1,2,0.6153196393430621,-0.884680360656938,-2.341113990447149
1,0,1,2.8333948305565295,4.3333948305565295,2.802960150528178
0,1,2,1.592923993691666,0.09292399369166594,-1.5171818771591132
1,1,3,5.2986127161991075,3.7986127161991075,2.366752255856623
1,0,1,1.4533004745895188,2.9533004745895193,1.492272252998312
0,0,0,-1.574850751100625,-0.07485075110062495,-1.6585689018166867
0,1,2,0.9181740215621313,-0.5818259784378687,-2.049687467939001
0,1,2,1.1401935834425285,-0.35980641655747153,-1.8539549130220312
0,1,2,1.1687577310856776,-0.3312422689143224,-1.9023655675751099
1,0,1,2.1026611227693848,3.602661122769385,1.880890361796444
1,0,1,1.581921255585056,3.0819212555850557,1.5802813089691412
0,1,2,0.45279573573755894,-1.047204264262441,-2.4917274645313015
1,0,1,1.6392392121201858,3.1392392121201853,1.7635360370869633
0,1,2,1.7680840863421345,0.2680840863421346,-1.3107570727172861
1,0,1,2.5157564252618503,4.01575642526185,2.369273820707164
1,0,1,1.8475250148386215,3.347525014838621,1.9042023534503791
0,1,2,0.5753016928481345,-0.9246983071518655,-2.2806713489175627
1,0,1,1.2414245647013824,2.7414245647013824,1.404742048461339
1,0,1,1.3222376612522,2.8222376612522,1.4814972163138194
1,0,1,1.05043957204577,2.5504395720457698,1.0573433040142932
0,0,0,-1.2121435425955336,0.2878564574044664,-1.3912601037421295
0,1,2,1.292394254674771,-0.20760574532522894,-1.6749529643326775
1,0,1,1.8519089179730974,3.3519089179730983,1.8145533380220242
0,1,2,0.954463052011898,-0.545536947988102,-2.232831451945164
0,1,2,1.0418566750637113,-0.45814332493628873,-1.9543427072037955
1,0,1,2.3439929308476253,3.8439929308476257,2.430128661452324
0,1,2,0.8777074156622371,-0.6222925843377629,-2.1011374718163625
0,1,2,1.8822859627465776,0.3822859627465775,-1.4288540892259354
0,1,2,0.5764923216338128,-0.9235076783661871,-2.433140127391085
0,1,2,1.5960555455624958,0.09605554556249588,-1.497263384226493
0,0,0,-2.246140667782861,-0.7461406677828609,-2.156745921194033
1,0,1,2.3201419803191885,3.820141980319188,2.326911231788042
1,0,1,1.782513252732366,3.282513252732366,1.8397983165556746
1,0,1,2.2625908737459985,3.7625908737459985,2.293043112526707
1,1,3,5.698766832522279,4.198766832522279,2.599699974183474
1,1,3,4.745387947998448,3.2453879479984478,1.7847907221037966
1,0,1,2.2446312140555302,3.74463121405553,2.263149607220222
1,0,1,2.4217281251512577,3.921728125151258,2.496088539466846
0,1,2,0.5366571596550217,-0.9633428403449783,-2.451159909468335
1,0,1,2.103814675163461,3.603814675163461,2.0833330661424494
1,0,1,1.8412265188935464,3.3412265188935466,1.8956959099652018
0,1,2,0.7698165160487049,-0.7301834839512951,-2.090561344127189
0,1,2,0.612328140900695,-0.887671859099305,-2.3677539561788246
0,0,0,-2.0594351202679544,-0.5594351202679544,-2.041227454770035
0,1,2,1.177007424275727,-0.32299257572427315,-1.7191939655398976
1,0,1,2.0670616865696694,3.5670616865696694,2.094562578542037
0,1,2,1.404419678887793,-0.09558032111220705,-1.5153037736017798
1,1,3,5.55721774547919,4.05721774547919,2.6971223256841044
0,1,2,1.4483339658926935,-0.05166603410730653,-1.5601319638758548
1,1,3,5.641481507424245,4.141481507424245,2.642305771302296
1,0,1,1.7027807868390223,3.202780786839022,1.8555371295337768
1,0,1,1.5064312655024295,3.00643126550243,1.5214139264515152
1,0,1,2.9551553557665797,4.45515535576658,2.9758197431779827
1,0,1,2.609306662221685,4.109306662221686,2.512432294774478
0,1,2,1.4725200868991188,-0.02747991310088117,-1.5192296353781658
1,0,1,2.383934570991135,3.883934570991135,2.4999811156264315
0,1,2,0.8103723245014163,-0.6896276754985837,-2.1671949474931758
0,1,2,0.6398003770132247,-0.8601996229867753,-2.349678435565588
1,1,3,4.266656094314201,2.766656094314201,1.08848225404377
1,0,1,1.9658970589261437,3.465897058926144,1.887009235443528
0,1,2,0.5132446529127999,-0.9867553470872001,-2.4180568860615765
0,1,2,1.9115175534073907,0.4115175534073907,-1.3339154932606019
0,1,2,0.9200717901452479,-0.5799282098547521,-2.217560527825426
1,0,1,2.5919865843052885,4.091986584305289,2.5260222912815986
1,0,1,1.4554610842099984,2.9554610842099986,1.6205397838412852
1,0,1,1.8744561021851267,3.3744561021851265,1.9166537462668498
0,1,2,2.3201945233512653,0.8201945233512654,-0.6341540774911434
0,1,2,1.1474765366229396,-0.35252346337706036,-1.7967307650418072
1,0,1,1.9752058096606375,3.475205809660637,1.9995918053602013
0,0,0,-1.9722355865019567,-0.4722355865019567,-1.6668155530897102
1,0,1,2.423918988992015,3.923918988992015,2.5370595265912765
0,1,2,1.222473368899764,-0.27752663110023595,-1.8836557721419704
0,1,2,0.9810265270464913,-0.5189734729535087,-1.9306302242986384
1,1,3,5.127405579076046,3.627405579076046,2.0951747891787864
0,0,0,-2.1447424247441633,-0.6447424247441633,-2.279462813325466
1,1,3,5.043667702590879,3.543667702590879,1.8593815377900413
1,0,1,2.7550507908779016,4.255050790877902,2.799707566462135
0,1,2,2.0211324267370925,0.5211324267370925,-0.989250664343567
0,1,2,0.7018089935996038,-0.7981910064003963,-2.2544693380594087
1,1,3,5.479284237225212,3.9792842372252117,2.4938667231736433
1,1,3,4.947165820906555,3.447165820906555,1.9931264106176527
1,0,1,2.525831318598373,4.025831318598373,2.6746898909220587
1,0,1,2.3357581420764983,3.8357581420764983,2.4379702979206317
1,0,1,1.7674021837334666,3.2674021837334664,1.6524859321556866
0,0,0,-1.5010483281716898,-0.0010483281716897712,-1.4879998893340545
0,1,2,0.8736916575080127,-0.6263083424919873,-2.1871074533732804
1,0,1,2.0127500731337595,3.512750073133759,1.9879499018875881
1,0,1,2.0630253653057413,3.5630253653057418,1.8853915270810002
0,1,2,1.1489909687041078,-0.3510090312958922,-1.946564656621065
0,1,2,0.9624262121976147,-0.5375737878023853,-2.0987557134156414
1,1,3,4.991596485202561,3.491596485202561,2.000895664293485
0,1,2,1.083426861944829,-0.41657313805517093,-1.9840766468473428
1,0,1,1.6512477797586584,3.1512477797586587,1.620541165842559
1,0,1,2.433049618638996,3.9330496186389965,2.53539594453927
1,0,1,1.8176504649654142,3.3176504649654146,1.842521319710467
0,1,2,0.39441025055909024,-1.1055897494409097,-2.368074525737104
1,1,3,4.610117993120347,3.110117993120347,1.5580430385207245
1,0,1,3.0956981234182406,4.595698123418241,2.99456945884186
0,0,0,-1.509697586759616,-0.009697586759616128,-1.6763045734614963
0,1,2,1.5701263276788726,0.07012632767887263,-1.5860163478355551
0,1,2,0.6620420000426459,-0.8379579999573541,-2.2994138840879925
1,1,3,5.453900748918288,3.9539007489182882,2.4406315358683526
1,0,1,1.5759615529447981,3.0759615529447983,1.5974545361332937
1,0,1,2.150860535449985,3.6508605354499855,2.151947739106488
1,1,3,5.1405526957114285,3.640552695711428,2.0914439951648993
1,0,1,2.4279359551961655,3.9279359551961655,2.3527303736013714
0,1,2,1.216220626881466,-0.2837793731185341,-2.0302807339288633
0,1,2,-0.1191747369464086,-1.6191747369464085,-2.9735166651515152
1,1,3,5.3042029682221115,3.804202968222112,2.3240596387635937
0,1,2,1.399068331682436,-0.10093166831756403,-1.726703729945656
0,1,2,1.4437726536429132,-0.0562273463570868,-1.4986031766306491
1,0,1,1.6916802786755074,3.1916802786755074,1.7956415358333564
0,1,2,0.9566027074480007,-0.5433972925519993,-2.089035693470085
1,1,3,4.818590913064962,3.318590913064962,1.9691639657573472
1,0,1,2.2506352596381047,3.7506352596381047,2.167164539699412
1,0,1,1.833104702860702,3.3331047028607017,1.7845004276954521
0,1,2,1.4154566134901496,-0.08454338650985035,-1.4814727429277386
0,1,2,1.2065320401954693,-0.29346795980453066,-1.5901821094228323
0,1,2,0.5428122986828309,-0.957187701317169,-2.528831248810947
1,1,3,5.060910530939243,3.5609105309392426,2.1670330196311918
1,0,1,2.062710982474226,3.5627109824742256,2.085193160589734
1,0,1,1.5904386200587224,3.090438620058722,1.6041393170100355
1,1,3,4.744777603876153,3.2447776038761527,1.8713805088293023
1,0,1,2.117594506617495,3.6175945066174955,2.0541782621801405
0,1,2,0.4713979209424864,-1.0286020790575137,-2.574905542039513
1,0,1,2.38158944987665,3.8815894498766497,2.1936016877113778
0,1,2,0.9732538872912281,-0.5267461127087718,-2.1622629307828336
1,0,1,0.6350822591756571,2.135082259175657,0.5591023156561961
1,0,1,1.479647871398344,2.9796478713983436,1.555742924711334
1,0,1,1.3795582989826418,2.8795582989826425,1.5318347486317658
1,0,1,1.7945042346609477,3.294504234660948,1.6935036216423272
1,0,1,2.402707131108886,3.902707131108886,2.356119519595368
1,0,1,1.6253935702016815,3.125393570201682,1.8142009075639165
0,1,2,1.219631205625376,-0.280368794374624,-1.618433368832341
1,0,1,1.3204143989707138,2.8204143989707138,1.3994686434388695
0,1,2,0.6142359720184518,-0.8857640279815482,-2.4846810574846003
0,1,2,1.5185955052312123,0.01859550523121238,-1.4728543064335895
0,1,2,1.2296252192599315,-0.27037478074006854,-1.9613070967755406
0,1,2,1.1568809783266603,-0.34311902167333974,-1.8082943065352701
0,1,2,0.929463165670661,-0.5705368343293391,-2.1160721066923687
1,0,1,2.6344091659415514,4.134409165941552,2.534833967273679
0,1,2,0.08121513280003498,-1.4187848671999652,-2.8720518194794162
1,1,3,5.488781615129375,3.9887816151293753,2.484606640383925
0,1,2,0.9128074078522785,-0.5871925921477215,-1.9509359701274196
1,0,1,2.432567274946643,3.932567274946643,2.3778278429988022
0,0,0,-2.299853422156172,-0.799853422156172,-2.4165185788497143
0,1,2,0.9105009993766087,-0.5894990006233913,-1.9729024375882067
1,0,1,1.9783787882362798,3.47837878823628,1.8431785602273758
0,1,2,0.23325682603959688,-1.266743173960403,-2.804332811158802
1,0,1,1.5678590001404764,3.0678590001404764,1.6716927256299496
0,1,2,0.2908916375541117,-1.2091083624458885,-2.7858554667085675
1,0,1,1.6418209084046458,3.141820908404646,1.7343754588486526
1,0,1,2.6142791287323304,4.11427912873233,2.7697316326789565
0,1,2,0.3494960250512786,-1.1505039749487214,-2.995738312347914
0,1,2,1.1872631430863994,-0.3127368569136007,-1.5806279765732956
1,1,3,4.242069132071259,2.742069132071259,1.275023916745813
1,1,3,5.3952131338015175,3.8952131338015175,2.445661925117565
0,1,2,0.886646928006642,-0.613353071993358,-2.098460227920575
0,1,2,1.323580696911898,-0.17641930308810205,-1.8198565647265783
1,1,3,4.145292784828849,2.645292784828849,1.0899537580112688
0,0,0,-1.6293541894839851,-0.12935418948398514,-1.768155971630001
1,0,1,2.293459776563382,3.793459776563382,2.127927535847596
1,1,3,5.7453399921065085,4.2453399921065085,2.631181560754808
1,0,1,1.9735509566978355,3.4735509566978355,2.079763515725135
1,1,3,5.51174611239136,4.01174611239136,2.6472304767033052
1,0,1,1.7308636760890954,3.230863676089095,1.7627756847683902
