H,L,HL,X1,X2,Y,Yorig
0,1,1,-0.7006486946205928,-0.762336147100607,-0.4629848417211999,-0.4629848417211999
1,0,2,1.4805398885303265,0.29653508718987753,1.777074975720204,1.777074975720204
0,1,1,-1.146458977996862,-1.3665672943826617,-1.5130262723795234,-1.5130262723795234
0,1,1,-1.2881045122831571,-1.2306039270049123,-1.5187084392880692,-1.5187084392880692
0,1,1,-1.070455807150656,-1.3583301030752488,-1.4287859102259048,-1.4287859102259048
0,1,1,-0.8920447995359461,-0.9958684373589493,-0.8879132368948954,-0.8879132368948954
1,1,3,1.2204963102008013,0.985277668479024,3.2057739786798254,3.2057739786798254
1,0,2,0.909424484362523,0.7245207946963708,1.6339452790588938,1.6339452790588938
1,0,2,1.001677021422226,1.7405681481360364,2.742245169558262,2.742245169558262
0,1,1,0.2050620331912476,-1.3187534539559504,-0.11369142076470284,-0.11369142076470284
1,0,2,1.4053415880129694,1.1485171401243681,2.5538587281373375,2.5538587281373375
0,0,0,-0.9087266108196004,-1.4546861834274207,-2.3634127942470213,-2.3634127942470213
0,1,1,-0.9228656275167634,-0.09820838777432161,-0.02107401529108488,-0.02107401529108488
1,0,2,0.10728725845827725,0.12913985191648425,0.2364271103747615,0.2364271103747615
1,0,2,0.8036342752663059,1.0321045155306376,1.8357387907969436,1.8357387907969436
1,0,2,1.1940005881987847,1.3688316729066412,2.562832261105426,2.562832261105426
1,1,3,1.1181455147070336,1.0346017227062752,3.1527472374133088,3.1527472374133088
1,1,3,0.494418018830338,0.45619659351081665,1.9506146123411545,1.9506146123411545
1,0,2,1.0504946675557962,1.8603486223652625,2.9108432899210586,2.9108432899210586
1,0,2,1.9734304971714267,0.9928482444689837,2.9662787416404104,2.9662787416404104
1,0,2,0.6919828558502367,0.9241514150865584,1.616134270936795,1.616134270936795
0,1,1,-1.2040620711803116,-0.6573426839302042,-0.8614047551105157,-0.8614047551105157
0,1,1,-1.2603313820833026,-1.0652710418519329,-1.3256024239352353,-1.3256024239352353
1,0,2,0.5277841587521164,0.9715386561063308,1.4993228148584472,1.4993228148584472
0,1,1,-1.6201313050760224,-1.29790283097695,-1.9180341360529725,-1.9180341360529725
1,0,2,1.987949326630046,0.8141916522406675,2.8021409788707135,2.8021409788707135
1,0,2,1.543481747307149,1.0388442754114757,2.5823260227186244,2.5823260227186244
0,1,1,-1.5381085709966835,-1.3769406633907657,-1.9150492343874492,-1.9150492343874492
0,1,1,-1.6505844982033147,-0.7381978307135495,-1.3887823289168644,-1.3887823289168644
0,1,1,-1.3737378060612082,-1.4456880764586013,-1.8194258825198095,-1.8194258825198095
1,0,2,0.39960405179250746,0.7797378407371237,1.179341892529631,1.179341892529631
1,0,2,1.2471034637788716,1.860973184108139,3.1080766478870103,3.1080766478870103
0,1,1,-1.404712520944406,-1.1722242486755077,-1.5769367696199135,-1.5769367696199135
1,0,2,0.8587360659938901,0.8102016295767345,1.6689376955706245,1.6689376955706245
1,1,3,0.08776734685192467,1.1617699466014078,2.2495372934533324,2.2495372934533324
0,1,1,-1.1912227653934961,-1.5910065534747668,-1.782229318868263,-1.782229318868263
0,1,1,-0.9213226006382584,-1.2741807723314293,-1.1955033729696876,-1.1955033729696876
0,1,1,-0.13439184797932335,-0.4987630315926057,0.36684512042807094,0.36684512042807094
1,0,2,0.7417409180000696,1.375059744321944,2.1168006623220137,2.1168006623220137
1,0,2,-0.013223051661295004,1.5342482757625548,1.5210252241012598,1.5210252241012598
0,1,1,-1.7982964240077106,-0.5203069536463155,-1.3186033776540262,-1.3186033776540262
1,0,2,1.3998417170246549,0.5749851158619448,1.9748268328865997,1.9748268328865997
1,0,2,1.2731242881595826,0.4752802032994291,1.7484044914590116,1.7484044914590116
0,1,1,-1.159409091116558,-1.078505588148377,-1.237914679264935,-1.237914679264935
0,1,1,-0.8109786646584933,-1.4421228508449866,-1.25310151550348,-1.25310151550348
1,0,2,0.1999474621229268,-0.3733959125400528,-0.17344845041712598,-0.17344845041712598
1,0,2,1.3181031362716196,1.087626337849364,2.4057294741209834,2.4057294741209834
0,1,1,-0.7652404223727396,-0.9560518075169955,-0.7212922298897351,-0.7212922298897351
0,1,1,-0.5628573216478221,-0.9216873899917329,-0.4845447116395549,-0.4845447116395549
0,1,1,-0.8409449308633535,-0.7228752669393936,-0.5638201978027473,-0.5638201978027473
1,0,2,0.8969527242210471,1.565571552456168,2.462524276677215,2.462524276677215
1,1,3,0.913677115932859,1.4321837999629652,3.345860915895824,3.345860915895824
1,0,2,1.890683072052847,1.0013183384109334,2.8920014104637803,2.8920014104637803
1,1,3,0.5411254610144656,1.6488166332664687,3.1899420942809344,3.1899420942809344
0,1,1,-1.4374718465855674,-0.9888082200359833,-1.4262800666215507,-1.4262800666215507
0,1,1,-1.316233218489551,-0.06763073577937062,-0.3838639542689217,-0.3838639542689217
1,0,2,1.281127553026132,1.086446491139054,2.3675740441651856,2.3675740441651856
0,1,1,-1.007430037545351,-0.682670121625961,-0.6901001591713121,-0.6901001591713121
1,0,2,0.8364495870637103,0.7586194342838639,1.5950690213475742,1.5950690213475742
1,0,2,0.9067945957271448,1.7918565693646484,2.6986511650917935,2.6986511650917935
1,1,3,1.7872500777035563,1.644010900483376,4.431260978186932,4.431260978186932
0,1,1,-0.7280882826107263,-1.783448308551484,-1.5115365911622103,-1.5115365911622103
0,0,0,-0.9623249475534402,-0.7489886506827682,-1.7113135982362084,-1.7113135982362084
0,0,0,-1.097953585070313,-1.3416264362129011,-2.439580021283214,-2.439580021283214
1,0,2,0.6646480020505923,0.11520215707298176,0.779850159123574,0.779850159123574
0,1,1,-1.1072412632283484,-1.7623026178478458,-1.8695438810761944,-1.8695438810761944
0,1,1,-0.7934327032229658,-0.1314855137086811,0.07508178306835311,0.07508178306835311
0,1,1,-1.0398900389586025,-1.944912956754754,-1.9848029957133564,-1.9848029957133564
1,0,2,0.7282657826700759,0.5562962696214084,1.2845620522914842,1.2845620522914842
1,0,2,1.3238672018966096,0.5630770269103205,1.88694422880693,1.88694422880693
0,1,1,-1.8560917667064634,-1.427960974088008,-2.284052740794471,-2.284052740794471
0,1,1,-1.7548346202693614,-1.1046778497538203,-1.8595124700231818,-1.8595124700231818
1,0,2,1.0777705061383325,1.2398991235972767,2.317669629735609,2.317669629735609
0,1,1,-0.5073000551082427,-1.1470666990003011,-0.6543667541085438,-0.6543667541085438
1,0,2,1.4860496662897447,1.2068865138149485,2.6929361801046934,2.6929361801046934
0,1,1,-0.9429336035136153,-1.171060747618319,-1.1139943511319341,-1.1139943511319341
1,0,2,0.1503838589021428,0.30984194708178403,0.4602258059839268,0.4602258059839268
0,1,1,-1.0662941727023934,-1.3847477294147703,-1.4510419021171637,-1.4510419021171637
1,1,3,1.2827533593708564,1.3782679836892804,3.6610213430601366,3.6610213430601366
0,1,1,-0.49017158010856265,-0.656045102559577,-0.1462166826681397,-0.1462166826681397
1,0,2,0.0896220766329271,1.2109241536036497,1.3005462302365767,1.3005462302365767
1,0,2,0.9711864784581978,1.563905810862775,2.535092289320973,2.535092289320973
0,1,1,-0.424072318199314,-1.2178926592534094,-0.6419649774527234,-0.6419649774527234
1,0,2,0.8906390248722722,1.5615994235493815,2.452238448421654,2.452238448421654
1,0,2,0.3737416065561533,0.9058228863950104,1.2795644929511636,1.2795644929511636
0,0,0,-0.7199789322226194,-1.3772948330813426,-2.097273765303962,-2.097273765303962
1,0,2,1.5983883688773994,0.734032898707335,2.3324212675847344,2.3324212675847344
0,1,1,-0.6458474703940223,-0.8777996327738308,-0.5236471031678531,-0.5236471031678531
0,1,1,-0.8307086140474592,-0.9756596611433511,-0.8063682751908103,-0.8063682751908103
1,0,2,2.122172105343702,0.6113299548873224,2.7335020602310247,2.7335020602310247
1,0,2,1.2573297073297205,0.83014744016452,2.0874771474942406,2.0874771474942406
0,0,0,-0.6572743838664481,-0.8289303560099754,-1.4862047398764235,-1.4862047398764235
0,1,1,-1.8697574046430865,-2.4175669598720555,-3.2873243645151415,-3.2873243645151415
0,1,1,-0.8118979965432596,-1.707988584687689,-1.5198865812309483,-1.5198865812309483
1,0,2,0.6342475851808655,1.3646901391328021,1.9989377243136677,1.9989377243136677
1,0,2,1.253228201166573,1.8915481840891875,3.1447763852557604,3.1447763852557604
0,1,1,-0.8139267380632832,-0.4126203461367054,-0.2265470841999886,-0.2265470841999886
0,0,0,-1.5583557513665736,-1.1939019933908177,-2.752257744757391,-2.752257744757391
0,1,1,-0.8205227997518558,-1.3096683463459207,-1.1301911460977765,-1.1301911460977765
0,1,1,-1.3095264039964691,-1.393610315937677,-1.7031367199341458,-1.7031367199341458
1,1,3,0.7189745776167178,0.99493430806543,2.713908885682148,2.713908885682148
1,0,2,0.6451622161022805,2.0769157620992114,2.722077978201492,2.722077978201492
0,0,0,-0.7263996844835923,-0.45188366839540395,-1.1782833528789962,-1.1782833528789962
1,0,2,1.3583512477727957,1.072458434450514,2.43080968222331,2.43080968222331
0,1,1,-0.36788763923021606,-0.5923311867426386,0.039781174027145316,0.039781174027145316
1,0,2,2.3771294665161333,1.2857169925167613,3.6628464590328944,3.6628464590328944
1,0,2,1.3026110452119175,0.9679074127966406,2.2705184580085582,2.2705184580085582
0,1,1,-0.546002037544639,-0.745537612907109,-0.291539650451748,-0.291539650451748
1,1,3,0.9857747853402692,0.6279402007211415,2.6137149860614106,2.6137149860614106
0,1,1,-1.213309287285657,-0.40286598192918843,-0.6161752692148454,-0.6161752692148454
1,0,2,1.1778439612371223,0.8349847261419644,2.012828687379087,2.012828687379087
1,0,2,1.0333105503199782,1.9625324988566066,2.995843049176585,2.995843049176585
1,0,2,0.5370240092485781,1.3571405823766263,1.8941645916252043,1.8941645916252043
0,1,1,-1.0526687633835088,-1.1134639170425782,-1.1661326804260872,-1.1661326804260872
0,1,1,-0.3633728763895885,-1.0002641093722442,-0.3636369857618327,-0.3636369857618327
1,0,2,1.3413927410520103,1.4694536878851427,2.810846428937153,2.810846428937153
1,0,2,0.9591832233979242,-0.0514821529165892,0.907701070481335,0.907701070481335
1,0,2,0.629962221843253,0.06443239628424535,0.6943946181274984,0.6943946181274984
0,1,1,-0.4725994878476816,-1.1595922798686857,-0.6321917677163673,-0.6321917677163673
1,0,2,0.3835433121874524,1.1180308477559773,1.5015741599434298,1.5015741599434298
1,0,2,0.7775743675395375,2.114320064180535,2.8918944317200723,2.8918944317200723
0,0,0,-1.9254909962769848,-1.1646933802119175,-3.090184376488902,-3.090184376488902
1,0,2,1.842201890738758,0.5652566008521083,2.4074584915908663,2.4074584915908663
1,1,3,0.7142092029220672,1.5607296861442115,3.274938889066279,3.274938889066279
1,1,3,0.7226964505252444,0.5124945232988787,2.235190973824123,2.235190973824123
0,1,1,-1.332654062756205,-0.5979260374706101,-0.930580100226815,-0.930580100226815
0,1,1,-1.4638055265282124,-0.6062702274056284,-1.0700757539338408,-1.0700757539338408
0,1,1,0.05576982596568136,-1.473614736892602,-0.41784491092692067,-0.41784491092692067
1,0,2,0.6065234974567646,0.6799619131868744,1.286485410643639,1.286485410643639
0,1,1,-0.7928193775381817,-0.5798372472426608,-0.3726566247808425,-0.3726566247808425
1,0,2,0.746665693048049,1.2845755089896551,2.031241202037704,2.031241202037704
0,1,1,-1.3201795018864375,-0.005262133031378569,-0.3254416349178162,-0.3254416349178162
1,0,2,0.24407236317082615,0.43044365121145045,0.6745160143822766,0.6745160143822766
0,1,1,-1.0737195943260023,-0.7932037177483837,-0.866923312074386,-0.866923312074386
1,0,2,0.3681145863958575,1.114191562237405,1.4823061486332625,1.4823061486332625
0,1,1,-2.7472258186710494,-2.17751345048499,-3.9247392691560394,-3.9247392691560394
0,0,0,-1.3067835906716676,-0.812461216808288,-2.1192448074799555,-2.1192448074799555
0,1,1,-0.8787746342958094,-1.606067409696525,-1.4848420439923347,-1.4848420439923347
1,0,2,0.10216700396760703,0.5326451708121974,0.6348121747798045,0.6348121747798045
0,0,0,-0.057575742079451264,-0.9114180485470144,-0.9689937906264656,-0.9689937906264656
1,0,2,1.9561076355443219,0.27091251973669406,2.227020155281016,2.227020155281016
0,1,1,-1.2350637143349046,-1.1258812159186866,-1.3609449302535914,-1.3609449302535914
1,1,3,1.144681592065888,1.4282192326258234,3.572900824691711,3.572900824691711
1,0,2,1.5460670799648972,-0.1164673160641645,1.4295997639007327,1.4295997639007327
0,1,1,-0.9942931630178812,-1.650539998344569,-1.6448331613624503,-1.6448331613624503
1,0,2,0.6653533890860164,1.4935417601196344,2.1588951492056507,2.1588951492056507
0,1,1,-1.8689837129511626,-0.6939134288088044,-1.5628971417599669,-1.5628971417599669
1,0,2,1.1911387238044346,0.5267393904591436,1.7178781142635784,1.7178781142635784
0,0,0,-0.5332018471750194,-0.3599603684213487,-0.8931622155963681,-0.8931622155963681
0,1,1,-1.4799729025076045,-1.280971301050529,-1.7609442035581333,-1.7609442035581333
0,1,1,-0.9818222450801743,-1.5831409575976407,-1.564963202677815,-1.564963202677815
0,1,1,-0.45457102924467496,-1.3289756412262406,-0.7835466704709155,-0.7835466704709155
0,1,1,-0.6815377906101051,-0.7053586094863821,-0.3868964000964872,-0.3868964000964872
1,1,3,-0.07547155092285363,0.6266397956869862,1.5511682447641326,1.5511682447641326
1,1,3,0.7434636220184698,0.3299523370109839,2.073415959029454,2.073415959029454
1,0,2,1.7992479062266482,0.8934971700932925,2.692745076319941,2.692745076319941
0,1,1,0.05673318917989967,-0.8803344291316574,0.1763987600482423,0.1763987600482423
0,0,0,-1.6922869134560523,-0.8009708342078808,-2.4932577476639333,-2.4932577476639333
0,0,0,-0.7554589341696868,-1.1193147802844525,-1.8747737144541392,-1.8747737144541392
1,1,3,0.7263204383072486,1.0072435843964547,2.7335640227037032,2.7335640227037032
1,0,2,0.8909173466211862,1.3047966277942074,2.1957139744153933,2.1957139744153933
0,1,1,-1.264046137045199,-1.79363101135496,-2.057677148400159,-2.057677148400159
0,1,1,-1.0053080061759452,-1.5133452279680806,-1.5186532341440255,-1.5186532341440255
1,1,3,1.2929615787329678,1.135416144687877,3.428377723420845,3.428377723420845
0,1,1,-0.23877009716259012,-1.7207320736576563,-0.9595021708202465,-0.9595021708202465
1,0,2,0.5932476708815553,1.135208889180129,1.7284565600616844,1.7284565600616844
1,0,2,0.5207246962566343,0.8012190025398007,1.321943698796435,1.321943698796435
0,1,1,-0.2270480963365954,0.11996837383869785,0.8929202775021025,0.8929202775021025
1,0,2,1.3398394743496074,1.0771215785671011,2.4169610529167085,2.4169610529167085
0,1,1,-0.7133740389951944,-1.5696222522041703,-1.2829962911993649,-1.2829962911993649
1,1,3,1.0249139520434776,0.34468237823392667,2.369596330277404,2.369596330277404
1,0,2,0.9397935584255063,0.530235097711627,1.4700286561371332,1.4700286561371332
0,1,1,-0.9945182439994557,-0.43232142408227636,-0.4268396680817319,-0.4268396680817319
1,0,2,0.0836617565005855,1.3756311755917177,1.4592929320923032,1.4592929320923032
0,1,1,-1.1883862632905342,-1.3934069547666583,-1.5817932180571925,-1.5817932180571925
1,0,2,-0.4701373538342717,0.8312412872098548,0.3611039333755831,0.3611039333755831
1,0,2,0.9374414911632691,0.3488936717397604,1.2863351629030295,1.2863351629030295
0,1,1,-1.1045371404144273,-1.278990672565495,-1.3835278129799224,-1.3835278129799224
0,1,1,-1.183871803669553,-1.4563767922533135,-1.6402485959228663,-1.6402485959228663
0,1,1,-1.2390290510752746,-1.2357005202292344,-1.474729571304509,-1.474729571304509
0,1,1,-1.6732295416379674,-1.2812053116890887,-1.9544348533270561,-1.9544348533270561
1,0,2,1.775800456288903,0.11605291841339704,1.8918533747023,1.8918533747023
0,1,1,-1.0102498220330984,-1.7331977097973883,-1.743447531830487,-1.743447531830487
0,1,1,-0.9750031094046547,-0.5737918060876537,-0.5487949154923084,-0.5487949154923084
1,0,2,1.8579412265716875,0.7941612731071229,2.6521024996788105,2.6521024996788105
1,0,2,1.480802113445725,1.0334400119446407,2.514242125390366,2.514242125390366
1,0,2,0.47504103001703446,1.4779204638774792,1.9529614938945137,1.9529614938945137
1,0,2,0.5513884892055199,0.7838498514105051,1.335238340616025,1.335238340616025
0,1,1,-0.15249300014691647,-1.6905916248884447,-0.8430846250353612,-0.8430846250353612
0,1,1,-0.33748388190279466,-1.1880638397299554,-0.52554772163275,-0.52554772163275
1,0,2,1.8022377046050642,1.2260996730816232,3.0283373776866873,3.0283373776866873
0,1,1,-0.6070984677440298,-1.9886475813553828,-1.5957460490994126,-1.5957460490994126
1,0,2,0.23735789026199017,1.035815041310867,1.2731729315728573,1.2731729315728573
0,1,1,-0.6096462305667015,-1.202320735664764,-0.8119669662314655,-0.8119669662314655
1,0,2,1.556214406016256,-0.02471442474960983,1.531499981266646,1.531499981266646
0,1,1,-1.7010687783935383,-0.6734158207112725,-1.374484599104811,-1.374484599104811
1,0,2,1.8453182265873749,0.4012864088356428,2.246604635423018,2.246604635423018
0,1,1,-1.5498278192752775,-0.7271195034107707,-1.2769473226860484,-1.2769473226860484
1,0,2,1.456229239303123,0.43711796119028135,1.8933472004934044,1.8933472004934044
0,1,1,-0.9923480709482825,-1.0909727508539593,-1.0833208218022419,-1.0833208218022419
1,1,3,1.0775175467571747,0.9761627360266925,3.0536802827838674,3.0536802827838674
0,1,1,-1.0777173473076247,-0.6797410622091646,-0.7574584095167893,-0.7574584095167893
0,0,0,-1.1020453363313325,-1.4038496653159493,-2.505895001647282,-2.505895001647282
0,1,1,-0.9307264718081165,-1.088988760211019,-1.0197152320191356,-1.0197152320191356
0,0,0,-0.9342589102399661,0.0007227472883946096,-0.9335361629515715,-0.9335361629515715
1,1,3,0.6422124215572053,0.4208334261783646,2.06304584773557,2.06304584773557
1,0,2,1.0335758108006188,1.0687251696431024,2.1023009804437214,2.1023009804437214
1,0,2,0.7737778337721959,1.288798857850227,2.062576691622423,2.062576691622423
1,1,3,0.7617376453615479,0.5926693545135828,2.3544069998751307,2.3544069998751307
1,0,2,0.7909383049572575,1.2793605694896855,2.070298874446943,2.070298874446943
1,0,2,0.5790316998496718,0.30315306669644104,0.8821847665461129,0.8821847665461129
1,0,2,0.4336936364569516,1.3353249400483587,1.7690185765053101,1.7690185765053101
1,0,2,1.028928274877992,1.4615310606350174,2.4904593355130094,2.4904593355130094
0,1,1,-1.4334483643787896,-1.7592195653602158,-2.1926679297390055,-2.1926679297390055
0,1,1,-1.6634086121126206,-1.4578717562120216,-2.1212803683246424,-2.1212803683246424
0,1,1,-0.7086752148420492,-0.8260942043254602,-0.5347694191675094,-0.5347694191675094
0,1,1,-1.0906974723222667,-0.3978935324559161,-0.48859100477818274,-0.48859100477818274
0,1,1,-0.861150079019032,-0.20674132100760667,-0.06789140002663863,-0.06789140002663863
0,0,0,-1.6664276656783532,-0.44480792683767745,-2.1112355925160307,-2.1112355925160307
0,0,0,-1.3370605574525745,-1.2520225072835403,-2.5890830647361147,-2.5890830647361147
0,1,1,-0.9318522081716103,-0.7535793599105375,-0.6854315680821479,-0.6854315680821479
1,0,2,1.5005238377583305,0.9351838054624347,2.4357076432207654,2.4357076432207654
1,0,2,0.9071298323917472,1.281234058109259,2.188363890501006,2.188363890501006
0,1,1,-0.7064697522645871,-0.4987606969928673,-0.20523044925745437,-0.20523044925745437
1,0,2,1.7102263652409864,1.0392918821525354,2.749518247393522,2.749518247393522
1,0,2,1.4353713381613808,0.13591369205843906,1.57128503021982,1.57128503021982
1,0,2,0.518258509233597,1.0674203758940572,1.5856788851276542,1.5856788851276542
1,1,3,0.9924899089019622,1.2440628432875476,3.23655275218951,3.23655275218951
1,0,2,0.8247719798004335,0.4787056670753841,1.3034776468758176,1.3034776468758176
0,1,1,-1.1134423324774068,-1.2842875394158741,-1.3977298718932811,-1.3977298718932811
1,0,2,1.5285788744786015,1.3107409249848034,2.839319799463405,2.839319799463405
0,1,1,-0.6142147198977395,-0.7374525436204009,-0.35166726351814037,-0.35166726351814037
0,1,1,-0.87529759300513,-0.24998709753103232,-0.1252846905361622,-0.1252846905361622
0,1,1,-1.2240146871110102,-1.479645770014863,-1.7036604571258733,-1.7036604571258733
0,0,0,-1.1066694269098392,-1.9600677131948268,-3.066737140104666,-3.066737140104666
1,0,2,1.4268169313642318,1.0083268295904084,2.4351437609546402,2.4351437609546402
0,1,1,-0.3368163514251614,-0.7142354263099646,-0.051051777735126036,-0.051051777735126036
1,1,3,1.2880698211174715,1.3402794206146966,3.628349241732168,3.628349241732168
1,1,3,0.9778275976978954,0.03244604441397536,2.010273642111871,2.010273642111871
1,0,2,1.6147452206465562,1.3006413897204039,2.9153866103669603,2.9153866103669603
1,0,2,1.3094761463352276,0.9872836937706412,2.2967598401058686,2.2967598401058686
0,1,1,-1.1218238542009424,-1.2104708494115202,-1.3322947036124626,-1.3322947036124626
0,1,1,-0.05298434879473368,-0.699571128640893,0.24744452256437333,0.24744452256437333
1,0,2,1.4574336848346265,0.8232918028212828,2.2807254876559093,2.2807254876559093
1,0,2,-0.30868115451894695,0.6614653669298788,0.35278421241093183,0.35278421241093183
1,0,2,1.4097410504873749,0.6933519966313574,2.1030930471187324,2.1030930471187324
0,0,0,-1.4454897953392143,-1.3156080360117257,-2.76109783135094,-2.76109783135094
1,0,2,1.0699324356361055,1.5341628634521647,2.60409529908827,2.60409529908827
1,1,3,0.745402633371963,0.4793097838098278,2.2247124171817907,2.2247124171817907
1,0,2,1.085986337505194,1.4797585063250067,2.565744843830201,2.565744843830201
1,0,2,0.7191487657150144,0.8993054193895774,1.618454185104592,1.618454185104592
1,0,2,1.2214029172554781,1.7688201574747802,2.9902230747302583,2.9902230747302583
0,1,1,-0.6835381645332768,-1.744050128377935,-1.4275882929112118,-1.4275882929112118
0,0,0,-1.364085072117184,-0.5275670676088486,-1.8916521397260326,-1.8916521397260326
1,0,2,0.882383201506217,0.8817762528058043,1.7641594543120211,1.7641594543120211
0,0,0,-0.8167462213376233,-0.714507302968711,-1.5312535243063343,-1.5312535243063343
1,0,2,0.9120247196987826,1.462382212995335,2.3744069326941175,2.3744069326941175
1,0,2,1.8360249856494457,1.6326800684668852,3.468705054116331,3.468705054116331
0,0,0,-0.481352923952879,-1.0460612538900915,-1.5274141778429704,-1.5274141778429704
1,0,2,0.7407050619620776,1.4797885781554823,2.22049364011756,2.22049364011756
0,1,1,-0.9051377148780244,-0.8293990414467629,-0.7345367563247873,-0.7345367563247873
0,1,1,-1.886360016527841,-1.151008234525511,-2.037368251053352,-2.037368251053352
1,1,3,1.132000523616595,0.20811209793973628,2.3401126215563313,2.3401126215563313
1,0,2,1.0538579341259395,1.5681881557808333,2.622046089906773,2.622046089906773
1,1,3,0.7222387666927332,1.3802989961883974,3.1025377628811306,3.1025377628811306
1,0,2,1.863330110498199,1.2407966704245026,3.1041267809227016,3.1041267809227016
1,0,2,0.6219491943644089,1.1481940240621709,1.7701432184265797,1.7701432184265797
0,0,0,-0.7009686586563065,-0.4540320192080888,-1.1550006778643953,-1.1550006778643953
0,0,0,-1.2000023797633106,-0.5830602393635346,-1.783062619126845,-1.783062619126845
0,1,1,-1.4129410683918588,-1.5713125242797967,-1.9842535926716556,-1.9842535926716556
0,1,1,-1.8439163539349765,-0.5186655297083271,-1.362581883643304,-1.362581883643304
0,0,0,-0.546443048086793,-0.7350352816582972,-1.2814783297450902,-1.2814783297450902
1,0,2,1.3814773568634982,1.0616370903807517,2.44311444724425,2.44311444724425
1,0,2,-0.1883076182984218,1.61057507246193,1.4222674541635083,1.4222674541635083
0,1,1,-1.5925074127221344,-1.6081395474375482,-2.2006469601596823,-2.2006469601596823
0,1,1,-0.8179583812128621,-1.8825931660618178,-1.7005515472746797,-1.7005515472746797
1,1,3,1.494280337411744,1.5543948942601027,4.048675231671846,4.048675231671846
1,1,3,1.5076566697274862,0.7012777901987408,3.208934459926227,3.208934459926227
1,0,2,0.9115869909329203,1.0039627213235738,1.9155497122564942,1.9155497122564942
0,1,1,-0.39397398058921207,-0.5109600402533594,0.09506597915742854,0.09506597915742854
1,0,2,0.9910605619091439,0.8199829265550118,1.8110434884641557,1.8110434884641557
0,1,1,-1.209370362956865,-1.2264607550472366,-1.435831118004102,-1.435831118004102
0,0,0,-1.689521544077028,0.11745361295905132,-1.5720679311179766,-1.5720679311179766
0,1,1,-0.5980805686414618,-0.8900177419094878,-0.48809831055094954,-0.48809831055094954
1,1,3,1.3831260330338202,1.3320998931703916,3.7152259262042118,3.7152259262042118
1,1,3,1.2242851684260638,0.7848744383813356,3.0091596068073994,3.0091596068073994
0,1,1,-0.5198424602907996,-1.2636935231059565,-0.7835359833967561,-0.7835359833967561
0,1,1,-0.816832315091507,-1.1554478549201823,-0.9722801700116892,-0.9722801700116892
1,0,2,0.6200678053509897,0.8205908446465382,1.4406586499975278,1.4406586499975278
1,1,3,1.0993075611260021,1.2773234271121254,3.3766309882381274,3.3766309882381274
0,0,0,-1.64927549069998,-1.515163833649864,-3.164439324349844,-3.164439324349844
1,0,2,0.7872612011590341,1.2259236938395923,2.013184894998626,2.013184894998626
1,0,2,1.6335933969270664,0.7839200439412968,2.417513440868363,2.417513440868363
0,1,1,-0.8221407973263108,-1.013119771661892,-0.8352605689882029,-0.8352605689882029
1,0,2,0.4856552560975388,1.6136707689347494,2.0993260250322883,2.0993260250322883
0,1,1,-1.8123875399237752,-0.454796209041306,-1.2671837489650812,-1.2671837489650812
0,1,1,-0.32113650126820736,-0.46319656338638804,0.2156669353454046,0.2156669353454046
0,1,1,-0.45387235793756464,-1.0718457404997321,-0.5257180984372969,-0.5257180984372969
1,0,2,1.0892852120610108,1.3293403708336826,2.4186255828946934,2.4186255828946934
1,0,2,2.3969095538386664,1.7657839129964004,4.162693466835067,4.162693466835067
0,1,1,-0.6467147553298829,-0.6170318704882768,-0.2637466258181598,-0.2637466258181598
1,0,2,1.4612212769849182,1.0812630550239,2.542484332008818,2.542484332008818
0,0,0,-0.4222496084864489,-0.7225083767953318,-1.1447579852817806,-1.1447579852817806
1,0,2,1.4976958503149251,1.6836528771438632,3.181348727458788,3.181348727458788
0,1,1,-1.7021570417858618,-1.0394204650203147,-1.7415775068061765,-1.7415775068061765
0,1,1,-0.8725962252468622,-1.115234244752863,-0.9878304699997251,-0.9878304699997251
1,1,3,1.0137601019733344,1.478389108393476,3.4921492103668106,3.4921492103668106
0,1,1,-1.1406061605015168,-0.4152886231772783,-0.5558947836787951,-0.5558947836787951
0,1,1,-0.4681393945789146,-1.3073009483853215,-0.7754403429642363,-0.7754403429642363
1,1,3,1.430948655616226,0.6328695955494021,3.0638182511656282,3.0638182511656282
1,1,3,0.7048692431694576,1.2145817024556558,2.9194509456251136,2.9194509456251136
1,0,2,0.7849236767345955,1.028871495509296,1.8137951722438914,1.8137951722438914
0,1,1,-0.6052376328650266,-1.8760012514665532,-1.4812388843315798,-1.4812388843315798
0,1,1,-1.0574359571713692,-1.3842634862986487,-1.4416994434700179,-1.4416994434700179
0,1,1,-1.0663534958689809,-1.516053276199492,-1.582406772068473,-1.582406772068473
1,0,2,1.8411067765533051,0.4880481937022825,2.329154970255588,2.329154970255588
0,0,0,-0.7477879505513517,-1.4532646760456114,-2.201052626596963,-2.201052626596963
0,0,0,-0.8192611519645256,-1.6871356938235664,-2.506396845788092,-2.506396845788092
1,0,2,0.7475487828861052,1.729609980235907,2.477158763122012,2.477158763122012
1,0,2,0.8773979129628919,1.3842306074954465,2.2616285204583386,2.2616285204583386
1,1,3,-0.04813507298359454,0.6684636623362754,1.6203285893526809,1.6203285893526809
1,0,2,0.6261460970337871,1.6535892578716456,2.2797353549054327,2.2797353549054327
1,0,2,1.1569566368190887,0.7271283912038735,1.8840850280229622,1.8840850280229622
0,1,1,-0.9967152651750386,-0.21673470502509584,-0.21344997020013445,-0.21344997020013445
1,1,3,1.6761372905319818,2.14573456849649,4.821871859028471,4.821871859028471
