H,L,HL,X1,X2,Y,Yorig
0,1,1,-0.8979460239657564,-1.3685072724496725,-1.0767561420011555,-1.0767561420011555
1,0,2,0.9237094760445885,1.2848556479045268,1.0458628334095421,1.0458628334095421
1,0,2,0.723139798147765,1.5219478966290474,1.0674087573120778,1.0674087573120778
1,0,2,1.120116247070272,1.980086638477016,1.5741076340788214,1.5741076340788214
1,0,2,0.8020712357030202,0.5514856558121656,0.539348247106564,0.539348247106564
1,1,3,0.9463841565843846,0.9253072570327827,1.3752695880368613,1.3752695880368613
0,1,1,-0.9837529808977575,-0.683011195914048,-0.7215700605398722,-0.7215700605398722
0,1,1,-0.5391351374755305,-0.8941834509930563,-0.5830940910624245,-0.5830940910624245
0,1,1,-0.9827525442597427,-1.6018825921062192,-1.2652672998066568,-1.2652672998066568
1,0,2,1.5614337937494926,1.082665835611841,1.3041302880771652,1.3041302880771652
0,0,0,-0.5585962363342244,-0.53772588327549,-0.9124267186326501,-0.9124267186326501
0,1,1,-0.8458643636143831,-1.4182916443174942,-1.075372475827593,-1.075372475827593
1,0,2,0.18241316561957435,0.5000420787249847,0.1415513482896259,0.1415513482896259
0,1,1,-0.8464947397098186,-0.7471708700016095,-0.6782100913335977,-0.6782100913335977
0,0,0,-1.373914941002925,-1.151993741647228,-1.7595954641580551,-1.7595954641580551
0,1,1,-1.599051553466537,-0.7774626223123524,-1.1422582616885473,-1.1422582616885473
1,0,2,0.8513964984209458,0.6683534133591019,0.6378137707601268,0.6378137707601268
0,0,0,-0.6050037998719672,-0.876999672843087,-1.1409041132988005,-1.1409041132988005
1,0,2,0.18194420686487622,-0.35625518802964384,-0.365951359133874,-0.365951359133874
1,0,2,0.26140154632294377,0.8960796394304271,0.4229660100378165,0.4229660100378165
1,1,3,0.19588486421418735,0.6514543939282216,0.7681685080084053,0.7681685080084053
1,0,2,0.999075244329728,0.43053906199746755,0.5844871210296858,0.5844871210296858
1,1,3,0.628670893628503,1.5889032018108058,1.580012448664331,1.580012448664331
0,0,0,-1.250974982768153,-0.6337860913237164,-1.3797599047569937,-1.3797599047569937
0,1,1,-1.393990563543297,-1.4442630341829652,-1.4156779395451415,-1.4156779395451415
1,1,3,1.4807348494941408,0.7816590862959377,1.606935569191078,1.606935569191078
1,0,2,1.3113391103444185,1.922408195748079,1.6532961972231308,1.6532961972231308
1,0,2,0.20408093645186728,0.8511003276468811,0.362343829975745,0.362343829975745
0,0,0,-1.781957132237957,-1.8771661738751053,-2.4310304354131875,-2.4310304354131875
1,1,3,-0.6573351003360312,0.7629181589777873,0.32841704515955,0.32841704515955
0,0,0,-0.7348305536407305,-0.5490304742827838,-1.0235921460227695,-1.0235921460227695
0,0,0,-0.3688786399441616,0.5522143297396429,-0.15434252675637689,-0.15434252675637689
0,1,1,-0.9313948126694229,-0.09898811866228599,-0.3445888407110009,-0.3445888407110009
0,1,1,-1.4284378057228058,-0.8431666261600661,-1.080040401856918,-1.080040401856918
0,0,0,-0.7171172226838436,-0.8382735529238926,-1.1844240700413788,-1.1844240700413788
0,1,1,-0.8448828420386196,-0.8063043755337596,-0.7122821082223317,-0.7122821082223317
0,1,1,-2.122939186683717,-0.14490129522779818,-1.0781158780864017,-1.0781158780864017
1,0,2,0.7614401147666549,0.4991709931237877,0.4842742886140861,0.4842742886140861
0,1,1,-0.3332736237466663,0.3185371381704921,0.25728851484695103,0.25728851484695103
0,1,1,-1.1113146107101821,-0.7570935220690521,-0.8410691859547174,-0.8410691859547174
0,1,1,0.06277369433841112,-0.3440282010555159,0.09959144153600621,0.09959144153600621
1,0,2,0.5616059029888942,0.6545220645617271,0.45783708355732183,0.45783708355732183
0,1,1,-1.2802299630729441,-0.7674134356607912,-0.9473127649635041,-0.9473127649635041
1,0,2,1.3095041552015623,0.41554800312951745,0.7596250543564882,0.7596250543564882
0,0,0,-0.7695505689958148,-0.7109938815894857,-1.1401121388433886,-1.1401121388433886
1,0,2,1.559319140348837,0.8142998274782277,1.1439110777516093,1.1439110777516093
0,1,1,-1.1309511979945548,-1.5959437207396012,-1.3495994801962485,-1.3495994801962485
0,1,1,-0.3680358364461507,-0.7147822871138728,-0.37540120636030205,-0.37540120636030205
1,0,2,0.2119277018348907,0.9076023684457644,0.40046406854000455,0.40046406854000455
1,0,2,0.7398985693429971,0.7009277155656041,0.5910146620521464,0.5910146620521464
0,0,0,-1.1551740200106069,-1.129644738375251,-1.616690608492102,-1.616690608492102
1,0,2,0.7274634483904965,0.7489382118330423,0.6120821504498075,0.6120821504498075
0,1,1,-1.0157617873033076,-0.7608216152228381,-0.7866351568244708,-0.7866351568244708
0,1,1,-0.6284958936182756,-0.43260221398572,-0.3626498295399261,-0.3626498295399261
1,0,2,1.1654560182834899,0.6616318958674288,0.8200023115099446,0.8200023115099446
0,1,1,-1.354212213831374,-0.3928030795198406,-0.7692692441465444,-0.7692692441465444
0,1,1,-0.4533651898150834,-1.0791680663218395,-0.6418258833857715,-0.6418258833857715
1,0,2,1.3276107802321429,0.14244546726092672,0.6085870639783565,0.6085870639783565
1,0,2,1.023681542934404,0.9139089823600384,0.8853958796795358,0.8853958796795358
1,1,3,0.3079939681921295,1.7518068727220837,1.4864151609442044,1.4864151609442044
1,0,2,1.9720678710464201,1.10409477909488,1.5602416782771578,1.5602416782771578
0,1,1,-0.3757068890560269,-0.4589790288455673,-0.22842432442148006,-0.22842432442148006
0,1,1,-0.9756131758304726,-0.506725288398032,-0.6123225543221853,-0.6123225543221853
0,1,1,-0.7393931097823017,0.07868266118789091,-0.12553029700406793,-0.12553029700406793
1,0,2,1.200867738665692,0.9706357465292066,1.0240312337335156,1.0240312337335156
1,0,2,1.0703670643020071,0.2792209481165838,0.5371151362518665,0.5371151362518665
1,0,2,1.039170864747637,0.6314712931731543,0.7272767435650646,0.7272767435650646
0,1,1,-1.537026364696471,-1.2761689407275063,-1.4008975712233394,-1.4008975712233394
1,0,2,0.8948282413316802,0.12549873127876504,0.34200140139857077,0.34200140139857077
0,1,1,-2.2983858570868083,-0.49283627531346563,-1.3882162427715532,-1.3882162427715532
0,1,1,-1.0007469940436078,-0.5697434995556158,-0.664550142386233,-0.664550142386233
0,1,1,-0.7738375577400098,-0.7833788174484417,-0.6565876012192919,-0.6565876012192919
0,1,1,-1.2058787257510624,-0.9624523640945217,-1.0187690435575418,-1.0187690435575418
1,0,2,1.1126283309002403,0.8311850263582241,0.889121019819055,0.889121019819055
1,1,3,0.4090174358683431,0.09284976652807782,0.5636229463752465,0.5636229463752465
1,0,2,0.5515964142967827,0.48815938921389557,0.353359247677938,0.353359247677938
0,0,0,-0.8852862834422314,-0.6992235643075808,-1.2017465146316593,-1.2017465146316593
0,1,1,-1.4792030645534322,-0.5235552471566735,-0.9208126323545723,-0.9208126323545723
1,0,2,0.08655133370049818,1.7609091718953833,0.8315960687982011,0.8315960687982011
0,0,0,-0.8843877448163617,-0.4343422599634767,-1.0443123520169175,-1.0443123520169175
1,0,2,0.8238100756696579,0.9937265637592396,0.8141945893119594,0.8141945893119594
1,0,2,0.46819241914647547,1.1442164259771934,0.6925316575621423,0.6925316575621423
0,1,1,-0.9473659033583475,-1.74421209750566,-1.3285989920709238,-1.3285989920709238
1,1,3,0.9118631452070142,1.3042977768146446,1.5792997440102592,1.5792997440102592
0,1,1,-1.2118098235965293,-0.8256634989428213,-0.9412585041133881,-0.9412585041133881
1,1,3,0.7335190076190335,1.5453601847113843,1.616372361527248,1.616372361527248
0,1,1,-0.7812467027682117,-1.0872921332047456,-0.8410016350921566,-0.8410016350921566
1,0,2,1.4898125138468743,1.0730808447704119,1.255996577814233,1.255996577814233
0,1,1,-0.8956740549039587,-1.3087313432391563,-1.0400012868173634,-1.0400012868173634
1,0,2,0.7687428091072409,1.2158903415760547,0.9131494414259973,0.9131494414259973
1,0,2,0.40334280507015347,1.7138627990164694,0.9915177832771803,0.9915177832771803
1,0,2,0.755511122901274,0.4907863160688731,0.4757930323529653,0.4757930323529653
1,0,2,0.23407084009267584,0.9266949641425964,0.424899638206406,0.424899638206406
1,0,2,0.5659374214593943,0.5172591149001852,0.3790975139374633,0.3790975139374633
1,0,2,1.0597573010004944,1.3268824140355573,1.151404454609738,1.151404454609738
0,0,0,-0.9817077732750935,-0.8200272989648976,-1.3304614730284032,-1.3304614730284032
0,0,0,-0.9950454426624102,-1.1924104967311195,-1.558947748743071,-1.558947748743071
0,1,1,-0.4955700647240716,-0.2459253516825211,-0.17327590046190516,-0.17327590046190516
1,0,2,0.40204691312208357,0.4525185093603104,0.24359668278455907,0.24359668278455907
0,1,1,-0.9255504189387669,-1.3612804996923928,-1.0888388802320155,-1.0888388802320155
1,0,2,0.24581692053653018,0.9695090208604198,0.45722330529208427,0.45722330529208427
1,0,2,-0.13308630548116934,0.3574244125533902,-0.1299513224021894,-0.1299513224021894
1,0,2,1.1729987965734197,0.49860627668021346,0.7279059030340818,0.7279059030340818
1,0,2,0.6303601219538614,0.6364834061889251,0.48790846816733713,0.48790846816733713
0,0,0,-0.5798350608868049,-0.44878109393195986,-0.8723306537872643,-0.8723306537872643
0,1,1,-0.3553005853630343,-0.7528439361528859,-0.390397616751192,-0.390397616751192
1,0,2,1.2287336770503605,1.0613847826852825,1.0943046416911066,1.0943046416911066
0,0,0,-0.5064669575960666,-1.2828280310187283,-1.3228838973502708,-1.3228838973502708
0,1,1,-0.40023918231421973,-0.6372716026016506,-0.3485777058469318,-0.3485777058469318
0,1,1,-0.6432186217892809,-1.0458592273034004,-0.734637917385196,-0.734637917385196
0,1,1,-1.7973778433104644,-0.6781706271576937,-1.2010079914696241,-1.2010079914696241
1,0,2,1.8204179660904152,1.093368315222647,1.46399199182624,1.46399199182624
1,0,2,0.7939859441674887,0.16455002174258448,0.305355420980923,0.305355420980923
1,0,2,1.9397307711708687,1.2136980868830927,1.6059958453848275,1.6059958453848275
0,1,1,-1.3468585155231407,-1.4533034001076843,-1.3930937624599868,-1.3930937624599868
1,1,3,0.7072649170925145,1.0525034680732814,1.308867344442747,1.308867344442747
1,0,2,0.4080770826149689,0.9757944213668057,0.5571319525007411,0.5571319525007411
0,1,1,-0.30612674020407143,-1.5395688506523821,-0.8272618358756755,-0.8272618358756755
1,0,2,0.9681384753990635,1.3404516102836708,1.1051317866006087,1.1051317866006087
1,0,2,1.4958940643136533,0.9080109559396821,1.1618230582744453,1.1618230582744453
0,1,1,-0.7851825359556205,-1.0454643388578613,-0.8185581920483479,-0.8185581920483479
0,1,1,-0.7962815602091482,-0.8651088458538847,-0.7183045848707246,-0.7183045848707246
1,0,2,0.5677595327021965,1.003666439203194,0.6682993266596632,0.6682993266596632
1,1,3,1.3716991869628472,1.0060487760512298,1.6752172363890385,1.6752172363890385
1,0,2,1.290768570792527,0.1833255827876843,0.6109627218036587,0.6109627218036587
0,1,1,-1.0907519404578274,-0.5049207223644184,-0.6795062449431395,-0.6795062449431395
0,1,1,-1.0415094581683184,-0.4109136454495641,-0.5946312372137487,-0.5946312372137487
0,1,1,-0.5284049671276202,-1.1049475040776755,-0.7015787546520066,-0.7015787546520066
0,1,1,-0.11440473475494492,-1.003220697096205,-0.39590779480808874,-0.39590779480808874
1,1,3,0.8601516099766922,0.41997184275341565,1.0248184835671212,1.0248184835671212
0,1,1,-0.31137329949219755,-0.10160041117317299,0.02140369516360321,0.02140369516360321
1,0,2,1.0112172654639027,1.5033258929748918,1.2271462958384731,1.2271462958384731
0,1,1,-0.6574065987623261,-0.35780959786395233,-0.3354845369041825,-0.3354845369041825
0,1,1,-0.9510066998169134,-0.8337895060762891,-0.7914715406743342,-0.7914715406743342
0,1,1,-1.2239632563889906,-0.34806685407535126,-0.6655601701550293,-0.6655601701550293
0,0,0,-1.7978550869383982,-0.8790325602547194,-1.849213533055319,-1.849213533055319
0,1,1,-1.6896532575344594,-0.7365500076964789,-1.171731215533368,-1.171731215533368
1,0,2,0.9039574963637399,1.2476641592355324,1.0121238920111053,1.0121238920111053
1,0,2,0.5571585010689931,-0.046956950776727194,0.03968206585640574,0.03968206585640574
1,0,2,0.5334846602752005,0.7680434075758661,0.5084111852923995,0.5084111852923995
1,1,3,0.6805992266113767,1.1449680348748124,1.3478313684601637,1.3478313684601637
1,0,2,1.5165392758595206,0.28772870344524576,0.8066392050781754,0.8066392050781754
0,1,1,-0.8604678310626026,-2.1743668481965406,-1.5318877273399678,-1.5318877273399678
0,1,1,-1.2634630396196471,-0.448260338026713,-0.7483243414533683,-0.7483243414533683
0,1,1,-1.350516437205789,-0.8707364399262054,-1.0501806084482408,-1.0501806084482408
0,0,0,-1.2281909637939104,-0.7662165661896545,-1.444698595328524,-1.444698595328524
0,1,1,-0.8882605698218448,-1.158218458875048,-0.9464508935915771,-0.9464508935915771
0,1,1,-0.7858895556885593,-0.972653216402552,-0.7758478874764749,-0.7758478874764749
1,0,2,0.8482810283520872,0.9123175065201062,0.7804782487367339,0.7804782487367339
1,0,2,1.2416603900119236,0.6357483786143624,0.8498431655774965,0.8498431655774965
1,0,2,1.103535655557244,0.765004201120383,0.8445290291981236,0.8445290291981236
1,0,2,1.1510605355315466,0.7375732463726995,0.8564524699782582,0.8564524699782582
1,1,3,0.948567508385575,0.8501640472452047,1.3320530282377314,1.3320530282377314
1,1,3,0.9404089718429968,0.586341994609175,1.1709426863807855,1.1709426863807855
1,0,2,0.840736205674195,1.5008033080551078,1.124593308365758,1.124593308365758
0,0,0,-1.0567716252854693,-0.6805046099750365,-1.292312474109156,-1.292312474109156
1,0,2,0.27781725263380974,0.7476764956392538,0.34479091943536894,0.34479091943536894
0,1,1,-1.460897403405006,-0.7870436905859668,-1.0660377626542394,-1.0660377626542394
1,0,2,1.2920140214178635,1.365096945693435,1.3117191742870935,1.3117191742870935
1,0,2,1.736907843626058,0.715721025727097,1.1907903193457006,1.1907903193457006
1,1,3,1.010032182486242,0.35794860700569153,1.076926302763376,1.076926302763376
0,1,1,-0.8694504390805288,0.3662126688965896,-0.03230902602857162,-0.03230902602857162
0,0,0,-0.6872796301813044,-0.7268087645221181,-1.100710989639842,-1.100710989639842
1,0,2,1.9471754966731287,1.1246313222356086,1.5576505835273564,1.5576505835273564
1,0,2,1.4255068407170994,0.5160681262315651,0.8879325396017919,0.8879325396017919
0,1,1,-1.0379692919179475,-1.9333156647311647,-1.4943222318162126,-1.4943222318162126
1,0,2,0.34491782756714007,0.6428150500455099,0.32245287061549377,0.32245287061549377
0,1,1,-1.427076575429427,-0.7767693393445233,-1.039903281430874,-1.039903281430874
1,0,2,0.1670076123819786,0.4440406883645713,0.09924692654128524,0.09924692654128524
1,0,2,0.8535368831192478,1.1620037156558551,0.9314946043394117,0.9314946043394117
1,0,2,0.3806646752798398,0.8596854458236864,0.47210551916792126,0.47210551916792126
1,1,3,0.9913357455271059,0.6562768655042507,1.2425570303230935,1.2425570303230935
0,1,1,-1.2191570247283314,-1.153437324045762,-1.1397695084633916,-1.1397695084633916
0,0,0,-0.9451451981617706,-1.2504305687939725,-1.5637355832424902,-1.5637355832424902
0,1,1,-1.01137863070254,-1.0454263037387377,-0.9526214839592988,-0.9526214839592988
1,1,3,1.1534259364866886,1.423115958494734,1.7928762623580792,1.7928762623580792
1,0,2,0.9010748134833856,0.5636692217844537,0.6052530503430955,0.6052530503430955
1,0,2,0.7426023018062713,1.7482974333944301,1.2130232150253537,1.2130232150253537
0,1,1,-0.34611923335753647,-1.4644090139909578,-0.8064481474540015,-0.8064481474540015
0,1,1,-1.4110493959461885,-1.2118479476908506,-1.2881199021155092,-1.2881199021155092
1,0,2,1.7107189548532116,1.0136505630416035,1.3517434471205687,1.3517434471205687
0,1,1,-1.2749836326421795,-1.9200913130885462,-1.6269875569449095,-1.6269875569449095
0,1,1,0.004872299656335804,-1.223168511671979,-0.4554873933324785,-0.4554873933324785
1,0,2,0.8783129003496065,0.9646098387846881,0.8292558961386436,0.8292558961386436
0,1,1,-1.1374636773879994,-1.7191018694903193,-1.4264122873448157,-1.4264122873448157
0,1,1,-0.25678459713831325,-2.0492459266747374,-1.0999179643920118,-1.0999179643920118
1,0,2,0.8339284484099119,1.0227274747141846,0.8373712054912171,0.8373712054912171
0,1,1,-0.5099954769938004,-0.37349382932764547,-0.25739182448819253,-0.25739182448819253
0,0,0,-1.399833908840477,-0.9450625379318084,-1.652384878321277,-1.652384878321277
1,1,3,0.702475323425973,0.45467416963757207,0.9519060305833806,0.9519060305833806
0,0,0,-0.07768202799146316,-1.0812508456376164,-0.9493027544043346,-0.9493027544043346
1,1,3,1.239335138370398,-0.30647315249210466,0.8192859033841091,0.8192859033841091
0,0,0,-0.5841721701177544,-1.4538618313524692,-1.4702577183953338,-1.4702577183953338
1,0,2,0.8841407682297794,1.155552702042308,0.9458149158214275,0.9458149158214275
1,0,2,0.8103495784898154,0.2220191847898373,0.3490972096036826,0.3490972096036826
1,0,2,1.5685118341015296,0.7335342885086508,1.1015191887983515,1.1015191887983515
0,1,1,-0.4805948542474697,-0.10539563620476365,-0.08115651962675009,-0.08115651962675009
0,0,0,-0.6410337007813782,-1.7344468187230717,-1.6701679674320582,-1.6701679674320582
1,0,2,0.5515936313360754,1.5021780223462013,0.954008017552389,0.954008017552389
1,0,2,1.1707144936430427,0.21967275729450303,0.5613264982545411,0.5613264982545411
0,1,1,-0.5947232474851413,-0.039042329886762636,-0.10950605410523974,-0.10950605410523974
0,1,1,-0.5458065968269404,-0.6745652203390755,-0.45695874006005505,-0.45695874006005505
0,1,1,-1.4621100775012321,-1.5699550046848352,-1.5305114194646832,-1.5305114194646832
1,1,3,0.9103648068315324,1.5019038484218397,1.6954628213666605,1.6954628213666605
0,0,0,-0.2617875324299968,-1.4227468803320904,-1.26072186556042,-1.26072186556042
0,1,1,-1.0378253721207604,-2.0545300832009445,-1.5660378584832149,-1.5660378584832149
0,1,1,-0.4814507417321637,-0.7803596604576839,-0.481476475760642,-0.481476475760642
1,1,3,0.07161862548043296,0.6187240725468103,0.6751175600409107,0.6751175600409107
1,0,2,1.4699739366944256,0.7838539246488491,1.072913989191202,1.072913989191202
0,1,1,-0.7449195610632453,-1.3733681947366319,-0.9889235857309555,-0.9889235857309555
0,1,1,-1.166201262387113,-1.6609658306106483,-1.409010837299486,-1.409010837299486
0,1,1,-1.0176894342557883,-1.2096248078859955,-1.053624852688321,-1.053624852688321
1,0,2,1.7867700393654575,0.522687987844922,1.1060054681571732,1.1060054681571732
0,1,1,-0.8940796389032016,-0.9875184764778185,-0.8487868124340349,-0.8487868124340349
0,1,1,-1.0986954089341459,-0.18376117523391275,-0.493977276270181,-0.493977276270181
0,1,1,-1.3116218673726288,-0.6424617137493459,-0.8919067195263592,-0.8919067195263592
0,1,1,-0.1626637871732048,-0.24854352563361556,0.022515331007998084,0.022515331007998084
1,0,2,0.7924209890062771,1.0711151053057157,0.8414284201174022,0.8414284201174022
0,1,1,-1.1490421858324535,-0.9094873736563958,-0.9537035242180595,-0.9537035242180595
0,1,1,-0.27699101947458166,-1.2686338284073289,-0.6495031752660183,-0.6495031752660183
1,0,2,1.0676527716402557,1.0063065039936372,0.9661927489079043,0.9661927489079043
0,0,0,-0.9268549608662792,-1.3399534473801136,-1.6059219577566444,-1.6059219577566444
0,1,1,-0.863108891749883,-1.4463379037054207,-1.102207890840146,-1.102207890840146
1,1,3,0.5477278557380216,0.7278775830526879,1.0220050309039854,1.0220050309039854
1,1,3,0.5439415903615076,0.6034405083581551,0.9460507172325794,0.9460507172325794
0,1,1,-1.5167934743999232,-1.018319287288662,-1.2361674544547874,-1.2361674544547874
0,0,0,-1.198875684370668,-1.1482501136327932,-1.6536171619059863,-1.6536171619059863
0,1,1,-0.31119722447611237,-1.5600957664204462,-0.8424265940471347,-0.8424265940471347
0,1,1,-0.4300570204892267,-0.5358354073194277,-0.3061679170604689,-0.3061679170604689
0,0,0,-0.9646800087032298,-1.0760714900830606,-1.4720345451783956,-1.4720345451783956
0,1,1,-0.9162235764659986,-0.6309306631522862,-0.6506898689166737,-0.6506898689166737
0,1,1,-1.274802948123919,-0.6134401854692828,-0.852890187233856,-0.852890187233856
0,1,1,-0.7835060684229103,-0.8819278896257201,-0.7206941576095337,-0.7206941576095337
1,1,3,1.3982054380492606,1.1258706594598606,1.7619058413030813,1.7619058413030813
1,1,3,0.9548847133949562,0.21736824601132898,0.9609633797427265,0.9609633797427265
1,0,2,-0.2598786763715235,0.572605360920287,-0.07765034491798511,-0.07765034491798511
0,1,1,-1.8015810580043052,-1.2443768638769768,-1.538889897326102,-1.538889897326102
1,1,3,0.9882044778008494,1.715544931178992,1.8681546233968953,1.8681546233968953
0,1,1,-1.1062911814057463,-1.1614210931301145,-1.0775934026955376,-1.0775934026955376
0,0,0,-0.4366594974971833,-1.6924406330277453,-1.5241356334959448,-1.5241356334959448
1,0,2,1.4974004761347606,0.7774406959070488,1.0853731971718477,1.0853731971718477
0,1,1,-1.641020223795913,-0.9060515598364774,-1.243305902495979,-1.243305902495979
1,1,3,1.0174196282774566,1.2876027392524005,1.6319828755098744,1.6319828755098744
1,1,3,0.8786005138577017,1.4380589246156072,1.6388150819731224,1.6388150819731224
1,0,2,0.9969062225763186,0.2946449704569591,0.5027049621509994,0.5027049621509994
1,0,2,0.5395257187742191,0.9574496844327384,0.6241863897124016,0.6241863897124016
1,1,3,1.1377348539084058,1.1786498979712254,1.6387661893223566,1.6387661893223566
1,0,2,0.6808839681235561,0.8621131519844427,0.6515092814420266,0.6515092814420266
0,1,1,-0.47869729785597004,-1.0308156726998823,-0.628201023452161,-0.628201023452161
0,1,1,-1.2822054263718934,-0.18195245495227277,-0.6016880105759103,-0.6016880105759103
1,0,2,0.7927269818829056,1.1689119855223455,0.8995394510608257,0.8995394510608257
0,1,1,-0.445222710026134,-1.2314794065496006,-0.7272202313857941,-0.7272202313857941
1,0,2,1.391633452345082,1.4036250351780908,1.3935941336037303,1.3935941336037303
0,1,1,-1.450450167282777,-1.0815240526434364,-1.2342792108186014,-1.2342792108186014
1,0,2,0.3839735485802627,1.5536563290751058,0.8851382173311134,0.8851382173311134
1,0,2,1.3000417029128157,0.1326636819376067,0.5864503011752047,0.5864503011752047
1,1,3,1.2504442131200277,1.026899005505877,1.6156895767510298,1.6156895767510298
0,0,0,-0.2526871047619895,-0.53256027849027,-0.7280283162831177,-0.7280283162831177
1,0,2,1.4402377340022254,0.6762895407644968,0.9915714023094101,0.9915714023094101
0,0,0,-1.123267756384758,-0.5049564451115738,-1.2277450866591932,-1.2277450866591932
1,1,3,0.5806729841325942,1.124333621236812,1.276373792439826,1.276373792439826
0,0,0,-0.2489772404799449,-1.0600258828354654,-1.0382715824861952,-1.0382715824861952
0,0,0,-0.9981430354177946,-0.3297631131162458,-1.049797772541915,-1.049797772541915
0,1,1,-1.7548161206464201,-0.39409139852644975,-1.0075046631673092,-1.0075046631673092
0,1,1,-1.0563210299705803,-1.2036264091782354,-1.0729719814983893,-1.0729719814983893
0,0,0,-0.9693237220339583,-1.1261831235925728,-1.5044707245378617,-1.5044707245378617
0,1,1,-1.0230374913303293,-1.0744182980098365,-0.9767059976410231,-0.9767059976410231
1,0,2,0.43408658335631645,1.9084163086352077,1.1249853534662733,1.1249853534662733
0,1,1,-0.8979671552150205,-0.8403671156189063,-0.7639266785925457,-0.7639266785925457
1,0,2,0.4621868538685994,0.703534090488609,0.427934991396597,0.427934991396597
0,1,1,-0.8782224639806777,-1.1285916523524595,-0.9229511114181886,-0.9229511114181886
0,1,1,-0.6679880408926312,-1.0686655360050814,-0.7628301139298574,-0.7628301139298574
0,1,1,-1.8350970718394115,-1.2166986536643478,-1.542362620955347,-1.542362620955347
0,1,1,-1.1006175205425457,-0.3048705620831624,-0.5668554017993349,-0.5668554017993349
0,1,1,-1.327892740755973,-0.4267288996788689,-0.7737632774136157,-0.7737632774136157
1,0,2,0.7330214867724295,1.23135691573987,0.9011359220919571,0.9011359220919571
1,0,2,0.20839646263491546,0.0933552639313616,-0.08394564737126811,-0.08394564737126811
0,0,0,-0.5762054719252843,-1.0039269163777977,-1.1990177872221521,-1.1990177872221521
1,0,2,0.9351649779377366,0.8518415037266245,0.7961590655799319,0.7961590655799319
1,0,2,1.0126426981531813,1.089868277463367,0.9830810878153718,0.9830810878153718
0,0,0,-0.529103886856493,-0.274657037984338,-0.73911615621252,-0.73911615621252
1,0,2,1.459210543517569,1.0062639474124058,1.1982774084991201,1.1982774084991201
1,0,2,0.44755202009937156,1.0685211470412783,0.6354584872325663,0.6354584872325663
0,1,1,-1.362738098132487,-1.6115944383328356,-1.496270100122059,-1.496270100122059
1,0,2,0.8271888969189555,0.30012979056769024,0.40534786398053657,0.40534786398053657
1,0,2,1.9066297102440626,1.1436559558597814,1.544884794800345,1.544884794800345
0,1,1,-0.7281191486389708,-0.7480613127232689,-0.6085661783460858,-0.6085661783460858
0,1,1,-0.8570356287003243,-0.8775652353393525,-0.7616972300821607,-0.7616972300821607
1,0,2,1.6971885010510588,1.1601708232944037,1.4305135547660257,1.4305135547660257
0,1,1,-0.9711281579884805,-0.7049638715407699,-0.7270898366620605,-0.7270898366620605
0,0,0,-1.6815123732861657,-1.4052446589572587,-2.0919471413463353,-2.0919471413463353
1,1,3,1.210711184525602,0.9336058591325254,1.5368745319507475,1.5368745319507475
0,1,1,-0.43681488356282694,-1.2813364536523815,-0.7517688405528361,-0.7517688405528361
1,1,3,0.5144393207355622,1.0510478467183766,1.1937008462480734,1.1937008462480734
0,1,1,-0.9570998594521313,-0.8736123154876203,-0.8186723818885453,-0.8186723818885453
0,0,0,-0.707214679067207,-0.09579721132953051,-0.7387506980906875,-0.7387506980906875
1,0,2,0.8620291479226984,0.9716498390058744,0.8237732394366598,0.8237732394366598
0,1,1,-0.6009219694143936,-1.7840028055584378,-1.1468018524090176,-1.1468018524090176
0,0,0,-0.506304293962564,-0.9134027405745235,-1.1039596834557075,-1.1039596834557075
0,1,1,-1.1015601425009143,-1.2050128421307529,-1.1006103315407643,-1.1006103315407643
1,1,3,0.8412723081336623,0.8883898997016877,1.2910929134774605,1.2910929134774605
0,1,1,-1.2690210609041592,-0.5803255106390421,-0.829847404119907,-0.829847404119907
1,0,2,1.6192354672163198,0.7788932979576967,1.158455687635024,1.158455687635024
1,0,2,0.5418776241675737,1.1838364152795808,0.7596799603693423,0.7596799603693423
1,1,3,0.3264284833445004,0.4789038582420896,0.7433431940900731,0.7433431940900731
1,0,2,1.2349995163635177,0.9308082985640801,1.0206724145711055,1.0206724145711055
0,0,0,-0.35672427102990817,-0.27356742685498436,-0.6362865488273931,-0.6362865488273931
1,0,2,1.0841390519508096,1.1480081517457958,1.0599020604264417,1.0599020604264417
1,0,2,0.7090420229862521,1.0876828557138063,0.8018164066120773,0.8018164066120773
1,0,2,0.6404859146718747,0.862937741253913,0.6280503335837556,0.6280503335837556
1,0,2,0.5564770760324699,1.629144920543561,1.0321112556664487,1.0321112556664487
0,1,1,-0.651921031870272,-0.36940820814754666,-0.339103167579209,-0.339103167579209
0,1,1,-0.8586747309058925,-1.141975915923796,-0.9192916158832247,-0.9192916158832247
1,1,3,0.7138744282657004,0.378240008011089,0.9133877470262821,0.9133877470262821
0,0,0,-0.11439322704494574,-1.2404101098370781,-1.0653420681072086,-1.0653420681072086
1,0,2,0.9184779808019576,1.0261796979553333,0.889535876001637,0.889535876001637
0,0,0,-1.2110652400249673,-0.6747801002662328,-1.3803846369191526,-1.3803846369191526
1,0,2,0.3902305466822393,0.6816660725795359,0.3723268732615832,0.3723268732615832
1,0,2,0.6097376338453194,0.387869104502833,0.3284179319393529,0.3284179319393529
1,1,3,1.1364722316828846,0.5448302754573539,1.2625768702645594,1.2625768702645594
1,0,2,0.8629072559621892,1.2122714749052663,0.9668251606476205,0.9668251606476205
