H,L,HL,Y,Yint,Yint_avg,X1
0,0,0,2.5926188168688764,3.966386117740012,4.046628741105283,2.536987826394885
0,1,2,5.353615537041584,3.82923893883053,3.8502868951483173,2.3690739695766463
0,0,0,2.4979337038740033,4.011096414152639,3.860931802789592,2.3622053456786385
0,1,2,4.913059247922816,3.2578756082663443,3.2964558605252567,1.7912362854721384
1,0,1,4.113646362191717,5.419350222264103,5.475240795316146,3.967515221183378
0,1,2,4.046619648192453,2.681171152240785,2.6611427804604535,1.173986638356117
1,0,1,4.151344406730207,5.598762863884734,5.643490008886354,4.142100706393252
1,0,1,3.312717606329968,4.457858007732403,4.681909994504914,3.1711267997189427
1,0,1,3.437784028750245,5.043026795501245,5.015475106270917,3.5283568869146555
1,0,1,4.141997727468123,5.687878554365321,5.646961078747433,4.142743863192768
0,1,2,5.122539922076278,3.3961159766781615,3.66738957085661,2.178766160754745
1,0,1,3.9922861604144164,5.4526982130683965,5.54185592756163,4.028502348620715
1,0,1,3.0643048945133864,4.75831177738867,4.620201509724177,3.1228218710812214
1,0,1,4.457736576141128,5.988510108318681,5.890004684721097,4.3916226576188215
0,1,2,5.770281186493407,4.604409632175688,4.324381373623839,2.802727996926621
1,0,1,3.4380894084667406,4.869606939650129,4.940778810291396,3.4354177751183474
1,1,3,6.440814503978519,5.142551071209284,5.142637116064508,3.629555173707053
0,1,2,5.31806969427481,3.636560713808054,3.7271414844692483,2.2221558447063687
0,1,2,4.9428813967376835,3.216393710009667,3.358569258840248,1.8675632937798128
0,1,2,4.0823413419163534,2.545627900160903,2.612632861608303,1.1167570885478915
0,0,0,1.819417743618217,3.4187801923178363,3.401846492876856,1.890878837491204
1,0,1,3.572119515539841,5.151694069859017,5.078867377198147,3.5775442368129062
1,0,1,3.8977834949074923,5.4310454004364725,5.375876683267092,3.8754851334306477
1,1,3,7.423105272603129,5.836340520746209,5.920103930832163,4.403295521994057
0,1,2,6.053323156016442,4.525861075464165,4.569450944950401,3.0768130021793563
1,0,1,4.401575955285513,5.860347166155624,5.786725488455173,4.273857971910853
1,0,1,4.23969292659371,5.627314376650122,5.604623855211804,4.085302189110873
1,1,3,6.996479927456389,5.602974153604622,5.519645433764794,4.02229383484597
0,0,0,1.7113642419745883,3.214411270272408,3.181434575230158,1.6852745746783757
1,0,1,4.252894329814185,5.710714736739335,5.615088501082157,4.125928729804225
1,0,1,4.90276188821948,6.197873657153057,6.205528998151087,4.702385537669328
0,1,2,4.978342640463326,3.507929853480128,3.514723811877504,2.005570988221105
1,0,1,3.9868642520971935,5.415551758898582,5.404163128953315,3.9253894502435167
1,1,3,6.805502349574884,5.476293797787978,5.401439902290548,3.9059553986806472
0,1,2,5.137795523426228,3.7404727188928173,3.6768618158233135,2.1776801741568392
0,1,2,4.637687556466955,2.91897732722282,2.9944566905825862,1.4804403626824576
0,1,2,4.71516532332904,2.9105680012120585,2.9802441086267417,1.4981793611631504
1,0,1,4.089621874840392,5.514038806284056,5.6567177686682975,4.160543735900806
0,1,2,5.157327932198903,3.4894083291856592,3.5239358011435247,2.029527971569741
0,1,2,4.022831105237773,2.6159381038030363,2.634849400703513,1.1318993138358058
0,0,0,2.4051365244491154,3.744940710884559,3.8841084042136735,2.3749887328632564
0,1,2,4.664068702576597,3.1616599008974973,3.144008293461669,1.6515937973921937
1,0,1,3.767718116994631,5.005695734462378,5.113093468719178,3.6029125249433456
0,1,2,5.700239568475565,4.2667102655491185,4.108463823290824,2.604847619968661
1,1,3,6.106835341394621,4.549500141557923,4.656577552292684,3.153424646735372
1,0,1,3.2638536697876415,4.673971032090474,4.7463688243940165,3.2493983159547963
0,1,2,5.326240886844305,3.822964345924918,3.837012316810009,2.3481585559399285
1,0,1,3.6105245576565834,5.3602275434487,5.2143974450145825,3.7226819146674788
0,0,0,2.1742230679828283,3.717888987160065,3.7675395488582852,2.2849579860250344
0,1,2,5.954582334322201,4.535230205166867,4.4503965097056986,2.955291474986146
1,0,1,3.2401398646063044,4.708087169111072,4.8460602466262666,3.3339273366041096
0,1,2,5.593378288575774,4.36808601253351,4.18878546135879,2.685229676093153
1,0,1,3.7480184223136384,5.2030101419250565,5.326604597498797,3.8171565552031597
1,0,1,4.520210823056498,5.856765727608835,5.970842106064236,4.4896428993520345
0,1,2,5.361492364724204,3.8771652652710666,3.7784377689706234,2.2719159564149742
0,1,2,5.391021940191942,4.135506016085966,4.200333423046507,2.702335813466128
1,0,1,4.185148935345948,5.775591192058302,5.690505451609644,4.194919861538905
0,1,2,4.256257375670635,2.8833138679752652,2.8564257432140776,1.3745004050598455
0,1,2,5.895108671625682,4.409393621225529,4.4564421754842085,2.9418310623504493
0,1,2,5.077818595893535,3.4012748954677328,3.4657747087566206,1.9607487363771516
1,1,3,7.139435337813478,5.733059242309657,5.592238813573959,4.1051225270107805
0,1,2,5.256159614256889,3.8245393246090558,3.780488679242785,2.2859469706113793
0,0,0,2.16764188990338,3.7652230552341615,3.8546575334517894,2.3646658235671842
0,1,2,5.205611796380185,3.704685537723913,3.8003565832851134,2.3062896255537875
0,1,2,5.057944439607064,3.487827732124056,3.5821099414235538,2.064525334878983
1,1,3,7.950343610468909,6.424115285711353,6.428167821825955,4.92322596216573
1,0,1,3.4386573842000097,4.842028056252937,4.884921580418049,3.3878057958671848
1,0,1,4.602830715368878,6.175149972263938,5.919166296814803,4.417227607475476
1,0,1,4.7637101970982245,6.118825812299555,6.111836179695657,4.612588486425576
0,1,2,4.810811738903354,3.0385797211084205,3.2099796151861746,1.7199308044908397
1,1,3,7.304778359597217,5.518612417296872,5.68866106350729,4.187753714347959
0,1,2,5.214139894759569,3.5519952095044682,3.6859543436306548,2.1809804159900357
1,0,1,3.9957161311544236,5.53286401457762,5.577490444250726,4.074487267284446
1,0,1,3.8956020343545865,5.615848324585741,5.504214232236633,4.0030759162390765
1,0,1,3.551609596974109,5.08773634856227,5.073108136402886,3.574073422363849
0,0,0,1.9471415271183692,3.301453055957345,3.3804421572249184,1.8830622185535937
0,0,0,2.3016404942904267,3.773441276411936,3.7392441739922537,2.219472158532012
0,1,2,5.140833677514256,3.5956153107457,3.680128443376177,2.162902582700537
1,0,1,4.591966233834411,6.199565436327535,6.051348120530907,4.555567708474906
1,0,1,5.233106019137218,6.544605802482904,6.632169295597838,5.128437961127629
1,0,1,3.5036559364909565,5.123982090868303,5.097343910191602,3.616363090207832
0,0,0,1.4593598678543098,2.9341030512423902,2.9387975265009105,1.4331992583166735
1,0,1,4.269928963739577,6.0494080275855415,5.84491003561962,4.332607935591391
1,1,3,6.734625972865232,5.169661132453327,5.117690531091177,3.6207234031893973
0,0,0,1.823119769646588,3.225584172861494,3.2284152029030624,1.7333880629740412
0,0,0,2.357868994386084,3.904047225328771,3.9574592972893314,2.4514551045476884
1,0,1,4.4082037416168385,5.863890037899228,5.817684235726021,4.313127620212374
1,1,3,6.13897498513205,4.629304185764858,4.618358878907505,3.1130467628011216
1,0,1,4.874027497843704,6.017136669165472,6.163263237664335,4.67548912507827
1,0,1,3.982342455295599,5.624007003578209,5.460189792950941,3.9659748635818786
1,0,1,3.2899038561863843,4.765199934993992,4.780960539518786,3.287987790896713
0,1,2,5.543799180558421,4.204766697821069,4.062234601003533,2.564993819294024
1,0,1,4.242188123377835,5.86748504762044,5.809159708563248,4.3168407370521775
0,1,2,4.734333615459893,2.9385024558488353,3.1049729059456013,1.6129439253942093
1,0,1,3.8544106889829317,5.489315494153031,5.4522702690793405,3.9293669776850972
1,0,1,3.961787610762971,5.58020097711862,5.505159669876475,4.0194725026078135
1,0,1,3.874453955505145,5.425313938337977,5.306014603587573,3.806711252607824
0,1,2,4.611951840171615,3.01110990291001,2.989853691184141,1.4791260381308877
1,0,1,3.7678038649791836,5.1995599571829505,5.215236633796914,3.714589622424207
1,1,3,7.953111636332672,6.567902705536877,6.4410343476466565,4.93160366471041
1,0,1,5.181676496562477,6.734347542582414,6.580295547404066,5.071809358598596
1,1,3,7.0509831779083925,5.567828524020628,5.433326712970879,3.9369347600343425
0,1,2,4.334055432038857,2.793064625269514,2.846338080642816,1.338480403567043
1,0,1,4.599125004889905,5.921797488548773,6.067519586045189,4.5584235486073315
0,0,0,1.837854103503635,3.530250924786066,3.42177227746419,1.9188715285308817
0,1,2,5.2088602749453345,3.493201078197229,3.68437612552976,2.1840499079327778
1,0,1,4.29945055538323,5.804722107472127,5.876610717734402,4.374087103998885
1,0,1,4.087381666718364,5.73461335309524,5.603317126153667,4.1125636907895355
0,1,2,3.8699203383146448,2.5523529044914803,2.373380540319531,0.8654695091773177
1,1,3,6.826648534763236,5.3953246490183275,5.391398701337651,3.890729693710796
1,0,1,4.657612952949507,6.1526679475124935,6.336325405985495,4.833886139895123
1,0,1,3.6014813978293114,5.178155284541054,5.093499797921683,3.5968576608242433
1,0,1,4.249776805910744,5.725683535733412,5.715549446903627,4.215239000161197
0,1,2,4.8542943528554146,3.3412644361978696,3.4182182297433825,1.923708598153295
0,1,2,4.408684613302813,2.997902463845202,2.9524652701163903,1.453954894662421
1,0,1,4.507672982040464,5.990546883430168,5.944420629553955,4.443899370892064
1,0,1,3.5783922297714073,5.062046673350338,5.24581886411888,3.7375597150022726
1,0,1,3.7062813260766423,5.32396816802535,5.322999000407623,3.8141585830341844
0,0,0,2.0735954877426668,3.775135646974572,3.49173395732513,2.0026127982162696
0,1,2,5.020976580356445,3.6492915531858614,3.5323486341846375,2.039671559897522
1,0,1,3.954710533092965,5.565993195565366,5.483794339808469,3.979925226772431
1,1,3,6.184746500826179,4.660627872357048,4.814851868625446,3.3150923577098044
0,1,2,4.354946014964429,2.7414679639169073,2.8821068566014487,1.3842277049143523
0,1,2,4.782422946824921,3.2039833965596793,3.1273753191678333,1.6227150865918432
0,0,0,1.473165543418123,2.9991486900526088,3.0519746909880827,1.5564839390617693
0,1,2,4.688690706464988,3.463469237945489,3.3336217491492732,1.816053497102926
1,0,1,4.23000809797755,5.774676790946909,5.777201161642474,4.2757296893660115
1,1,3,6.99762888027132,5.586278368841458,5.569022903692436,4.070685787423979
0,0,0,2.0314654463404733,3.4729695283139543,3.575974584474567,2.065781384323177
1,0,1,3.493797243458805,4.787348064254829,4.826218134877504,3.315482928352617
1,0,1,4.407651684584724,5.8495247661695995,5.84301010393991,4.349668490021395
1,0,1,4.140459423095006,5.340816385091157,5.3761001236072765,3.8826889692809474
0,1,2,4.896619000305571,3.530386013139143,3.354248088302593,1.86058413032809
0,1,2,4.526240002226479,2.850488188667751,2.9534055183369734,1.453330015218351
1,0,1,3.8368537082905236,5.415184926570924,5.317546159283098,3.8137598576580642
0,1,2,4.996005007668191,3.3113333247508443,3.4762782899611024,1.993483898379335
0,1,2,4.968905390638248,3.2903209224860137,3.353447012803008,1.8550802725228963
0,1,2,4.888764440524875,3.5212614858281857,3.266589349407856,1.7909217746945314
1,0,1,4.498446368664401,5.995609108606163,5.931320336285296,4.42351207406709
1,0,1,3.3503878574244714,4.874167420481617,4.769496772342522,3.2782483889781666
1,0,1,4.121471160199737,5.400540790952398,5.471915133232135,3.968914993392327
0,0,0,1.49667982023965,2.8184694466467946,2.8734449338205894,1.3843713577350663
1,0,1,3.5870538724718504,4.999248170355159,4.979577821620301,3.4791297033578243
0,1,2,4.8970921358903166,3.2011602797407077,3.2844189758868647,1.7949228960242054
0,1,2,4.840631297559799,3.508533449787288,3.4482610696370677,1.9529822989628762
0,1,2,4.975156961721048,3.7043328558683255,3.47766695272995,1.9872416349831505
0,1,2,5.606086457581028,3.8518776068104117,3.9472979844945866,2.467062122060987
0,1,2,5.523623736494463,3.9487973087465122,4.030089376609779,2.529513066626833
0,1,2,4.516359906881635,3.3312977852249266,3.1129743705247255,1.6067897260818795
0,1,2,4.459792189338167,2.812700259999236,2.7506410201970697,1.2537452397320612
0,1,2,4.324723337466342,2.9667777755946925,2.9270938238967723,1.4227970116466886
1,0,1,3.836360118373732,5.457383713260398,5.333012375311214,3.8305610767098055
1,0,1,3.9964649714563936,5.59422198166826,5.577733849674182,4.072995325742781
0,0,0,1.112295898580499,2.7931494540776147,2.733887590472097,1.2531327621173705
0,1,2,5.319967336008273,3.8047829622717972,3.7541316977837345,2.2594363207996584
0,0,0,2.239461756909905,3.6561315340000275,3.719861217109107,2.21853972209907
0,1,2,5.427803582776741,3.6790596820215375,3.746862578588069,2.250601148509431
0,1,2,4.427374616358442,2.890004124328568,2.8830036588766386,1.3979154984690143
1,0,1,3.4652479440246613,4.797152790498454,4.933147149862934,3.4450975258956698
0,1,2,5.599484284573518,3.960406171659727,3.944200199151092,2.4528324995812953
1,0,1,4.9490077651746045,6.12779297288942,6.271150344394805,4.778090127244894
0,1,2,4.518799326299137,3.199790390834335,3.1157778215320286,1.613010109628119
0,1,2,4.256510644549247,3.059076130710178,2.9545130930075634,1.4652260278306577
0,1,2,4.987979242276907,3.546463828486587,3.5064765886225633,1.9938572038788258
1,1,3,6.778061099121669,5.444364051055761,5.390810865112144,3.8832190097902246
0,1,2,4.9500687688546785,3.1446486412366186,3.1198485537244833,1.6443482922232422
0,1,2,3.7942081084152077,2.24887425272056,2.4081027659426057,0.8917170294025798
1,0,1,3.4767132346977228,4.994870716006755,5.101449908176307,3.610177022355487
1,0,1,3.939288522893305,5.426519507491126,5.385096615183453,3.87267847731757
1,0,1,3.201722401314271,4.7120535012928535,4.802591073843754,3.291494169247155
1,0,1,3.189679053190256,4.459041546867806,4.7854639495554885,3.269995445498298
0,1,2,4.5989502907205795,3.20733336457708,3.217944137855828,1.7076222051245074
1,0,1,4.274950004017261,5.927966550017964,5.891007267389983,4.38729451622715
0,1,2,4.14574268806779,2.742541077812168,2.8384965616151914,1.3310472360052334
0,1,2,5.117514339084032,3.8129074417243753,3.6289696725494385,2.135429828155376
0,1,2,5.32403427930316,3.9087839839118166,3.9006197839574153,2.4021871451473853
1,1,3,7.475432604171337,5.886676851774221,5.790698267296039,4.295677335070143
0,1,2,4.658752724132786,2.9688362469193734,3.1682129412529547,1.6691986042188192
0,0,0,1.9530267785396658,3.465789273616081,3.4954490772134426,2.009005962337813
1,0,1,4.634276001554109,6.039955382751777,6.096918773642674,4.594914142815627
1,1,3,7.817041056168936,6.349484376447392,6.217492105604481,4.715165063687302
0,0,0,0.6507357461529544,2.078661158223293,2.228134453625424,0.7165618829710976
0,0,0,1.6754575234197024,3.424139141437074,3.305781806263198,1.808406819141394
0,0,0,2.402879750629604,3.9068990511462354,3.913946082447787,2.3953722686699925
1,1,3,6.788581634375633,5.369155763454177,5.2751609577725675,3.7810571608119394
1,0,1,4.075281258428516,5.654545620314486,5.656440962749903,4.150976457905341
0,1,2,4.690879262220245,3.018080859656796,3.132810786099318,1.6231178465355212
1,1,3,6.962301231380589,5.4707162278984285,5.468521467086465,3.9598176918577437
1,0,1,4.314475154389186,5.891488834372463,5.929443653608846,4.4392802588369005
0,0,0,2.1003921168135404,3.675695512904332,3.650506587243803,2.1536929540497005
1,0,1,4.157445987765555,5.380210841318158,5.4224999752766845,3.9264438817866565
1,1,3,6.654445199936922,5.391527728586118,5.123768724984709,3.6218293435534954
0,1,2,5.882765460304075,4.426605986218817,4.370152935256869,2.8747823956451115
0,0,0,2.078964892122667,3.4792853047247325,3.577759283805019,2.069703347325425
0,1,2,4.873034460470337,3.3578954615674768,3.3544652910861696,1.8656725672734171
1,0,1,4.014184989255656,5.347570015463424,5.370747018904907,3.877837372366608
1,1,3,7.960892942557601,6.2727445984010854,6.399353001081311,4.895424348820229
1,0,1,3.3301612032441503,4.750963575598812,4.7503785472157976,3.265806928687858
1,0,1,3.7768838537134166,5.337953103441283,5.275081962278556,3.7640676795322534
1,1,3,6.516315742342104,5.0167194639062425,4.96802699070809,3.491852596249754
1,0,1,3.5419942859137317,5.149978798788734,5.190164452994472,3.681305996311651
0,1,2,4.68480423963518,3.314998760332605,3.331070759770539,1.8506012431271177
1,0,1,3.8370472035132392,5.352322128656605,5.493445885957264,3.9924579696281164
0,1,2,4.710223614162219,3.0607135014305236,3.191114011463611,1.6992653842891787
0,1,2,4.90289660383697,3.231545417613114,3.2606255935435953,1.7732749518239044
1,0,1,4.101599483317409,5.402881826430577,5.524935315872287,3.9975130870699926
0,1,2,4.609347362604891,3.0698832568219725,3.1310222257859874,1.6395589822979302
1,0,1,3.980127931138423,5.797411955852198,5.690334713292755,4.192418064556297
0,0,0,1.711187322656631,3.270289446049155,3.1540267784986677,1.6456765867237926
0,1,2,5.674176305195324,4.128536253148289,4.126597316121262,2.6128595065484026
1,0,1,4.002306450950631,5.592192706360606,5.612218605418722,4.091649492972266
1,0,1,4.070992793037886,5.6711022652648975,5.647277855249342,4.140044892435457
1,0,1,4.143997261967296,5.63294966767016,5.627928724279547,4.116592502022894
1,0,1,3.2402492416240753,4.7975545994208195,4.812215507334318,3.307391048361235
0,1,2,4.261891506954696,2.86379142864018,2.8719327857364716,1.3744395751734317
1,0,1,4.437796487591196,6.006287760373881,5.9979073526968545,4.497959444302803
0,0,0,1.9575114527168074,3.419153958546312,3.388075641318007,1.8807760447117077
1,1,3,6.683759204797909,5.440776621798563,5.384854164784922,3.8863830270470157
1,0,1,3.1360413099650772,4.717116012943386,4.715635854196393,3.2057998666850374
0,1,2,5.82634239012576,4.126561518988421,4.149521752446811,2.6529910218418777
1,0,1,4.910106019376852,6.28785139041245,6.230115648682965,4.717537582397622
0,1,2,4.96466710064894,3.5855196939651837,3.434709545004546,1.941383122418409
1,0,1,3.305990188023825,4.749913762875798,4.7963875408609935,3.2927482323655415
0,1,2,5.138332238309228,3.686715343415723,3.6949126785307955,2.201123672773111
0,1,2,5.258102177643216,4.003331261331633,3.9742008357377285,2.4809607498400132
0,1,2,4.81098008635605,3.4469135182058395,3.339726262995639,1.8399559360541085
1,0,1,4.334223648877283,5.6555498341068535,5.695910250679478,4.183422028421539
1,0,1,2.896341200188204,4.587077411442002,4.571620206807313,3.0866559615240208
0,1,2,5.312464941344178,3.6440551371734067,3.600178818506058,2.0966551584652593
0,1,2,5.2010039746195185,3.7957092329975355,3.6395223225348277,2.1485288922905807
0,1,2,5.407132882455537,3.878947596060711,3.769354925564028,2.2686890330683482
1,1,3,7.261678499382445,5.663631768436602,5.784891441608124,4.291536322729141
0,1,2,5.597901778033592,4.0249083973505195,3.991654191985014,2.491469721792412
1,0,1,4.649990038322847,5.97363733062051,6.088652191802693,4.589041710429382
1,0,1,4.6852191984120966,6.346412220231056,6.228410546256448,4.722785814960965
1,1,3,6.971987923944406,5.638057889448887,5.58673261503768,4.0752846080036145
0,1,2,4.721985296121881,3.184220314921399,3.172834587405021,1.6719451077739826
0,1,2,4.186738604009843,2.8684070828804025,2.8406855885352282,1.327211510208699
0,1,2,5.944709196166595,4.4088097901140095,4.314055692928651,2.808417871645256
1,0,1,4.026294710745766,5.466082587163518,5.507304539154959,4.00169273331557
1,0,1,4.246472729634213,5.691823363609906,5.5933174395232745,4.095333534166694
1,0,1,3.8696462942400363,5.420240396686648,5.425427104163685,3.9234243746955615
0,1,2,5.227331885580714,3.758815227497637,3.779547283773814,2.265476291024311
1,0,1,3.218876011795413,4.723871964337891,4.641316303521946,3.1493340939572336
0,0,0,0.9356999413237175,2.542178223195171,2.637317724035792,1.1499012691469406
0,0,0,2.1282859755868944,3.4570985337802473,3.594580218320563,2.1064863718327724
0,0,0,3.062699727410478,4.424528143896282,4.475199191003785,2.9692702716618804
1,0,1,3.9282437272926822,5.248827758125479,5.425776025292391,3.926007057187544
1,0,1,4.653498423654544,6.132441675518891,6.157724589920378,4.6612626468210525
0,0,0,2.5098151023051445,4.1334582507295075,4.113500952525032,2.6184893710970827
0,1,2,4.99809153152606,3.4731454937930026,3.4957111603271835,1.9851443756653895
1,0,1,4.4414556986104445,5.947474570520909,5.9399914946513865,4.468173204042197
0,0,0,2.9724550843855404,4.456018933526856,4.326362176596958,2.828099452804571
1,0,1,3.116707099364565,4.742778294032545,4.667096162571757,3.168332320615226
1,0,1,4.163626265082524,5.483097458322971,5.5734727462180205,4.093238635931557
1,0,1,4.495297252199986,5.973635499089966,6.056831962007359,4.5624188486894335
0,1,2,5.380628700247679,3.88084724209815,3.924906656635309,2.424103406457299
1,0,1,3.384223088915876,5.0079392121670345,4.884497390812738,3.386972704859162
0,0,0,2.4807954137357386,3.9464339953332086,4.10042903642955,2.5983680369482176
1,1,3,6.399638852330705,4.855423849393618,4.90820153282117,3.4007496130952686
1,1,3,6.582859295801601,4.948144761832668,5.034139370903567,3.5387926365306086
0,0,0,1.9416918759096726,3.409233392318739,3.410024485086193,1.9169567952173896
0,1,2,5.236987024163288,4.004617417668201,3.9110708607931235,2.4214088576986907
0,1,2,4.29046017696431,2.8188783100890813,2.8759759574915176,1.3791825024071127
0,1,2,4.9220409533393585,3.5326645683149387,3.4360458019418676,1.9424729932968183
0,1,2,5.166789496259372,3.7341825903007724,3.7459773018424727,2.236278680284017
0,1,2,5.189221511985885,3.844073151073151,3.688290501746812,2.1911518297459507
0,1,2,4.277214593755905,2.8458344488156957,2.770455716456412,1.2705536968216076
0,0,0,2.578416834619848,3.9813496146053136,4.04146611396428,2.5295272005315295
0,0,0,1.8531384934878008,3.1819163506347437,3.347664027432069,1.8523823215908268
1,1,3,6.85194321335608,5.146282789791789,5.2434932702256125,3.7361729014691027
1,1,3,8.10631503501783,6.517839016531415,6.40875338279561,4.915609972546086
1,1,3,7.494824361499034,5.894409031374587,5.910898798259597,4.425666573577621
1,1,3,6.501809712587856,5.0090893544998805,5.087150462529853,3.5877469808138533
1,0,1,3.759719911308863,5.3463561660068954,5.373804574602004,3.8701548388165192
0,1,2,5.394192250142794,3.7549119464583436,3.779251298678302,2.285656250736797
1,1,3,7.013702378619188,5.610990321426449,5.5319087584722695,4.027931941477449
1,0,1,3.140643802328977,4.659824223452917,4.660122557112363,3.1476475410137446
1,0,1,3.999662713088933,5.579143943067572,5.556363478014124,4.049176467853019
0,1,2,5.000332113994109,3.6203955335894378,3.6000403697474597,2.091924092114544
1,1,3,7.545778407551007,6.415263752868792,6.228969966252309,4.74025398108232
1,1,3,6.774684812465968,5.2648534933846785,5.256139902246343,3.7641325327316237
1,0,1,3.6389631581719493,5.323101442029042,5.299678571336422,3.8178371067052734
0,1,2,5.774761110730633,4.334420394410451,4.390949792754717,2.8840190688644016
0,1,2,4.873521028287978,3.4626165174187937,3.44824496910858,1.9608136625138004
1,1,3,7.142137190099668,5.671025387633221,5.729983907833013,4.230070999795085
1,0,1,3.983320794173943,5.424316645813187,5.4132325594184225,3.908144614636063
0,1,2,4.618235776203633,3.235683030087725,3.3659623843603237,1.8604393834603503
1,0,1,4.297652449273782,5.933542681668428,5.806937779969697,4.296793841153924
0,0,0,1.981687345695842,3.3647372799448485,3.308377576664695,1.8123201056295786
1,0,1,3.9738506445400392,5.5331732362155766,5.493206375641442,3.98291129616973
1,0,1,3.2717539243548646,4.86886325572521,4.768543846679597,3.273699769558603
0,0,0,1.6847362965062898,3.317073729201523,3.2801528840429603,1.7763994997996237
0,0,0,2.423605674483146,3.9853314956248913,3.9340100879840065,2.4259770900600315
1,0,1,4.0273985293611325,5.708436853792962,5.550743315513216,4.039590001444376
0,1,2,5.721277960106739,4.482334643422123,4.259126599618705,2.7788542261622142
0,1,2,5.0809243927197585,3.4494203231669003,3.380797669183959,1.8883057849840112
0,1,2,5.7650340920833205,4.207814571401899,4.282776820798969,2.7866536556915715
1,0,1,3.936965408992074,5.378105763934475,5.401471639201622,3.8975111576617287
1,0,1,3.2983402459289413,4.8654656765138835,4.916281734083606,3.4032564037657145
1,0,1,3.9268946395704587,5.3756423079096525,5.3473344109333345,3.842678368571866
1,0,1,4.609660404556817,6.1714733693212205,6.144381417538007,4.643575104779092
1,0,1,4.168272252809852,5.7629256199298355,5.752280058874718,4.2627686454394835
1,0,1,3.8178355388798266,5.3900121077174035,5.324391113175149,3.81949789926513
1,0,1,3.119731887535704,4.554839190046801,4.6108995845466225,3.1072600929125147
1,0,1,3.8480395423142735,5.267465793294331,5.338066387416218,3.8367004475864315
1,0,1,4.937889487113548,6.305427658539562,6.388090753871908,4.907026004525337
1,0,1,3.459400988594649,5.047519027865978,5.058933802471088,3.548378829761097
1,1,3,7.091785632155302,5.545568019986677,5.637773054199098,4.1396159961493755
1,0,1,3.8408199815702093,5.234669605408617,5.159717167150644,3.6597427132204663
1,1,3,7.932433766977073,6.398867087768541,6.350337259948495,4.857000462050569
1,0,1,3.4808859463749444,5.011216570685323,4.914900911971373,3.4027999388929593
0,0,0,2.003187185305175,3.477139034960688,3.464307748897104,1.9824618091519912
1,1,3,6.62754635075027,5.171403723819792,5.18405708374543,3.6845840156629475
1,1,3,7.364424020151787,5.782312123750891,5.765805572812569,4.263971008922441
0,0,0,2.2643385170964874,3.879328564870394,3.889988259847438,2.3759269301575126
1,0,1,4.09448410113371,5.5908935115214655,5.6319074513811564,4.1234741649883295
0,0,0,2.2799910886473445,3.52564073188311,3.5050779646480765,2.0191196289691713
0,1,2,5.666443733041419,4.371372234260578,4.276863669366829,2.783899678064719
0,0,0,2.4613293714497404,3.925784296487228,3.8807878263133877,2.387997651348674
1,0,1,2.9937036310700336,4.271386500660006,4.32424972066482,2.815968294357077
1,0,1,4.985382651795713,6.483855491651627,6.477874430695277,4.979196503681336
1,0,1,3.8675291789526955,5.491579891327348,5.370685132541064,3.858702536513295
1,0,1,3.6978173303030863,5.308849167453899,5.396897056087043,3.896152256942519
0,0,0,2.576166377083492,3.8683154277630614,3.972631893293159,2.466667336036721
0,1,2,4.515009130183498,3.1005158093233227,3.0186360433914046,1.5108095562722337
1,0,1,4.800785606322407,6.330391905712509,6.295979542523266,4.799255007997596
1,0,1,3.413858586298303,4.608924429934273,4.815004271306863,3.314342810743581
1,0,1,3.3446321504463596,4.641234541426576,4.815726556108277,3.3100791572403736
0,0,0,2.0355953747592155,3.693241780640599,3.72605067615479,2.2343884122729136
1,0,1,3.7246420352316827,5.159483891360864,5.269021905237363,3.757186183222718
0,1,2,4.801188090423018,3.1931632712315636,3.2051375058185845,1.7054100532201286
1,0,1,4.507770499493824,5.995423715123529,6.09666263684457,4.58618050567884
1,0,1,4.420579635239422,5.89183581062716,5.929448526304227,4.43445143420989
1,0,1,4.5539477691310815,6.104170062982397,6.066430675599704,4.558401870989296
1,0,1,3.3941096920387968,5.048471782557387,4.940663179310847,3.4274304959585495
0,1,2,5.9884480007290435,4.276848137189513,4.244650901937735,2.7345978985499904
0,0,0,2.0029454090686327,3.476920172880104,3.5246986955796573,2.017806532079498
1,0,1,4.462144614781027,5.995510314128714,5.90111937387761,4.39116975538728
0,0,0,2.0012926406315543,3.835447284534437,3.6686550955812005,2.1688728657387815
0,1,2,4.474372967084766,3.0298243866490635,2.9454861750118413,1.4657353772576958
0,1,2,4.718857174126007,3.2840493164679803,3.285894523919295,1.796219797383689
0,1,2,4.470944740214531,2.8735371610230285,2.9422635725325637,1.4520366273459042
1,0,1,3.9591491386799786,5.449230417596451,5.580857051999824,4.065147794247779
1,0,1,3.926680853553497,5.528208121303228,5.42155301728029,3.905106380191764
1,0,1,4.340540507022175,5.9804085424562,5.802570559170099,4.3100026490702446
1,0,1,2.982328564479655,4.500224106010692,4.5543448916877445,3.048805086581376
1,0,1,4.015457345665093,5.55625823760209,5.587548098774184,4.095794461630659
1,0,1,3.9126094568514067,5.426420308999764,5.534478724810096,4.0196946230102695
0,1,2,4.180553949725204,2.8920591819971784,2.798563336430494,1.3001213733776669
0,1,2,4.520916649258222,2.9216049401602167,3.014621707625667,1.5201047484043253
1,0,1,3.4187168445063136,4.690418946954364,4.780610426166667,3.292798195909793
1,0,1,3.9493308532989575,5.378168661927418,5.39828480617155,3.9051202944592376
0,0,0,2.001685549220498,3.5349156202093637,3.4733365061784736,1.9697829463636365
