H,L,HL,Y,Yint,X1
0,1,2,1.1376317504324098,-0.3623682495675902,-1.9298814773913593
0,0,0,-1.8598633024667184,-0.35986330246671844,-1.9392665122212571
0,1,2,1.5419387495056727,0.04193874950567272,-1.4123423653003164
0,1,2,1.11225154211529,-0.38774845788470985,-1.8794111225896797
0,1,2,0.27332161621052,-1.22667838378948,-2.5740341250369996
1,0,1,2.5125593508257205,4.01255935082572,2.467703986725267
1,0,1,2.1625583905026735,3.6625583905026735,2.134756351971429
0,1,2,1.4167545891725024,-0.08324541082749755,-1.5371987258028033
0,1,2,0.8443148916473392,-0.6556851083526607,-2.0911405927341997
0,0,0,-2.216918632600351,-0.7169186326003509,-2.1530334357072682
1,1,3,6.001132417798345,4.501132417798345,2.984154737416983
1,1,3,5.114928364505601,3.6149283645056007,1.943463398973492
0,1,2,1.0259957501698758,-0.4740042498301243,-1.8987426211055838
0,1,2,0.9235924452637867,-0.5764075547362133,-2.2037771610488415
1,0,1,1.8816779249553748,3.3816779249553743,1.8354012919059053
0,1,2,0.11134701891592841,-1.3886529810840718,-2.7330767935326845
0,0,0,-1.969180261523282,-0.4691802615232821,-1.9349908874785098
1,0,1,1.675811553470123,3.1758115534701234,1.7139145112863436
0,1,2,0.8760142384914089,-0.6239857615085911,-2.15775689664322
0,0,0,-2.3898744224397244,-0.8898744224397244,-2.2951712019492487
1,0,1,2.425324823865779,3.925324823865779,2.295053638623057
1,1,3,3.964471549754694,2.464471549754694,1.1109978008064063
1,0,1,1.6844126956018832,3.184412695601883,1.5146413145951156
1,0,1,1.5889331894984384,3.088933189498438,1.524785261324622
0,1,2,0.4127440618970763,-1.0872559381029236,-2.367150050350713
1,1,3,5.510930660889004,4.010930660889004,2.3213294236994733
1,0,1,1.54554363324917,3.04554363324917,1.6588604925690136
0,0,0,-1.942113934932774,-0.442113934932774,-2.049346130803986
1,0,1,1.4695713252359917,2.969571325235992,1.5290570773193286
1,0,1,2.066454699129146,3.566454699129146,2.024215665057761
1,0,1,3.0254427500723797,4.52544275007238,3.0667322886918518
0,1,2,0.21839987730954685,-1.281600122690453,-2.7171587622186344
1,0,1,1.4355585723422088,2.9355585723422086,1.5577778799505158
0,1,2,0.786832054305587,-0.713167945694413,-2.222786075569721
1,0,1,2.100307938714376,3.6003079387143764,2.2900356770699655
1,0,1,1.803788003070587,3.3037880030705873,1.9381679622303905
0,1,2,-0.20095097151530625,-1.7009509715153062,-3.139459666877503
1,0,1,2.5162059367602643,4.016205936760264,2.4230858279274274
0,1,2,0.9928658662065334,-0.5071341337934667,-2.008426863865308
1,1,3,4.343357669323457,2.8433576693234577,1.3478571666658383
1,0,1,2.328986917983607,3.828986917983607,2.314069047451661
0,1,2,1.1894669811988352,-0.31053301880116485,-1.8014359145043939
0,1,2,1.5506671253407343,0.05066712534073429,-1.4128744066558487
1,0,1,1.300317678708919,2.80031767870892,1.4076832591054944
1,0,1,1.0555690668762454,2.555569066876246,0.9634313992722843
0,1,2,0.42767499993844843,-1.0723250000615514,-2.505446509527693
0,0,0,-1.8186531763288283,-0.3186531763288283,-1.9900490749308513
0,0,0,-2.5461384512509713,-1.0461384512509713,-2.5074373707358952
0,0,0,-2.4061847900025306,-0.9061847900025308,-2.3654681466164447
1,0,1,2.2548067529092926,3.7548067529092926,2.267437178749795
0,0,0,-1.749967747778191,-0.24996774777819097,-1.719042606941493
1,0,1,1.176868774330347,2.6768687743303463,1.0612977964859571
1,1,3,4.944092171935249,3.4440921719352486,1.7782115249423243
0,1,2,-0.043759534825810145,-1.54375953482581,-3.068774969312365
0,1,2,1.6337506859706636,0.13375068597066359,-1.3433192054534682
0,1,2,0.8222716055041565,-0.6777283944958435,-2.078982830062164
0,1,2,0.9523838566111261,-0.5476161433888738,-2.1978780901316113
0,1,2,1.6268543070639048,0.12685430706390471,-1.1411378018130653
1,0,1,1.62253380587047,3.1225338058704697,1.6774634414186755
1,0,1,2.180221791155385,3.680221791155385,2.2976146447006363
0,1,2,0.11917307772038199,-1.380826922279618,-2.895452442803045
1,1,3,5.088708018672242,3.5887080186722415,2.0639917791423286
1,0,1,1.8559812804501115,3.355981280450111,1.8045197451832655
0,1,2,1.9268831418586816,0.42688314185868165,-1.1620057989786727
0,1,2,1.6130799828956413,0.11307998289564124,-1.2584974553388926
0,1,2,1.0555938966236034,-0.4444061033763967,-1.9420651951266534
1,1,3,5.0804188613270505,3.5804188613270505,1.9839089894976767
0,1,2,1.4517880202534599,-0.04821197974654009,-1.6010754826336007
0,1,2,0.48578751620398397,-1.014212483796016,-2.4786407052234587
1,0,1,2.0749166554316614,3.5749166554316614,2.051924865143652
0,0,0,-2.24721617830278,-0.7472161783027802,-2.2435619580848147
1,0,1,2.87872338374179,4.378723383741789,2.7537359839486055
1,0,1,1.5603086816505556,3.0603086816505556,1.5283782486047512
0,1,2,0.7953916084094711,-0.7046083915905289,-2.247055197559506
0,1,2,1.042822292188237,-0.45717770781176287,-1.7835634593176222
0,1,2,1.2407297912993824,-0.25927020870061757,-1.5161651179575237
0,1,2,0.7696823168217051,-0.7303176831782949,-2.1163317445880514
0,1,2,1.813582884888208,0.313582884888208,-1.295145886469271
0,1,2,0.8394403162941942,-0.6605596837058058,-2.083791628291783
0,1,2,1.2298375750686845,-0.27016242493131554,-1.7921220415490349
1,1,3,6.214501838974239,4.71450183897424,3.194097501753358
1,0,1,1.8845223142568484,3.384522314256848,1.87764904032286
0,0,0,-1.9520349971288136,-0.45203499712881356,-1.966346070837717
1,0,1,1.4021198412361024,2.902119841236102,1.609612454197131
0,1,2,0.9004987582067104,-0.5995012417932895,-2.107837737081798
0,1,2,0.9358463724935278,-0.5641536275064722,-2.0917474368162567
1,0,1,1.730474050426328,3.230474050426327,1.4628553952986345
1,0,1,1.7814132245495662,3.281413224549566,1.8072911524232402
0,1,2,1.0871368781226813,-0.41286312187731866,-1.9674702854826036
0,1,2,0.39390803247444395,-1.106091967525556,-2.532559646153642
1,0,1,2.078397202038012,3.5783972020380124,2.1532124469768923
0,1,2,1.444515888450656,-0.05548411154934403,-1.46640942336829
1,0,1,2.125548351818671,3.6255483518186704,2.246257898897261
0,0,0,-1.7086380317940584,-0.20863803179405843,-1.6472667660568214
0,1,2,0.635516739913657,-0.864483260086343,-2.32929872161178
0,0,0,-2.4120308149897296,-0.9120308149897298,-2.2652568086257823
1,0,1,2.017625152187093,3.517625152187093,1.9981207290111784
0,0,0,-1.3136533270226336,0.1863466729773664,-1.4536211393055813
1,0,1,1.866471573548906,3.366471573548906,1.8405240128877465
1,0,1,2.913549765604775,4.413549765604775,2.942620902756885
0,1,2,1.8171305568315814,0.3171305568315814,-1.1018738474304417
1,1,3,5.061060778500773,3.5610607785007726,2.030525892184911
1,0,1,1.956873129905593,3.4568731299055937,1.9289397646568491
0,1,2,1.548999709758523,0.04899970975852312,-1.5852632945833998
0,0,0,-2.011650455831409,-0.5116504558314092,-2.0823954242863754
1,0,1,2.0438834005348157,3.543883400534815,2.001976502657138
0,1,2,0.503780057417337,-0.996219942582663,-2.298444063680022
1,0,1,2.5997204284990176,4.099720428499018,2.604844323219244
0,0,0,-2.8740564407572156,-1.3740564407572156,-2.876240764826143
0,0,0,-1.5021447977590852,-0.0021447977590852013,-1.6134259377561948
0,1,2,0.9969995370949611,-0.5030004629050389,-2.2752624099011465
0,1,2,1.3643428473292782,-0.13565715267072176,-1.4847288991354162
0,1,2,0.46467896570732414,-1.035321034292676,-2.457770762420034
1,0,1,2.1159403902623,3.615940390262299,2.0905755115820086
1,0,1,1.9417434449849613,3.441743444984961,1.9735263616917025
0,0,0,-2.2585807074948554,-0.7585807074948552,-2.4297269493446465
0,1,2,0.972094883068907,-0.527905116931093,-1.948120921138385
1,0,1,2.284149984042124,3.784149984042124,2.2250153045511634
1,0,1,1.6847668105825833,3.184766810582584,1.5906041203702113
1,0,1,0.5645282387010698,2.0645282387010697,0.6777533778184048
0,0,0,-2.1546997484506067,-0.6546997484506067,-2.393998630263601
1,0,1,2.0195393154154986,3.5195393154154986,2.0412367355101693
1,0,1,1.3812064821136825,2.881206482113682,1.4526817416246365
0,1,2,1.3370993896506456,-0.16290061034935446,-1.6363308705631205
0,1,2,0.9313514632336775,-0.5686485367663225,-2.1169801836038693
0,1,2,1.3937939670406785,-0.10620603295932148,-1.6257012998072047
0,0,0,-2.0709638908814427,-0.570963890881443,-2.1051485910686147
0,1,2,0.9530481154500622,-0.5469518845499377,-2.0549753366775443
1,1,3,4.281601818096734,2.7816018180967337,1.2360109017797396
0,0,0,-1.5194073278260982,-0.019407327826098192,-1.6019447248261645
1,0,1,1.9318593085622133,3.4318593085622133,1.8735990179077622
0,1,2,1.0212712502398036,-0.4787287497601964,-2.0061885760153717
1,1,3,4.72376021817531,3.2237602181753098,1.588414465140397
1,0,1,1.623923689787357,3.1239236897873575,1.4502262410617428
0,1,2,-0.08469548415751604,-1.584695484157516,-3.0525888329172743
1,1,3,5.176590278620933,3.676590278620932,2.2372718152540947
1,0,1,2.3102531883399386,3.8102531883399386,2.306024228692056
1,0,1,2.229145435176066,3.7291454351760667,2.21741472106364
0,1,2,0.871464504274818,-0.6285354957251821,-2.1743493452157883
0,0,0,-2.205008107693195,-0.7050081076931951,-2.23787289186675
0,1,2,0.06995747838005442,-1.4300425216199457,-2.947820904034552
1,0,1,2.472373832294338,3.9723738322943376,2.305855129013696
0,1,2,2.01798448185111,0.5179844818511098,-1.0025428789073363
0,1,2,1.6569898887224421,0.15698988872244213,-1.4510247099755094
1,0,1,2.451130336123729,3.951130336123729,2.5369612498716294
1,0,1,1.1116678630753052,2.611667863075305,1.1566281703535786
0,0,0,-2.266817206195382,-0.7668172061953823,-2.3948841803477743
1,0,1,1.4601815683285801,2.96018156832858,1.434842924855059
0,1,2,1.164760305233996,-0.3352396947660039,-1.852093182110798
0,1,2,0.753322975853799,-0.746677024146201,-2.155966574843276
1,0,1,1.6667558733812946,3.166755873381294,1.5993771708758584
0,1,2,0.38996184754190966,-1.1100381524580905,-2.4688313917920515
0,1,2,0.672689976004752,-0.827310023995248,-2.406514301979282
1,1,3,5.12104309315171,3.6210430931517092,2.2429739305863943
1,0,1,2.1920096054893334,3.692009605489334,2.1523636131078723
0,1,2,0.7882714696615774,-0.7117285303384226,-2.0134663135102437
0,0,0,-2.8899684524688958,-1.3899684524688958,-2.88090446357428
0,0,0,-0.9527640390149162,0.5472359609850836,-1.0112915856096794
1,1,3,4.984581522078767,3.4845815220787677,2.112185963757329
1,0,1,1.663158981404222,3.163158981404222,1.843095577212205
1,0,1,2.264047388704424,3.764047388704424,2.1853371088174756
0,1,2,-0.04936851063177661,-1.5493685106317767,-2.81655032022933
1,0,1,1.2934634177294067,2.7934634177294067,1.3502161028263213
0,1,2,0.6907425238798265,-0.8092574761201736,-2.2538426371067857
1,0,1,1.9820124736735019,3.4820124736735014,1.9724590964831927
0,1,2,1.7001657885334924,0.20016578853349246,-1.149862160797595
0,1,2,-0.006565952404865058,-1.506565952404865,-2.9122963963181956
0,1,2,1.0236586167451318,-0.47634138325486824,-1.9456408664156801
1,0,1,2.40654387384997,3.9065438738499694,2.3338241877747294
0,1,2,1.2187945590695102,-0.2812054409304898,-1.857831406076298
1,1,3,5.130540506001353,3.6305405060013527,2.2038080570902077
1,1,3,4.1055339395878985,2.6055339395878985,1.3050968423976559
1,1,3,4.602445299393325,3.102445299393325,1.7262042416487966
0,1,2,0.9798803755417489,-0.5201196244582511,-2.092222969436612
0,1,2,0.9289433902565298,-0.5710566097434702,-2.0323166775642125
1,0,1,2.4821503776493965,3.982150377649397,2.5140810578067163
1,0,1,1.4615588860522404,2.9615588860522406,1.4693738091119661
0,1,2,0.8365966980318279,-0.663403301968172,-2.159651231783583
1,0,1,2.678837293473887,4.1788372934738875,2.41477653241433
0,0,0,-1.476456567380221,0.02354343261977895,-1.5282576826542291
1,1,3,5.462305516925819,3.9623055169258192,2.417647866604998
0,0,0,-2.213263619789161,-0.7132636197891611,-2.0723540891527708
1,1,3,4.541195712554223,3.041195712554223,1.7118930773475265
1,0,1,2.0104969218709132,3.510496921870913,2.1558267184717845
1,1,3,4.199658267998542,2.699658267998542,1.2227491602361953
1,0,1,1.870225657895069,3.3702256578950687,1.8169717755254096
0,1,2,1.526835707241811,0.0268357072418111,-1.4421931464499194
0,1,2,1.6645182149181068,0.16451821491810675,-1.3159690301263671
0,1,2,1.2852472919260975,-0.21475270807390245,-1.5818031126121463
1,0,1,1.6264109017277766,3.1264109017277764,1.6897438465496486
1,0,1,1.148798907450672,2.648798907450672,1.2397478959910049
1,0,1,2.3104554143501796,3.810455414350179,2.5110120564951357
0,1,2,1.2669361905437735,-0.23306380945622646,-1.8270571331555456
0,1,2,1.2346840499049432,-0.2653159500950568,-1.8395434755281839
0,1,2,1.7143845073109738,0.2143845073109738,-1.2282230975861461
1,0,1,1.9995334541255585,3.499533454125558,2.2072660381264235
0,1,2,1.3153768401446162,-0.18462315985538386,-1.616091525909229
0,1,2,0.5780105465118706,-0.9219894534881294,-2.3293171156507615
1,0,1,2.629933533902593,4.129933533902593,2.534765977185907
1,0,1,2.1763106896555042,3.6763106896555042,2.1629988014293877
0,1,2,0.6575954331693546,-0.8424045668306452,-2.391080138829764
1,1,3,4.361505640599049,2.8615056405990487,1.4774627556090887
0,1,2,0.8191147608816209,-0.6808852391183791,-2.2434600239329145
0,1,2,1.095324225137417,-0.4046757748625831,-1.9162089553102828
1,0,1,2.119286455797197,3.6192864557971975,2.1384268126627117
1,0,1,2.6157241359222514,4.115724135922251,2.6200754913544726
1,0,1,2.1295915462034207,3.6295915462034207,2.061696260606226
1,0,1,1.841547705770064,3.341547705770063,1.8506990437881847
0,1,2,0.6619930652595393,-0.8380069347404607,-2.3655133716578467
1,1,3,4.673335425129273,3.173335425129273,1.7239615583150556
0,1,2,1.7636694957076275,0.2636694957076275,-1.1076677936545498
0,1,2,1.0512956668849194,-0.4487043331150806,-1.91153141361321
1,0,1,1.712835595533558,3.2128355955335577,1.8661051298484745
1,0,1,2.613362748239052,4.1133627482390525,2.6296560846257995
1,1,3,5.443416275133518,3.9434162751335173,2.3339842574430363
0,1,2,1.192994459968913,-0.3070055400310869,-1.8657292895427184
0,1,2,1.0974800516090835,-0.4025199483909166,-1.762101266216344
1,0,1,3.1205455365313663,4.620545536531367,3.2384170199380398
0,1,2,0.06165257740916352,-1.4383474225908364,-3.016195789107469
1,0,1,1.9102244102506125,3.4102244102506125,1.7848229018725101
0,1,2,1.1565558155170912,-0.34344418448290875,-1.8345175597407832
1,0,1,3.0715232217012036,4.571523221701203,3.079519384010524
0,1,2,1.601103627413671,0.10110362741367099,-1.5237222386134905
1,0,1,2.41251069511711,3.91251069511711,2.4612380717002473
1,0,1,2.0681081790240436,3.568108179024044,2.227591444672455
0,1,2,1.2334171142222765,-0.26658288577772343,-1.7359577403796065
0,1,2,0.3742932572145611,-1.125706742785439,-2.628341927062808
0,1,2,1.577196299720007,0.07719629972000709,-1.3373189311488018
1,1,3,5.130351075335397,3.6303510753353962,2.218034474983424
0,1,2,0.6004934851401073,-0.8995065148598926,-2.4523243795969543
0,0,0,-2.467970483792153,-0.9679704837921528,-2.408588195019948
1,0,1,2.082148514900708,3.582148514900707,2.191840100516109
1,1,3,4.454627322143033,2.9546273221430326,1.6145301614061103
0,1,2,0.45136264011325095,-1.048637359886749,-2.518529345647116
0,0,0,-2.286471843004848,-0.7864718430048478,-2.353517063060026
1,0,1,1.8722421921590324,3.3722421921590326,1.7988504297934735
1,0,1,2.080187119094159,3.580187119094159,2.289328523310971
1,0,1,1.5618611872166315,3.061861187216631,1.4925303099627971
1,0,1,2.772622788347424,4.272622788347424,2.7383674014425865
1,0,1,1.8625252734053004,3.3625252734053,1.9039803041965944
0,1,2,0.15877140466962641,-1.3412285953303735,-2.909308183520634
0,1,2,0.3780010592906362,-1.1219989407093638,-2.7077469211165446
1,0,1,2.577765507543767,4.077765507543766,2.5985540060832704
1,0,1,1.5720907213519852,3.0720907213519855,1.5980101389267107
0,1,2,0.21669409533546158,-1.2833059046645383,-2.7306427347349214
0,1,2,1.3318249572419358,-0.16817504275806414,-1.6216301607618302
1,0,1,1.776450612085515,3.276450612085515,1.6759281525780918
0,1,2,1.3295890505894103,-0.17041094941058962,-1.6789842854853316
0,1,2,1.654539258525655,0.1545392585256551,-1.15085017443984
0,1,2,1.029539586515455,-0.470460413484545,-1.9088618599007492
1,0,1,1.7036031022566152,3.2036031022566154,1.8499095796438385
1,0,1,1.912898435454353,3.4128984354543537,1.88047458939201
1,1,3,6.122969289280367,4.622969289280367,2.988141121525927
0,1,2,1.570694275917709,0.07069427591770892,-1.564605685723695
1,0,1,1.6640525019897576,3.164052501989758,1.7535977520827621
1,0,1,2.2714347752946624,3.771434775294662,2.2618206723296175
1,0,1,2.3652908885504043,3.8652908885504047,2.31742801331108
1,0,1,1.7292461318422074,3.229246131842208,1.5250146096917034
1,0,1,2.002697334052679,3.5026973340526784,1.9936772054682506
0,1,2,1.2968473663542792,-0.20315263364572078,-1.482608738968758
1,0,1,1.861281201133094,3.361281201133094,1.9729404157230126
1,1,3,4.560363147538825,3.0603631475388253,1.5159798234450435
0,1,2,1.8876150337187858,0.38761503371878575,-1.2163491432527327
0,1,2,1.5915130864039144,0.09151308640391446,-1.4311014932953785
1,0,1,2.481268855606817,3.9812688556068174,2.5128583402527997
1,1,3,5.872058361615786,4.372058361615786,2.818490386699401
1,0,1,1.7295667092038298,3.22956670920383,1.7347296727610708
0,1,2,1.4717758166482535,-0.02822418335174652,-1.6487751390053487
0,1,2,1.4388332958701153,-0.0611667041298847,-1.4224235672607306
0,1,2,1.4606389031433913,-0.03936109685660876,-1.4161348874896014
0,1,2,1.347675636813575,-0.15232436318642512,-1.5090742023310038
1,0,1,1.7114775886557565,3.2114775886557565,1.7257598884158598
0,1,2,1.842823886583176,0.3428238865831761,-1.2401475591723479
1,0,1,1.798837845976335,3.298837845976335,1.865938838189419
1,0,1,1.0421639297820922,2.5421639297820917,1.039324201275781
0,0,0,-0.5034578519108677,0.9965421480891323,-0.6374777729214172
0,0,0,-2.267699324725453,-0.7676993247254529,-2.2041624234551076
0,1,2,0.8724031111171484,-0.6275968888828516,-2.0869198389026127
1,1,3,4.913349808275206,3.413349808275206,1.868091157785335
1,0,1,1.429874046485753,2.9298740464857524,1.4065542982778036
1,0,1,2.231451161148305,3.731451161148305,2.3702911168450047
1,1,3,4.546043431880361,3.0460434318803613,1.5249121264232213
1,0,1,1.3020839264896245,2.8020839264896242,1.4198869502895168
1,1,3,4.436885250349519,2.936885250349519,1.5245721185586136
0,1,2,0.9337250421403209,-0.5662749578596791,-2.017416801125013
1,1,3,5.694978381818791,4.194978381818791,2.587293979486253
1,0,1,1.8204024157800969,3.320402415780097,1.8346748691159422
0,0,0,-1.3370135448446427,0.16298645515535723,-1.480314459464163
1,0,1,2.069123405894658,3.5691234058946586,1.979526109739659
1,0,1,2.622277470896605,4.122277470896605,2.394596064978757
0,1,2,0.7406237503416038,-0.7593762496583962,-2.322285569278232
1,0,1,0.8242191760842785,2.324219176084279,1.0371785175212547
0,1,2,1.1233516487063393,-0.3766483512936607,-1.9637466362127518
1,0,1,2.7361814846376484,4.2361814846376475,2.7514724422055004
0,1,2,1.3786525485256993,-0.12134745147430072,-1.4276054050611728
0,0,0,-2.120469433908259,-0.620469433908259,-2.173100959012582
1,0,1,2.489227242877083,3.9892272428770825,2.509496185612945
0,1,2,0.9191485199228469,-0.5808514800771531,-2.0394719405848925
1,0,1,1.4875436605116443,2.9875436605116445,1.5196193593844014
1,1,3,4.510807468606974,3.0108074686069743,1.4297163943257123
0,1,2,1.0368603134186318,-0.4631396865813681,-2.019910533360497
0,1,2,0.32606988302124396,-1.173930116978756,-2.6029387580353567
0,0,0,-0.6459955211650238,0.8540044788349763,-0.8327214215888556
0,1,2,1.3195135021937143,-0.1804864978062857,-1.5522120486651092
1,1,3,4.8177585601876,3.3177585601876,1.7746777292430045
0,1,2,1.0810270425162276,-0.4189729574837724,-1.8685375630676107
1,0,1,2.204445210694083,3.7044452106940824,2.1373989748800906
0,1,2,1.5817390963007965,0.08173909630079648,-1.4991060016112885
1,1,3,4.4996114004343095,2.9996114004343095,1.486433589459557
0,1,2,1.5881969381726342,0.0881969381726342,-1.3897481182903695
0,1,2,1.2226729880599918,-0.27732701194000825,-1.7500026943015219
0,1,2,1.214836424541792,-0.28516357545820803,-1.8155919554666315
0,1,2,0.9789441896432418,-0.5210558103567582,-1.9609095403931722
0,1,2,1.3015248393477934,-0.19847516065220663,-1.7589076298615354
1,1,3,5.098185741215312,3.598185741215312,1.9882071787713862
0,1,2,0.17342358338947378,-1.3265764166105263,-2.910737111437123
0,0,0,-1.4020714156785508,0.09792858432144924,-1.2998384781250953
1,1,3,4.7114719794282145,3.2114719794282145,1.7178652964153145
0,1,2,1.5888212624795628,0.08882126247956276,-1.5330850051952416
0,1,2,1.6495234932224996,0.14952349322249964,-1.4756942605556067
1,0,1,1.9581099051072823,3.4581099051072828,1.8723145795982485
0,1,2,0.20112961143399583,-1.2988703885660042,-2.708478091514624
0,1,2,1.1451205763118997,-0.3548794236881004,-1.8413073225271461
0,1,2,0.9295913647161204,-0.5704086352838798,-2.151088101437148
1,1,3,5.506183237191197,4.006183237191197,2.3754559950740433
0,1,2,1.5759206407033026,0.0759206407033026,-1.4450179467595108
0,1,2,0.21525701085780052,-1.2847429891421993,-2.725606457048799
0,1,2,1.4692996222617576,-0.030700377738242385,-1.57942686909489
0,1,2,0.9574157810234079,-0.5425842189765921,-2.2190547496570945
1,0,1,1.9803196195229362,3.480319619522936,1.981785474552168
0,1,2,0.6365209820016601,-0.8634790179983399,-2.393023853516696
0,0,0,-2.095594757214004,-0.5955947572140042,-1.9494705914256083
0,1,2,2.073553073598979,0.5735530735989787,-0.9660159236766293
0,1,2,1.7621233844433124,0.2621233844433124,-1.2940858344088404
0,0,0,-1.5253461834257513,-0.02534618342575129,-1.6914265768532504
0,0,0,-2.426276805685734,-0.9262768056857338,-2.339166058155219
0,1,2,1.244922521931125,-0.255077478068875,-1.6702436872113482
0,0,0,-2.4781087116189724,-0.9781087116189725,-2.3890540586517677
0,1,2,0.7779967607850926,-0.7220032392149074,-2.1027734962702365
0,1,2,0.2792995069246829,-1.220700493075317,-2.767952994221423
1,1,3,4.358405360931401,2.8584053609314006,1.3496182916348882
1,0,1,2.631188870260963,4.131188870260964,2.5258652032391393
1,1,3,5.013613320043154,3.513613320043154,2.0845270392241906
1,0,1,1.446400912224993,2.9464009122249935,1.441790956581419
0,1,2,1.0164587195642854,-0.48354128043571465,-2.0296052942451013
1,1,3,5.256193055645628,3.756193055645628,2.0972533511307763
1,0,1,2.169169482223414,3.669169482223414,2.1642215924513675
0,1,2,0.5809845008755375,-0.9190154991244626,-2.4067929432894717
0,1,2,0.6096213325144244,-0.8903786674855756,-2.4433772165751932
1,0,1,2.47790159610755,3.97790159610755,2.5368768088269262
0,1,2,0.8605842089447668,-0.6394157910552332,-2.041635666800739
1,0,1,2.7309411125241163,4.230941112524116,2.5337416611581887
0,1,2,1.3786449307880704,-0.12135506921192957,-1.6422679977832524
1,1,3,4.671186414225875,3.1711864142258754,1.7792458419084334
1,0,1,1.5698716227328553,3.0698716227328555,1.6520398264134994
0,1,2,1.2001421752787802,-0.2998578247212198,-1.7492204810188718
1,0,1,2.022731106929008,3.522731106929008,2.1322878142842128
1,1,3,4.654566552016978,3.1545665520169774,1.6443232133985393
1,1,3,5.594985381277418,4.094985381277418,2.6515936506801125
1,0,1,1.994232262200569,3.494232262200569,1.9320228840415108
0,1,2,0.7133915981867901,-0.7866084018132099,-2.236546932141983
0,1,2,0.5913525002634955,-0.9086474997365044,-2.4277882992918425
1,0,1,2.215031720392908,3.7150317203929086,2.274878317815122
1,0,1,1.9850026201095279,3.485002620109528,1.893610048018482
0,1,2,1.5908848109485918,0.0908848109485918,-1.4077276199303586
0,1,2,0.8813849845039464,-0.6186150154960535,-2.2480463592869206
1,0,1,1.5731175829951487,3.073117582995148,1.5246794717198873
0,1,2,0.581617130243065,-0.918382869756935,-2.2892966894141145
1,0,1,2.0248782593510577,3.5248782593510577,1.929824981097274
0,1,2,1.0093731377099706,-0.49062686229002944,-1.9142243831889068
0,1,2,-0.09522357635445733,-1.5952235763544573,-3.034286639331241
1,0,1,1.8194716937290618,3.319471693729062,1.8587514254923458
1,0,1,2.111223931216007,3.6112239312160064,1.971970048170741
1,1,3,4.820396510243223,3.3203965102432234,1.7445142650298688
1,0,1,1.5765809102256085,3.0765809102256085,1.5673844993013535
0,1,2,1.2198185151625571,-0.2801814848374428,-1.7161750517225665
1,0,1,2.1195562614662173,3.619556261466218,2.096772461523095
1,0,1,2.0088877344298623,3.5088877344298623,1.9743945602200381
0,1,2,1.1266494763886037,-0.37335052361139626,-1.7716114357993147
0,1,2,0.18414575259223157,-1.3158542474077684,-2.8247151401527124
1,0,1,1.4196039038214492,2.91960390382145,1.4377344223058883
0,1,2,0.5378499699275491,-0.9621500300724509,-2.411765060945908
1,0,1,2.250989576919653,3.750989576919653,2.1099580455002656
1,0,1,2.3865577057285923,3.886557705728592,2.349325200440957
0,1,2,1.324783256869035,-0.17521674313096502,-1.6232350686197783
0,1,2,0.6423686412312221,-0.8576313587687779,-2.353420126950622
1,0,1,2.2472974994192785,3.7472974994192785,2.160781092065229
1,0,1,2.2081549360932105,3.708154936093211,2.1722192508269056
0,1,2,1.0835641221962427,-0.4164358778037573,-1.7673111399771737
0,1,2,0.42273384258687063,-1.0772661574131295,-2.4644689759002603
1,0,1,2.0236646542069576,3.523664654206958,1.974259074749386
1,0,1,1.6040242877530022,3.1040242877530027,1.706468633563995
0,1,2,1.530200308620258,0.03020030862025802,-1.542793849431059
0,1,2,0.628930981917599,-0.871069018082401,-2.5138381266928604
0,1,2,0.8265194292563716,-0.6734805707436284,-2.1436378801679434
0,0,0,-2.357304161362443,-0.857304161362443,-2.2870438446209147
0,0,0,-1.4575152396501565,0.04248476034984348,-1.3613969095000764
0,1,2,1.8770095371871816,0.3770095371871815,-1.0743804617637647
0,1,2,0.7555811398297242,-0.7444188601702758,-2.4709271733145184
0,1,2,0.6677549752757744,-0.8322450247242257,-2.3529654791558623
1,0,1,1.7818838646107258,3.281883864610726,1.7790236408685398
0,1,2,0.49226197278039,-1.00773802721961,-2.3908383344491675
1,0,1,1.7957026751590017,3.295702675159002,1.6898023760790906
0,0,0,-1.7110221679156767,-0.2110221679156767,-1.6893459770357233
0,1,2,1.0930870101508663,-0.4069129898491337,-1.8551071035333164
0,0,0,-1.9617063054226316,-0.46170630542263164,-1.9765152287858339
1,0,1,1.2065868396965054,2.706586839696505,1.3099681286299845
0,1,2,-0.16285147496677424,-1.6628514749667742,-2.967026891697625
1,0,1,1.4647338522564457,2.9647338522564457,1.5188910522040115
0,1,2,1.2957344676743077,-0.2042655323256924,-1.6864707359592181
1,0,1,1.316849873273727,2.8168498732737266,1.3160975613679975
0,1,2,1.3924776407149821,-0.10752235928501787,-1.748019061317826
0,1,2,0.4189213916308732,-1.0810786083691268,-2.4474414759398004
0,1,2,1.2364619051551706,-0.2635380948448294,-1.6213133346425193
0,1,2,1.5485364033223818,0.048536403322381884,-1.543529036386792
1,0,1,2.8131710532609278,4.313171053260927,2.690361322937783
1,0,1,2.496472472628032,3.996472472628031,2.5345206749702536
1,1,3,5.786752286243554,4.286752286243553,2.7385953181894482
1,1,3,6.08666584399826,4.58666584399826,3.1157293348057804
0,1,2,0.8716172606649291,-0.6283827393350709,-1.9880181282444045
0,1,2,0.87312715907491,-0.6268728409250901,-2.099702345698742
0,1,2,0.9582524946259724,-0.5417475053740275,-2.0980631945375787
